# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 2.65931 16.2481 -3.54996 282.95 -1.57014 -2.25393 0.000112173 3.24243 -0.0557903 950.927 108.371 587.431 0 0 0 1.21917e-08
360806400.00 9.29879 -14.7637 37.2926 225.895 13.514 -17.3473 0.000666232 10.1996 0.567424 1022.31 181.277 35505.2 0 0 0 2.59843e-08
360806400.00 3.39076 -121.543 -23.0929 275.283 12.624 -9.43875 0.000122792 4.0357 -0.267775 1013.67 101.78 25543.6 0 0 0 6.03752e-08
360806400.00 8.93183 36.727 -32.0161 228.488 26.6884 -10.7074 -0.000949672 9.8389 -0.514342 1020.69 158.285 36407.2 0 0 0 3.54075e-08
360806400.00 6.07515 71.1707 -57.7208 227.629 13.5246 -5.57123 -0.000453713 6.03328 -0.916834 961.773 320.954 36716 0 0 0 7.03082e-08
360806400.00 3.16471 72.4469 -0.533588 279.989 3.88183 -2.08166 -5.04923e-05 3.81648 -0.146455 1009.41 95.4999 19918 0 0 0 3.28016e-08
360806400.00 6.13683 -166.267 -61.2756 234.115 30.1635 -13.0358 0.000128734 6.43691 -0.567291 1000.15 249.727 35054.3 0 0 0 6.67041e-08
360806400.00 9.56443 -0.915057 -32.5288 221.228 13.7464 -21.5602 -0.00183924 10.3758 -0.432935 1023.07 197.259 36068 0 0 0 7.33103e-08
360806400.00 3.65733 -1.43202 -31.6913 269.915 2.12005 -16.8117 -0.00153211 4.33146 -0.163317 1022.58 198.047 36202.4 0 0 0 3.59928e-08
360806400.00 4.93035 0.859898 -49.4078 246.731 16.6475 -2.40591 0.00128355 5.4772 -0.359306 1020.77 234.223 36593.6 0 0 0 6.25174e-08
360806400.00 2.9729 -115.682 69.7468 256.954 5.55553 -5.85124 0.000386754 3.38976 1.04211 1009.64 337.358 34853.7 0 0 0 5.5291e-08
360806400.00 5.56984 121.346 -45.6258 244.393 13.7643 -0.661649 -0.000235632 6.31894 -0.347132 1034.51 214.751 22032.2 0 0 0 1.01098e-07
360806400.00 5.78806 153.969 -14.8073 262.071 3.64054 -2.3474 0.000646308 6.7952 -0.145096 1012.72 102.421 34607.1 0 0 0 6.22147e-08
360806400.00 6.08199 0.494417 67.9766 242.62 7.74381 21.5138 0.000495374 6.67146 0.6517 1016 292.375 35572.4 0 0 0 6.8738e-08
360806400.00 5.42649 -112.797 -59.7837 235.016 -13.9436 -1.34077 -0.00225617 5.532 -0.511527 968.041 319.87 4187.63 0 0 0 5.24209e-08
360806400.00 3.15644 -0.377558 2.51266 278.666 -6.41797 -2.59848 6.72097e-05 3.83765 0.146082 1012.55 110.039 161.144 0 0 0 4.30975e-09
360806400.00 3.1301 -72.5692 4.11601 279.939 -6.38863 -4.33422 -0.00165824 3.81182 0.0406744 933.645 96.4457 1.20186 0 0 0 6.93127e-09
360806400.00 8.0908 46.6555 -48.0478 230.323 47.0863 15.4364 -0.000148997 8.57893 -0.197433 999.771 182.699 33032.7 0 0 0 4.85445e-08
360806400.00 3.27891 67.8069 -21.6408 275.039 3.40108 6.59288 0.000896831 3.93852 -0.256545 1020.13 112.119 1502.24 0 0 0 5.88341e-08
