# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 0.5 -24.5 -31.5 943.399 282.295 0 0.00868953 3.37957e-08 0 2
360720000.00 1.5 -24.5 -31.5 817.812 273.791 0 0.00504177 3.52666e-08 0 2
360720000.00 2.5 -24.5 -31.5 708.943 270.07 0 0.000860585 3.56236e-08 0 2
360720000.00 3.5 -24.5 -31.5 614.567 262.772 0 0.00053412 3.63593e-08 0 2
360720000.00 4.5 -24.5 -31.5 532.755 255.352 0 0.000502417 3.73622e-08 0 2
360720000.00 5.5 -24.5 -31.5 461.833 247.634 0 0.000347345 3.98074e-08 0 2
360720000.00 6.5 -24.5 -31.5 400.353 239.768 0 0.000193173 4.44585e-08 0 2
360720000.00 7.5 -24.5 -31.5 347.057 232.201 0 8.64971e-05 4.67464e-08 0 2
360720000.00 8.5 -24.5 -31.5 300.856 225.584 0 4.49212e-05 6.73835e-08 0 2
360720000.00 9.5 -24.5 -31.5 260.806 221.364 0 2.44135e-05 1.12872e-07 0 2
360720000.00 10.5 -24.5 -31.5 226.087 219.638 0 1.67383e-05 1.57086e-07 0 2
360720000.00 11.5 -24.5 -31.5 195.99 219.418 0 1.0651e-05 1.84293e-07 0 2
360720000.00 12.5 -24.5 -31.5 169.899 218.839 0 5.83688e-06 1.96053e-07 0 2
360720000.00 13.5 -24.5 -31.5 147.282 217.44 0 4.15612e-06 2.58596e-07 0 2
360720000.00 14.5 -24.5 -31.5 127.675 215.984 0 4.13825e-06 4.02781e-07 0 2
360720000.00 15.5 -24.5 -31.5 110.679 215.005 0 4.07867e-06 4.03479e-07 0 2
360720000.00 16.5 -24.5 -31.5 95.945 213.735 0 3.9785e-06 4.31549e-07 0 2
360720000.00 17.5 -24.5 -31.5 83.1726 212.613 0 4.15562e-06 6.40187e-07 0 2
360720000.00 18.5 -24.5 -31.5 72.1005 211.835 0 4.22435e-06 1.0867e-06 0 2
360720000.00 19.5 -24.5 -31.5 62.5023 213.205 0 4.29064e-06 1.56302e-06 0 2
360720000.00 20.5 -24.5 -31.5 54.1819 214.969 0 4.3348e-06 2.11051e-06 0 2
360720000.00 21.5 -24.5 -31.5 46.9691 215.523 0 4.33891e-06 2.46828e-06 0 2
360720000.00 22.5 -24.5 -31.5 40.7165 215.909 0 4.33669e-06 2.99942e-06 0 2
360720000.00 23.5 -24.5 -31.5 35.2962 216.323 0 4.33735e-06 3.82223e-06 0 2
360720000.00 24.5 -24.5 -31.5 30.5975 217.188 0 4.3416e-06 4.64894e-06 0 2
360720000.00 25.5 -24.5 -31.5 26.5243 218.592 0 4.39495e-06 5.45192e-06 0 2
360720000.00 26.5 -24.5 -31.5 22.9933 219.897 0 4.49062e-06 5.98544e-06 0 2
360720000.00 27.5 -24.5 -31.5 19.9324 221.222 0 4.52904e-06 6.32353e-06 0 2
360720000.00 28.5 -24.5 -31.5 17.279 222.83 0 4.53815e-06 6.57444e-06 0 2
360720000.00 29.5 -24.5 -31.5 14.9788 224.011 9.0246e-08 4.50198e-06 6.99124e-06 0 2
360720000.00 30.5 -24.5 -31.5 12.9847 224.486 0 4.46423e-06 7.32734e-06 0 2
