# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t (mean) [K]
# $6 = u (mean) [m/s]
# $7 = v (mean) [m/s]
# $8 = w (mean) [hPa/s]
# $9 = zg (mean) [km]
# $10 = pv (mean) [PVU]
# $11 = ps (mean) [hPa]
# $12 = pt (mean) [hPa]
# $13 = m (mean) [kg]
# $14 = stat (mean) [-]
# $15 = ens (mean) [-]
# $16 = vmrimpl (mean) [ppv]
# $17 = Cccl3f (mean) [ppv]
# $18 = number of particles [1]
# $19 = surface area [km^2]
# $20 = layer depth [km]
# $21 = column density (implicit) [kg/m^2]
# $22 = volume mixing ratio (implicit) [ppv]

360806400.00 40 -89.75 -59.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1555.46 90 0 0
360806400.00 40 -89.75 -59.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1578.67 90 0 0
360806400.00 40 -89.75 -58.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1601.77 90 0 0
360806400.00 40 -89.75 -58.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1624.74 90 0 0
360806400.00 40 -89.75 -57.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1647.59 90 0 0
360806400.00 40 -89.75 -57.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1670.32 90 0 0
360806400.00 40 -89.75 -56.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1692.91 90 0 0
360806400.00 40 -89.75 -56.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1715.38 90 0 0
360806400.00 40 -89.75 -55.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1737.72 90 0 0
360806400.00 40 -89.75 -55.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1759.93 90 0 0
360806400.00 40 -89.75 -54.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1782 90 0 0
360806400.00 40 -89.75 -54.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1803.93 90 0 0
360806400.00 40 -89.75 -53.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1825.73 90 0 0
360806400.00 40 -89.75 -53.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1847.39 90 0 0
360806400.00 40 -89.75 -52.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1868.91 90 0 0
360806400.00 40 -89.75 -52.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1890.29 90 0 0
360806400.00 40 -89.75 -51.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1911.52 90 0 0
360806400.00 40 -89.75 -51.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1932.61 90 0 0
360806400.00 40 -89.75 -50.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1953.54 90 0 0
360806400.00 40 -89.75 -50.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1974.34 90 0 0
360806400.00 40 -89.75 -49.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1994.98 90 0 0
360806400.00 40 -89.75 -49.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2015.46 90 0 0
360806400.00 40 -89.75 -48.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2035.8 90 0 0
360806400.00 40 -89.75 -48.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2055.98 90 0 0
360806400.00 40 -89.75 -47.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2076 90 0 0
360806400.00 40 -89.75 -47.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2095.87 90 0 0
360806400.00 40 -89.75 -46.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2115.58 90 0 0
360806400.00 40 -89.75 -46.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2135.12 90 0 0
360806400.00 40 -89.75 -45.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2154.5 90 0 0
360806400.00 40 -89.75 -45.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2173.72 90 0 0
360806400.00 40 -89.75 -44.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2192.77 90 0 0
360806400.00 40 -89.75 -44.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2211.66 90 0 0
360806400.00 40 -89.75 -43.75 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2230.38 90 0 0
360806400.00 40 -89.75 -43.25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 2248.92 90 0 0
