# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360720000.00 40 -89.75 -59.75 1555.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -59.25 1578.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -58.75 1601.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -58.25 1624.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -57.75 1647.59 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -57.25 1670.32 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -56.75 1692.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -56.25 1715.38 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -55.75 1737.72 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -55.25 1759.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -54.75 1782 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -54.25 1803.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -53.75 1825.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -53.25 1847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -52.75 1868.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -52.25 1890.29 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -51.75 1911.52 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -51.25 1932.61 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -50.75 1953.54 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -50.25 1974.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -49.75 1994.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -49.25 2015.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -48.75 2035.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -48.25 2055.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -47.75 2076 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -47.25 2095.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -46.75 2115.58 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -46.25 2135.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -45.75 2154.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -45.25 2173.72 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -44.75 2192.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -44.25 2211.66 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -43.75 2230.38 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -43.25 2248.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -42.75 2267.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -42.25 2285.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -41.75 2303.53 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -41.25 2321.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -40.75 2339.06 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -40.25 2356.56 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -39.75 2373.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -39.25 2391.02 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -38.75 2407.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -38.25 2424.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -37.75 2441.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -37.25 2457.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -36.75 2473.96 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -36.25 2489.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -35.75 2505.82 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -35.25 2521.47 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -34.75 2536.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -34.25 2552.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -33.75 2567.25 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -33.25 2582.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -32.75 2596.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -32.25 2611.27 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -31.75 2625.55 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -31.25 2639.63 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -30.75 2653.51 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -30.25 2667.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -29.75 2680.66 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -29.25 2693.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -28.75 2706.99 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -28.25 2719.84 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -27.75 2732.49 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -27.25 2744.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -26.75 2757.17 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -26.25 2769.19 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -25.75 2781 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -25.25 2792.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -24.75 2803.99 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -24.25 2815.16 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -23.75 2826.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -23.25 2836.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -22.75 2847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -22.25 2857.7 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -21.75 2867.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -21.25 2877.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -20.75 2887.33 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -20.25 2896.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -19.75 2905.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -19.25 2914.97 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -18.75 2923.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -18.25 2932.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -17.75 2940.62 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -17.25 2948.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -16.75 2956.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -16.25 2964.26 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -15.75 2971.68 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -15.25 2978.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan

360720000.00 40 -89.25 -59.75 1555.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan nan
