# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]

0.00 40 -177.5 -87.5 13467.9 90 nan nan 0
0.00 40 -177.5 -82.5 40301.3 90 nan nan 1
0.00 40 -177.5 -77.5 66828 90 nan nan 0
0.00 40 -177.5 -72.5 92846.1 90 nan nan 0
0.00 40 -177.5 -67.5 118158 90 nan nan 2
0.00 40 -177.5 -62.5 142570 90 nan nan 4
0.00 40 -177.5 -57.5 165897 90 nan nan 6
0.00 40 -177.5 -52.5 187962 90 nan nan 6
0.00 40 -177.5 -47.5 208596 90 nan nan 4
0.00 40 -177.5 -42.5 227642 90 nan nan 3
0.00 40 -177.5 -37.5 244956 90 nan nan 3
0.00 40 -177.5 -32.5 260406 90 nan nan 4
0.00 40 -177.5 -27.5 273874 90 nan nan 12
0.00 40 -177.5 -22.5 285258 90 nan nan 2
0.00 40 -177.5 -17.5 294470 90 nan nan 7
0.00 40 -177.5 -12.5 301442 90 nan nan 7
0.00 40 -177.5 -7.5 306119 90 nan nan 5
0.00 40 -177.5 -2.5 308467 90 nan nan 6
0.00 40 -177.5 2.5 308467 90 nan nan 5
0.00 40 -177.5 7.5 306119 90 nan nan 5
0.00 40 -177.5 12.5 301442 90 nan nan 6
0.00 40 -177.5 17.5 294470 90 nan nan 6
0.00 40 -177.5 22.5 285258 90 nan nan 6
0.00 40 -177.5 27.5 273874 90 nan nan 8
0.00 40 -177.5 32.5 260406 90 nan nan 2
0.00 40 -177.5 37.5 244956 90 nan nan 5
0.00 40 -177.5 42.5 227642 90 nan nan 4
0.00 40 -177.5 47.5 208596 90 nan nan 5
0.00 40 -177.5 52.5 187962 90 nan nan 4
0.00 40 -177.5 57.5 165897 90 nan nan 3
0.00 40 -177.5 62.5 142570 90 nan nan 1
0.00 40 -177.5 67.5 118158 90 nan nan 3
0.00 40 -177.5 72.5 92846.1 90 nan nan 2
0.00 40 -177.5 77.5 66828 90 nan nan 0
0.00 40 -177.5 82.5 40301.3 90 nan nan 0
0.00 40 -177.5 87.5 13467.9 90 nan nan 0

0.00 40 -172.5 -87.5 13467.9 90 nan nan 0
0.00 40 -172.5 -82.5 40301.3 90 nan nan 0
0.00 40 -172.5 -77.5 66828 90 nan nan 2
0.00 40 -172.5 -72.5 92846.1 90 nan nan 0
0.00 40 -172.5 -67.5 118158 90 nan nan 2
0.00 40 -172.5 -62.5 142570 90 nan nan 3
0.00 40 -172.5 -57.5 165897 90 nan nan 2
0.00 40 -172.5 -52.5 187962 90 nan nan 3
0.00 40 -172.5 -47.5 208596 90 nan nan 8
0.00 40 -172.5 -42.5 227642 90 nan nan 5
0.00 40 -172.5 -37.5 244956 90 nan nan 11
0.00 40 -172.5 -32.5 260406 90 nan nan 3
0.00 40 -172.5 -27.5 273874 90 nan nan 5
0.00 40 -172.5 -22.5 285258 90 nan nan 6
0.00 40 -172.5 -17.5 294470 90 nan nan 9
0.00 40 -172.5 -12.5 301442 90 nan nan 4
0.00 40 -172.5 -7.5 306119 90 nan nan 7
0.00 40 -172.5 -2.5 308467 90 nan nan 3
0.00 40 -172.5 2.5 308467 90 nan nan 6
0.00 40 -172.5 7.5 306119 90 nan nan 3
0.00 40 -172.5 12.5 301442 90 nan nan 8
0.00 40 -172.5 17.5 294470 90 nan nan 8
