# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height (mean) [km]
# $6 = tropopause pressure (mean) [hPa]
# $7 = tropopause temperature (mean) [K]
# $8 = tropopause water vapor (mean) [ppv]
# $9 = tropopause ozone (mean) [ppv]
# $10 = tropopause height (sigma) [km]
# $11 = tropopause pressure (sigma) [hPa]
# $12 = tropopause temperature (sigma) [K]
# $13 = tropopause water vapor (sigma) [ppv]
# $14 = tropopause ozone (sigma) [ppv]

360590400.00 0 -180 -90 9.23341 259.009 204.232 1.15809e-05 4.85155e-08 0.221993 7.75635 0.494428 7.92573e-07 3.89237e-09
360590400.00 0 -180 -87 9.20311 259.009 204.668 1.28415e-05 5.10221e-08 0.217265 7.75635 0.631719 1.74145e-06 9.13134e-09
360590400.00 0 -180 -84 9.17697 259.009 205.556 1.50868e-05 6.0015e-08 0.310689 13.0099 2.36902 6.06262e-06 8.57946e-09
360590400.00 0 -180 -81 8.66969 280.373 208.582 2.42832e-05 6.24224e-08 0.553235 27.3192 4.01901 4.99687e-06 9.43359e-09
360590400.00 0 -180 -78 8.12334 306.712 211.972 1.92812e-05 6.23457e-08 0.499344 25.2967 3.5913 2.35914e-06 1.12079e-08
360590400.00 0 -180 -75 8.16178 305.683 212.951 1.7085e-05 6.8366e-08 0.387635 18.4105 2.15749 1.5991e-06 9.2448e-09
360590400.00 0 -180 -72 8.89097 274.24 210.958 1.58081e-05 8.24172e-08 0.569543 22.2247 3.16072 2.05955e-06 1.2764e-08
360590400.00 0 -180 -69 9.51484 252.176 207.426 1.18382e-05 8.93166e-08 0.689398 26.9481 4.0871 1.21894e-06 2.00184e-08
360590400.00 0 -180 -66 9.49157 259.734 210.148 1.34788e-05 8.70895e-08 0.800192 30.1508 4.34691 2.20097e-06 2.03525e-08
360590400.00 0 -180 -63 10.1457 237.94 210.749 1.2272e-05 1.02288e-07 0.706922 24.7272 3.25961 4.62799e-06 1.57319e-08
360590400.00 0 -180 -60 10.7652 218.427 209.239 2.01035e-05 8.87035e-08 0.343232 10.5153 1.78233 3.36635e-06 1.97228e-08
360590400.00 0 -180 -57 11.2868 204.572 208.657 1.6848e-05 1.08889e-07 0.22841 8.33878 1.38483 3.26481e-06 2.00436e-08
360590400.00 0 -180 -54 11.2187 210.694 210.126 2.03825e-05 8.84802e-08 0.264659 9.70426 1.24279 6.07307e-06 1.68802e-08
360590400.00 0 -180 -51 10.9133 224.621 212.541 2.84654e-05 8.37746e-08 0.366833 11.2788 1.1992 8.88908e-06 1.72481e-08
360590400.00 0 -180 -48 11.0431 222.903 212.638 4.08568e-05 6.22588e-08 0.394057 12.1062 2.06126 1.06661e-05 1.24833e-08
360590400.00 0 -180 -45 11.2018 219.808 213.768 3.68762e-05 7.22493e-08 0.357422 11.6148 2.62324 9.73158e-06 1.41792e-08
360590400.00 0 -180 -42 11.2183 221.435 215.585 3.54365e-05 7.30959e-08 0.433286 13.5318 2.50431 7.6029e-06 1.23254e-08
360590400.00 0 -180 -39 11.1845 224.621 217.157 3.54767e-05 7.5095e-08 1.22004 35.176 2.84234 1.45647e-05 9.39448e-09
360590400.00 0 -180 -36 12.4617 193.496 216.662 2.37654e-05 7.29838e-08 1.62149 46.3862 3.55953 2.00087e-05 7.24083e-09
360590400.00 0 -180 -33 12.9322 179.676 215.029 2.74605e-05 6.98233e-08 1.75629 47.4579 4.79471 1.985e-05 5.50599e-09
360590400.00 0 -180 -30 13.4347 167.29 213.646 2.06617e-05 6.52318e-08 1.74136 44.1796 6.00737 1.64796e-05 7.27284e-09
360590400.00 0 -180 -27 15.419 118.886 206.941 4.4058e-06 7.15595e-08 1.16569 27.8958 5.25072 7.78355e-06 9.71506e-09
360590400.00 0 -180 -24 15.8539 111.475 202.758 4.49234e-06 7.78959e-08 0.180181 3.24101 1.92718 2.67798e-07 8.44211e-09
360590400.00 0 -180 -21 16.0909 107.605 199.081 4.53179e-06 7.39525e-08 0.157758 2.76323 1.31491 1.17124e-07 7.41827e-09
360590400.00 0 -180 -18 16.2768 104.532 196.414 4.46267e-06 7.41689e-08 0.196194 3.16389 0.898919 2.08102e-07 9.74829e-09
360590400.00 0 -180 -15 16.7676 96.6353 195.007 4.36549e-06 9.73245e-08 0.252782 4.24252 1.12779 4.82743e-07 1.33894e-08
360590400.00 0 -180 -12 16.9423 93.9325 193.958 4.17713e-06 1.00869e-07 0.270761 4.58361 1.27039 5.96288e-07 1.09594e-08
360590400.00 0 -180 -9 16.9503 93.9708 193.159 3.94099e-06 8.84342e-08 0.180072 3.03268 1.06893 4.65939e-07 1.1661e-08
360590400.00 0 -180 -6 17.0397 92.6001 193.019 3.44658e-06 8.64922e-08 0.11662 1.99841 0.920928 2.45944e-07 1.57799e-08
360590400.00 0 -180 -3 17.0851 91.9293 193.161 3.61686e-06 8.94711e-08 0.132809 2.32008 1.02513 3.34714e-07 1.76328e-08
360590400.00 0 -180 0 16.9284 94.6227 193.865 3.57353e-06 9.72865e-08 0.119321 2.09167 0.955172 5.20736e-07 5.05679e-08
360590400.00 0 -180 3 17.0878 91.9293 193.05 4.13544e-06 2.06755e-07 0.0634467 1.13731 0.517664 5.73371e-07 6.27904e-08
360590400.00 0 -180 6 17.0465 92.5812 193.19 4.58642e-06 3.11193e-07 0.190648 3.20362 0.644592 6.7313e-07 3.79455e-08
360590400.00 0 -180 9 16.6777 98.7259 193.847 5.38157e-06 2.46091e-07 0.20317 3.38097 0.845692 1.16804e-06 7.04755e-08
360590400.00 0 -180 12 16.4584 102.318 195.05 6.99839e-06 1.53374e-07 0.176431 3.1446 0.833671 8.33552e-07 1.88065e-08
360590400.00 0 -180 15 16.4956 101.598 195.627 5.67278e-06 1.35995e-07 0.211682 3.79044 0.728165 1.24109e-06 2.23841e-08
360590400.00 0 -180 18 16.4117 103.144 196.735 4.53483e-06 1.5066e-07 0.190016 3.37118 0.856964 3.78805e-07 1.86839e-08
360590400.00 0 -180 21 16.1901 106.82 197.279 4.33834e-06 1.28327e-07 0.19538 3.57744 0.784685 6.35765e-07 1.87894e-08
360590400.00 0 -180 24 16.216 106.036 198.153 4.40395e-06 1.5274e-07 0.352321 6.53508 1.24726 1.42589e-06 1.70777e-08
360590400.00 0 -180 27 15.9898 109.916 200.043 4.90193e-06 1.68928e-07 0.622765 12.6375 1.23477 4.03089e-06 1.69555e-08
360590400.00 0 -180 30 15.0545 128.145 201.577 8.71653e-06 1.66334e-07 0.727267 16.5847 2.73858 8.82509e-06 2.95382e-08
360590400.00 0 -180 33 14.3928 141.463 204.824 1.48491e-05 1.88134e-07 0.863523 21.7383 3.86941 1.20636e-05 2.93311e-08
360590400.00 0 -180 36 13.164 169.916 210.088 3.08605e-05 2.16652e-07 1.06146 33.2569 6.1632 8.97937e-06 2.21551e-08
360590400.00 0 -180 39 11.4867 218.606 218.756 4.54851e-05 2.40614e-07 0.684901 24.1795 4.24776 2.08378e-05 4.14198e-08
360590400.00 0 -180 42 10.6448 245.972 218.13 6.84782e-05 1.75631e-07 0.537052 19.709 2.55612 1.85034e-05 3.00768e-08
360590400.00 0 -180 45 10.7082 239.993 216.683 5.40606e-05 1.76872e-07 0.410485 14.9689 2.1193 1.39661e-05 1.39749e-08
360590400.00 0 -180 48 10.4486 246.32 217.627 4.73377e-05 1.86432e-07 0.507314 19.5754 3.43988 1.48231e-05 1.63188e-08
360590400.00 0 -180 51 9.50211 282.707 224.227 6.93008e-05 1.75121e-07 0.645965 25.1285 3.40365 2.81169e-05 2.2474e-08
360590400.00 0 -180 54 9.91982 264.184 221.536 9.35491e-05 1.64822e-07 0.72054 28.7506 3.15582 3.25465e-05 3.27223e-08
360590400.00 0 -180 57 10.08 255.335 223.213 7.76196e-05 1.99977e-07 0.870108 38.8953 3.92521 4.19218e-05 3.46161e-08
360590400.00 0 -180 60 9.0268 300.431 227.613 0.000112584 1.55981e-07 0.667978 30.8663 3.32274 3.76e-05 2.40651e-08
360590400.00 0 -180 63 9.09424 297.679 226.036 0.000121318 1.50448e-07 0.534157 22.9037 2.00562 3.63218e-05 2.94044e-08
