# $1 = time [s]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause height (sigma) [km]
# $8 = tropopause pressure (sigma) [hPa]
# $9 = tropopause temperature (sigma) [K]
# $10 = tropopause water vapor (sigma) [ppv]
# $11 = number of data points
# $12 = occurrence frequency [%]

-63116668800.00 -90 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -87 18.3315 53.5112 188.139 4.11233e-06 0.166301 1.52792 0.117906 6.72506e-08 10 8.19672
-63116668800.00 -84 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -81 18.0119 58.8509 189.319 4.27175e-06 1.34231 20.7597 2.894 3.31119e-07 16 13.1148
-63116668800.00 -78 17.6286 63.9893 191.799 4.17309e-06 1.29116 18.1309 3.95924 6.58928e-08 14 11.4754
-63116668800.00 -75 16.5464 77.1159 195.206 4.10385e-06 1.20504 18.4336 4.58483 1.59882e-07 10 8.19672
-63116668800.00 -72 17.5421 64.1017 193.433 4.22114e-06 1.0424 11.4247 2.35095 1.51823e-08 8 6.55738
-63116668800.00 -69 18.4583 55.3908 194.469 4.21504e-06 0.204275 1.97741 0.359241 9.03782e-10 2 1.63934
-63116668800.00 -66 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -63 18.4342 58.6271 199.501 4.21504e-06 0.14777 1.38061 0.405006 9.03782e-10 4 3.27869
-63116668800.00 -60 18.1518 63.4016 201.108 4.21504e-06 0.00294777 0.0108282 0.0281965 9.03782e-10 1 0.819672
-63116668800.00 -57 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -54 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -51 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -48 15.4487 110.602 211.451 3.8081e-06 0.354823 8.38636 2.158 2.89946e-07 4 3.27869
-63116668800.00 -45 15.3613 113.506 211.758 3.81019e-06 0.379278 8.39641 1.43668 2.76371e-07 7 5.7377
-63116668800.00 -42 15.7424 108.14 211.417 3.73812e-06 0.496796 9.36732 1.32487 2.07622e-07 10 8.19672
-63116668800.00 -39 15.7225 109.205 212.22 3.7259e-06 0.417942 8.36541 1.59761 2.18429e-07 14 11.4754
-63116668800.00 -36 15.8119 107.267 212.77 3.63422e-06 0.254868 4.72043 2.04406 1.17305e-07 27 22.1311
-63116668800.00 -33 15.9577 105.704 211.311 3.59389e-06 0.388075 6.48875 2.2662 9.50987e-08 58 47.541
-63116668800.00 -30 16.2616 101.877 208.657 3.64459e-06 0.438732 7.33887 2.25706 1.76509e-07 55 45.082
-63116668800.00 -27 16.446 99.6062 207.479 3.6652e-06 0.507585 8.77183 1.98657 2.36617e-07 17 13.9344
-63116668800.00 -24 16.2482 103.307 205.289 3.77752e-06 0.413807 7.26142 2.42781 2.59461e-07 6 4.91803
-63116668800.00 -21 17.2129 89.3308 200.091 3.50081e-06 0 0 0 0 1 0.819672
-63116668800.00 -18 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -15 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -12 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -9 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -6 0 0 0 0 0 0 0 0 0 0
-63116668800.00 -3 0 0 0 0 0 0 0 0 0 0
-63116668800.00 0 0 0 0 0 0 0 0 0 0 0
-63116668800.00 3 0 0 0 0 0 0 0 0 0 0
-63116668800.00 6 0 0 0 0 0 0 0 0 0 0
-63116668800.00 9 0 0 0 0 0 0 0 0 0 0
-63116668800.00 12 0 0 0 0 0 0 0 0 0 0
-63116668800.00 15 0 0 0 0 0 0 0 0 0 0
-63116668800.00 18 0 0 0 0 0 0 0 0 0 0
-63116668800.00 21 15.634 115.525 207.663 5.53665e-06 0 0.0195326 0 1.31138e-09 1 0.819672
-63116668800.00 24 15.3427 120.596 209.366 5.75603e-06 0.0859778 1.72263 0.390667 2.1884e-07 2 1.63934
-63116668800.00 27 16.5402 100.146 204.329 3.62359e-06 0 0.0137473 0.0237466 0 1 0.819672
