# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-180 -90 9.70797 239.48 202.615 1.06894e-05 7.10571e-08 0.220149 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-174 -90 9.7094 239.48 202.615 1.06894e-05 7.10571e-08 0.220909 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-168 -90 9.71083 239.48 202.615 1.06894e-05 7.10571e-08 0.221673 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-162 -90 9.71254 239.48 202.615 1.06894e-05 7.10571e-08 0.22254 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-156 -90 9.71317 239.48 202.615 1.06894e-05 7.10571e-08 0.224079 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-150 -90 9.71323 239.48 202.615 1.06894e-05 7.10571e-08 0.224846 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-144 -90 9.71561 239.48 202.615 1.06894e-05 7.10571e-08 0.224821 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-138 -90 9.71795 239.48 202.615 1.06894e-05 7.10571e-08 0.226083 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-132 -90 9.71876 239.48 202.615 1.06894e-05 7.10571e-08 0.226112 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-126 -90 9.72275 239.48 202.615 1.06894e-05 7.10571e-08 0.226338 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-120 -90 9.72524 239.48 202.615 1.06894e-05 7.10571e-08 0.22666 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-114 -90 9.72655 239.48 202.615 1.06894e-05 7.10571e-08 0.226917 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-108 -90 9.72838 239.48 202.615 1.06894e-05 7.10571e-08 0.227059 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-102 -90 9.72903 239.48 202.615 1.06894e-05 7.10571e-08 0.22711 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-96 -90 9.72953 239.48 202.615 1.06894e-05 7.10571e-08 0.227141 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-90 -90 9.72822 239.48 202.615 1.06894e-05 7.10571e-08 0.227141 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-84 -90 9.72782 239.48 202.615 1.06894e-05 7.10571e-08 0.226859 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-78 -90 9.72735 239.48 202.615 1.06894e-05 7.10571e-08 0.226477 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-72 -90 9.7277 239.48 202.615 1.06894e-05 7.10571e-08 0.226019 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
-66 -90 9.72786 239.48 202.615 1.06894e-05 7.10571e-08 0.225382 6.84041 0.303902 7.43085e-07 1.43946e-08 2 100
