# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -180 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -66 nan nan nan nan 0 0.0226171 0.0235939 0
360590400.00 0 -180 -63 nan nan nan nan 0.0583614 0.0226171 0.207549 6.94482e-07
360590400.00 0 -180 -60 nan nan nan nan 0.146403 3.38649 0.729047 1.12096e-06
360590400.00 0 -180 -57 11.1428 210.501 208.867 2.07858e-05 0.125844 3.94194 1.33578 2.75254e-06
360590400.00 0 -180 -54 11.2593 210.522 209.89 2.03602e-05 0.157236 5.08543 1.15326 6.23863e-06
360590400.00 0 -180 -51 11.1678 216.624 212.257 2.45547e-05 1.58084 37.6037 0.905148 9.42086e-06
360590400.00 0 -180 -48 13.6782 157.558 211.694 1.46935e-05 2.14692 51.4235 0.832803 1.14387e-05
360590400.00 0 -180 -45 13.612 159.783 211.509 1.52801e-05 2.16054 52.007 0.87398 1.12812e-05
360590400.00 0 -180 -42 13.706 159.825 211.853 1.6174e-05 2.07817 47.9843 1.48008 1.0134e-05
360590400.00 0 -180 -39 16.5728 95.9842 212.123 3.65683e-06 0.568105 8.14735 2.01797 1.87653e-07
360590400.00 0 -180 -36 16.7019 94.5938 210.539 3.75111e-06 0.4972 6.86396 2.11328 2.07721e-07
360590400.00 0 -180 -33 16.8678 92.6001 208.205 3.5622e-06 0.3043 4.27765 1.94637 1.74022e-07
360590400.00 0 -180 -30 17.2456 87.4927 205.582 3.5622e-06 0.155687 2.30047 1.96131 5.29922e-08
360590400.00 0 -180 -27 17.305 86.8147 202.493 3.57986e-06 0.0875163 1.41676 1.46221 1.97027e-07
360590400.00 0 -180 -24 17.1998 88.6973 199.828 3.87468e-06 0.165859 2.79091 0.976884 2.71403e-07
360590400.00 0 -180 -21 16.8974 93.9708 198.112 4.06232e-06 0.238796 3.99016 0.855548 3.12275e-07
360590400.00 0 -180 -18 16.586 99.4361 196.531 4.25603e-06 0.27409 4.59445 0.788544 3.57838e-07
