# $1 = time [s]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

360547200.00 -90 9.71235 239.48 202.616 1.06462e-05 7.10711e-08 0.221907 6.84041 0.305574 8.04267e-07 1.43781e-08 122 100
360547200.00 -87 9.67848 240.454 203.427 1.15806e-05 7.76624e-08 0.379242 12.0763 1.68025 1.95255e-06 1.41391e-08 122 100
360547200.00 -84 9.73463 238.608 204.016 1.22309e-05 9.36832e-08 0.599161 19.8939 2.64214 3.09473e-06 2.06536e-08 122 100
360547200.00 -81 9.70812 240.748 204.865 1.34619e-05 1.00515e-07 0.888257 30.4864 4.12346 5.05995e-06 3.59116e-08 122 100
360547200.00 -78 9.61835 245.079 205.445 1.30462e-05 9.178e-08 0.977937 35.151 5.30194 5.79741e-06 2.02578e-08 122 100
360547200.00 -75 9.53107 249.313 206.327 1.39575e-05 9.00632e-08 0.942289 33.9494 5.42906 6.65313e-06 1.71656e-08 122 100
360547200.00 -72 9.42818 254.399 207.809 1.51129e-05 8.83752e-08 0.869956 32.0938 4.78632 7.25123e-06 1.80544e-08 122 100
360547200.00 -69 9.30504 260.781 209.678 1.73275e-05 8.48634e-08 0.805132 31.5002 4.63329 8.38403e-06 1.94736e-08 122 100
360547200.00 -66 9.17035 268.655 211.787 2.02063e-05 8.77605e-08 0.850424 34.508 4.89411 8.94611e-06 2.51691e-08 122 100
360547200.00 -63 9.18491 271.228 213.221 2.07671e-05 8.71562e-08 0.998643 39.8268 5.54605 9.54006e-06 2.30948e-08 122 100
360547200.00 -60 9.30529 269.734 214.063 2.154e-05 8.79188e-08 1.10059 42.5367 5.81936 9.49798e-06 2.43169e-08 122 100
360547200.00 -57 9.60724 261.678 213.87 2.18462e-05 8.91912e-08 1.26054 48.2451 6.40328 1.17383e-05 3.07129e-08 122 100
360547200.00 -54 9.87197 255.083 213.458 2.30133e-05 8.25727e-08 1.31364 49.4731 6.71684 1.28694e-05 2.24927e-08 122 100
360547200.00 -51 10.1545 246.973 213.269 2.29579e-05 8.04306e-08 1.18219 43.669 6.25588 1.14482e-05 2.39503e-08 122 100
360547200.00 -48 10.3801 241.296 213.176 2.35525e-05 7.73378e-08 1.06698 38.5365 6.07075 1.15718e-05 2.74883e-08 122 100
360547200.00 -45 10.5681 237.077 213.743 2.35232e-05 7.90434e-08 0.94355 33.7775 5.5282 1.03237e-05 2.91587e-08 122 100
360547200.00 -42 10.7308 234.012 214.584 2.42355e-05 7.82533e-08 0.873875 29.6309 4.75424 9.91426e-06 3.53781e-08 122 100
360547200.00 -39 10.9024 230.547 215.338 2.4623e-05 7.41178e-08 0.810515 26.0739 4.163 1.14068e-05 2.6444e-08 122 100
360547200.00 -36 11.1426 226.413 216.072 2.56025e-05 7.43578e-08 1.15999 34.6687 4.48793 1.32612e-05 2.55976e-08 122 100
360547200.00 -33 11.5536 217.473 216.218 2.9498e-05 7.56898e-08 1.5583 44.7143 5.91284 2.01881e-05 2.74529e-08 122 100
360547200.00 -30 12.7496 187.075 213.907 2.60883e-05 9.12732e-08 2.1039 55.3334 7.44957 2.0213e-05 7.27429e-08 122 100
360547200.00 -27 14.8723 134.767 207.029 1.13965e-05 1.19962e-07 1.87808 45.4245 6.33467 1.32078e-05 8.61613e-08 122 100
360547200.00 -24 15.7945 114.112 202.467 6.90047e-06 1.11629e-07 1.18823 26.2291 4.76497 8.82433e-06 6.79945e-08 122 100
360547200.00 -21 16.1585 106.897 198.971 5.08732e-06 8.96489e-08 0.663737 12.1692 2.81608 2.01555e-06 3.98919e-08 122 100
360547200.00 -18 16.3121 104.505 196.51 4.84048e-06 7.71305e-08 0.46261 8.33881 2.27279 1.68316e-06 2.5577e-08 122 100
360547200.00 -15 16.4326 102.703 194.828 4.37996e-06 7.12219e-08 0.364399 6.44552 2.05605 9.51787e-07 1.3028e-08 122 100
360547200.00 -12 16.4776 102.172 193.799 4.19861e-06 7.148e-08 0.337448 5.90274 1.99341 8.11324e-07 1.17646e-08 122 100
360547200.00 -9 16.482 102.292 193.21 4.23451e-06 7.38704e-08 0.360466 6.29509 2.14353 9.39789e-07 1.21764e-08 122 100
360547200.00 -6 16.5057 101.992 192.946 4.17331e-06 7.89115e-08 0.400782 6.98861 2.22233 9.95027e-07 1.57468e-08 122 100
360547200.00 -3 16.5088 102.008 192.803 4.18103e-06 8.63305e-08 0.412489 7.23347 2.24428 1.00022e-06 2.36249e-08 122 100
360547200.00 0 16.4995 102.22 192.777 4.23986e-06 9.2982e-08 0.427997 7.48377 2.23579 1.10424e-06 2.75857e-08 122 100
360547200.00 3 16.4932 102.29 192.61 4.33371e-06 9.96749e-08 0.388489 6.74682 2.10239 1.09237e-06 2.86939e-08 122 100
360547200.00 6 16.53 101.662 192.555 4.46819e-06 1.15468e-07 0.391259 6.80453 2.00005 1.07713e-06 3.40207e-08 122 100
360547200.00 9 16.5675 101.065 192.647 4.70301e-06 1.30579e-07 0.400056 6.93259 2.07049 1.08952e-06 4.69439e-08 122 100
360547200.00 12 16.5911 100.688 193.116 4.92505e-06 1.40416e-07 0.396925 6.78443 2.16311 1.21007e-06 4.29749e-08 122 100
360547200.00 15 16.56 101.312 193.957 5.11409e-06 1.4525e-07 0.449376 7.66909 2.53753 1.13808e-06 4.62263e-08 122 100
360547200.00 18 16.5572 101.496 195.072 5.11248e-06 1.60012e-07 0.555224 9.74877 3.03847 1.54567e-06 5.32835e-08 122 100
360547200.00 21 16.4296 104.155 196.654 5.8026e-06 1.67156e-07 0.824151 15.9081 3.86128 5.00464e-06 5.9177e-08 122 100
360547200.00 24 16.153 109.685 198.75 7.42959e-06 1.8179e-07 1.10175 22.4253 4.50412 8.36649e-06 5.30656e-08 122 100
360547200.00 27 15.7794 116.85 201.144 8.37398e-06 2.04604e-07 1.27276 25.5388 4.87833 7.09054e-06 7.11676e-08 122 100
360547200.00 30 15.2105 128.208 203.68 1.06012e-05 2.14472e-07 1.44998 28.9495 5.24513 6.95675e-06 7.23193e-08 122 100
360547200.00 33 14.8063 136.895 206.56 1.32062e-05 2.61399e-07 1.66797 34.0849 5.63252 8.21481e-06 1.08968e-07 122 100
360547200.00 36 13.4737 169.831 212.253 2.79918e-05 2.42601e-07 1.94341 51.2334 7.5481 2.65137e-05 1.10348e-07 122 100
360547200.00 39 12.3825 195.364 215.891 3.57432e-05 2.35824e-07 1.33635 38.7951 6.01737 2.29725e-05 1.00324e-07 122 100
360547200.00 42 11.805 209.835 216.444 4.51027e-05 2.07399e-07 0.951533 29.2107 4.66062 1.97635e-05 5.51598e-08 122 100
360547200.00 45 11.591 214.804 216.556 4.59426e-05 2.10372e-07 0.860798 26.5243 3.93627 1.98462e-05 4.81354e-08 122 100
360547200.00 48 11.3021 222.795 216.932 4.95993e-05 2.01407e-07 0.842606 25.9077 3.49751 1.69483e-05 4.73004e-08 122 100
360547200.00 51 10.9939 232.032 218.254 5.58418e-05 1.91236e-07 0.879173 27.7661 4.12994 2.10684e-05 3.73038e-08 122 100
360547200.00 54 10.5619 246.477 219.983 6.30845e-05 1.8823e-07 0.959515 32.6181 5.02002 2.3968e-05 3.89734e-08 122 100
360547200.00 57 10.1588 261.224 221.446 7.3508e-05 1.75914e-07 1.11214 42.1572 5.25285 2.96996e-05 3.49348e-08 122 100
360547200.00 60 9.89688 270.42 222.315 8.0509e-05 1.72082e-07 1.10426 42.99 5.30447 3.08371e-05 4.02675e-08 122 100
360547200.00 63 9.85102 270.122 222.331 8.10652e-05 1.7019e-07 0.85403 33.0338 4.87705 2.59604e-05 3.30582e-08 122 100
360547200.00 66 9.85805 268.499 222.073 8.25746e-05 1.71432e-07 0.722551 27.591 3.85492 2.17062e-05 2.90895e-08 122 100
360547200.00 69 9.79591 270.855 222.463 8.83874e-05 1.70816e-07 0.897934 35.9817 4.0896 3.14645e-05 4.02427e-08 122 100
360547200.00 72 9.62715 278.241 223.086 8.91421e-05 1.65472e-07 1.19646 49.4423 4.99197 3.18297e-05 3.58708e-08 122 100
360547200.00 75 9.39648 286.414 223.371 9.76308e-05 1.55883e-07 1.19066 49.219 4.68624 3.26597e-05 3.23478e-08 122 100
360547200.00 78 9.10082 296.872 224.453 9.8253e-05 1.51867e-07 1.08657 43.1674 4.44313 2.70643e-05 2.85169e-08 122 100
360547200.00 81 8.64875 315.615 225.251 0.000109711 1.41641e-07 1.05411 43.7359 3.34258 2.65864e-05 2.82282e-08 122 100
360547200.00 84 8.2969 329.397 226.191 0.00011306 1.40302e-07 0.748006 31.653 2.45367 2.271e-05 3.35334e-08 122 100
360547200.00 87 8.05129 339.506 226.112 0.000115465 1.23878e-07 0.504932 21.3807 1.83875 1.69914e-05 1.84069e-08 122 100
360547200.00 90 8.01713 340.749 225.878 0.000121162 1.30448e-07 0.60532 26.7181 2.01298 1.49232e-06 6.99062e-09 122 100
