# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-180 -90 9.57954 244.623 202.888 1.03576e-05 6.1548e-08 0.173972 5.241 0.309473 2.0652e-07 7.01039e-09 2 100
-174 -90 9.62211 242.851 202.749 1.02552e-05 6.26104e-08 0.133618 3.46908 0.166198 3.08935e-07 5.94797e-09 2 100
-168 -90 9.70805 239.407 202.545 1.03729e-05 6.79113e-08 0.137799 3.41975 0.105324 6.28519e-07 9.15413e-09 2 100
-162 -90 9.70978 239.407 202.545 1.03729e-05 6.79113e-08 0.138674 3.41975 0.105324 6.28519e-07 9.15413e-09 2 100
-156 -90 9.75486 237.684 202.53 1.06362e-05 7.08569e-08 0.0957703 1.69734 0.0921311 3.65243e-07 6.20853e-09 2 100
-150 -90 9.84226 234.313 202.454 1.11303e-05 7.80544e-08 0.095818 1.67318 0.143213 3.02148e-07 7.39728e-09 2 100
-144 -90 9.75732 237.684 202.53 1.06362e-05 7.08569e-08 0.0965257 1.69734 0.0921311 3.65243e-07 6.20853e-09 2 100
-138 -90 9.93305 230.99 202.38 1.16174e-05 8.51499e-08 0.0963067 1.64933 0.20228 2.3994e-07 8.56916e-09 2 100
-132 -90 9.9759 229.363 202.316 1.18269e-05 8.9225e-08 0.138393 3.27621 0.265863 4.49397e-07 1.26442e-08 2 100
-126 -90 9.93782 230.99 202.38 1.16174e-05 8.51499e-08 0.0965758 1.64933 0.20228 2.3994e-07 8.56916e-09 2 100
-120 -90 10.1899 221.344 202.111 1.29753e-05 1.06905e-07 0.176565 4.74237 0.437323 5.22403e-07 1.87277e-08 2 100
-114 -90 9.94159 230.99 202.38 1.16174e-05 8.51499e-08 0.0971508 1.64933 0.20228 2.3994e-07 8.56916e-09 2 100
-108 -90 10.193 221.344 202.111 1.29753e-05 1.06905e-07 0.176989 4.74237 0.437323 5.22403e-07 1.87277e-08 2 100
-102 -90 9.94405 230.99 202.38 1.16174e-05 8.51499e-08 0.0973714 1.64933 0.20228 2.3994e-07 8.56916e-09 2 100
-96 -90 10.0708 226.11 202.244 1.23041e-05 9.6162e-08 0.138131 3.22985 0.321933 3.8511e-07 1.37417e-08 2 100
-90 -90 9.89983 232.663 202.389 1.13428e-05 8.21881e-08 0.140835 3.3233 0.211777 5.14611e-07 1.1531e-08 2 100
-84 -90 9.98486 229.363 202.316 1.18269e-05 8.9225e-08 0.13922 3.27621 0.265863 4.49397e-07 1.26442e-08 2 100
-78 -90 9.8563 234.313 202.454 1.11303e-05 7.80544e-08 0.0975239 1.67318 0.143213 3.02148e-07 7.39728e-09 2 100
-72 -90 10.1099 224.529 202.181 1.25077e-05 1.00122e-07 0.177977 4.81046 0.384625 5.88669e-07 1.7702e-08 2 100
-66 -90 9.85682 234.313 202.454 1.11303e-05 7.80544e-08 0.0964397 1.67318 0.143213 3.02148e-07 7.39728e-09 2 100
-60 -90 10.0659 226.179 202.189 1.22369e-05 9.72025e-08 0.219366 6.46039 0.39323 8.59439e-07 2.06217e-08 2 100
-54 -90 9.81007 236.011 202.463 1.08517e-05 7.505e-08 0.138851 3.37111 0.15301 5.80766e-07 1.04017e-08 2 100
-48 -90 9.85113 234.361 202.397 1.10641e-05 7.91837e-08 0.180724 5.02108 0.221072 7.93231e-07 1.45354e-08 2 100
-42 -90 9.80673 236.011 202.463 1.08517e-05 7.505e-08 0.137128 3.37111 0.15301 5.80766e-07 1.04017e-08 2 100
-36 -90 9.67252 241.104 202.612 1.01542e-05 6.36578e-08 0.0933552 1.72189 0.00793903 4.09893e-07 4.90063e-09 2 100
-30 -90 9.71489 239.407 202.545 1.03729e-05 6.79113e-08 0.136387 3.41975 0.105324 6.28519e-07 9.15413e-09 2 100
-24 -90 9.672 241.153 202.682 1.04738e-05 6.68639e-08 0.175881 5.1668 0.239104 5.27561e-07 1.02015e-08 2 100
-18 -90 9.62445 242.851 202.749 1.02552e-05 6.26104e-08 0.130648 3.46908 0.166198 3.08935e-07 5.94797e-09 2 100
-12 -90 9.62332 242.851 202.749 1.02552e-05 6.26104e-08 0.129766 3.46908 0.166198 3.08935e-07 5.94797e-09 2 100
-6 -90 9.49593 248.092 203.192 1.04799e-05 5.59265e-08 0.0849281 1.77212 0.0167578 3.28823e-07 1.38887e-09 2 100
0 -90 9.32593 255.283 203.939 1.1337e-05 5.07869e-08 0.0848371 1.82363 0.168264 7.67346e-07 5.91046e-10 2 100
6 -90 9.32352 255.283 203.939 1.1337e-05 5.07869e-08 0.0840344 1.82363 0.168264 7.67346e-07 5.91046e-10 2 100
12 -90 9.27913 257.106 204.176 1.16679e-05 4.92705e-08 0.0407324 0.0511017 0.407038 1.09824e-06 9.25337e-10 2 100
