# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -180 -90 9.70797 239.48 202.615 1.06894e-05 0.26884 8.79645 0.492695 6.68052e-07
360590400.00 0 -180 -87 9.65506 239.602 203.217 1.16632e-05 0.314574 10.8836 0.901505 1.78514e-06
360590400.00 0 -180 -84 9.41656 248.244 204.837 1.45328e-05 0.344684 12.8434 1.82236 3.1958e-06
360590400.00 0 -180 -81 8.89519 268.392 207.563 1.98275e-05 0.378308 16.2814 3.17797 2.1959e-06
360590400.00 0 -180 -78 8.28913 294.846 211.416 1.74347e-05 0.24513 11.2514 2.74335 8.21098e-07
360590400.00 0 -180 -75 8.54048 284.407 211.644 1.61284e-05 0.264095 10.6188 1.69754 1.52851e-06
360590400.00 0 -180 -72 8.9946 268.365 210.567 1.52859e-05 0.380657 13.0744 2.85556 1.80091e-06
360590400.00 0 -180 -69 9.33778 259.273 207.441 1.24732e-05 0.493705 17.8527 3.87154 1.88982e-06
360590400.00 0 -180 -66 9.37253 263.808 210.042 1.42557e-05 0.565475 19.6498 3.84868 3.83561e-06
360590400.00 0 -180 -63 10.0882 239.773 210.461 1.3892e-05 0.383706 11.6842 2.7914 7.01788e-06
360590400.00 0 -180 -60 10.5855 226.11 209.259 2.28927e-05 0.224968 6.09846 1.996 4.37461e-06
360590400.00 0 -180 -57 10.9309 218.16 208.327 2.21962e-05 0.189362 6.56846 1.68534 3.38503e-06
360590400.00 0 -180 -54 10.9512 221.344 210.196 2.57393e-05 0.210735 6.9908 1.2872 6.53798e-06
360590400.00 0 -180 -51 10.8619 227.76 212.814 3.12256e-05 0.242133 7.14462 1.30629 9.62251e-06
360590400.00 0 -180 -48 11.0298 224.529 212.728 4.22956e-05 0.203618 6.2809 2.23064 9.60203e-06
360590400.00 0 -180 -45 11.1363 222.971 213.897 4.01493e-05 0.21959 6.40665 2.69244 7.02048e-06
360590400.00 0 -180 -42 11.1905 222.88 215.631 3.72789e-05 0.337793 9.76909 2.41375 2.98749e-06
360590400.00 0 -180 -39 11.0986 227.76 217.4 3.94636e-05 0.564915 16.5485 2.35221 9.05091e-06
360590400.00 0 -180 -36 11.1859 226.294 217.776 4.39314e-05 1.62342 40.7272 4.21986 1.83454e-05
360590400.00 0 -180 -33 11.3877 221.435 216.924 5.8964e-05 1.55334 38.7956 4.2837 1.92073e-05
360590400.00 0 -180 -30 11.5474 218.205 218.05 6.3419e-05 2.50462 58.4534 7.6169 2.54244e-05
360590400.00 0 -180 -27 16.7675 95.284 203.26 3.82608e-06 0.242728 4.19352 1.50892 1.59027e-07
360590400.00 0 -180 -24 16.4555 101.073 200.992 4.02012e-06 0.344122 6.05789 1.24547 3.31817e-07
360590400.00 0 -180 -21 16.2765 104.798 198.858 4.42508e-06 0.346036 6.15236 0.954455 4.31382e-07
360590400.00 0 -180 -18 16.0477 109.109 197.096 4.8863e-06 0.302537 5.34585 0.949668 3.98197e-07
360590400.00 0 -180 -15 16.1901 106.864 195.148 5.17239e-06 0.253304 4.62961 1.13907 4.36401e-07
360590400.00 0 -180 -12 16.2498 106.133 194.129 4.94245e-06 0.232747 4.36763 1.50194 8.36428e-07
360590400.00 0 -180 -9 16.2624 106.209 193.294 5.35907e-06 0.245161 4.54335 1.37527 9.05682e-07
360590400.00 0 -180 -6 16.3105 105.413 193.252 4.72952e-06 0.193984 3.60121 1.26213 6.37516e-07
360590400.00 0 -180 -3 16.3914 103.811 192.983 4.30019e-06 0.251356 4.86373 1.81201 8.81541e-07
360590400.00 0 -180 0 16.113 109.287 194.508 5.01196e-06 0.26635 5.07942 1.66713 8.66318e-07
360590400.00 0 -180 3 16.5642 100.867 193.217 4.5425e-06 0.134533 2.38281 0.581199 5.20347e-07
360590400.00 0 -180 6 16.5153 101.598 193.374 4.92641e-06 0.113515 1.95594 0.503605 7.12795e-07
360590400.00 0 -180 9 16.5494 100.887 193.83 5.73609e-06 0.128598 2.19902 0.719956 8.87878e-07
360590400.00 0 -180 12 16.6681 98.7359 194.783 6.47696e-06 0.141678 2.34746 0.588056 7.26811e-07
360590400.00 0 -180 15 16.7044 98.0457 195.287 5.22411e-06 0.178407 2.9071 0.324172 6.70282e-07
360590400.00 0 -180 18 16.8297 95.9548 195.821 4.30628e-06 0.286844 4.99563 0.845405 3.12344e-07
360590400.00 0 -180 21 16.3648 103.811 196.984 4.19994e-06 0.403598 7.70353 1.0003 1.43685e-06
360590400.00 0 -180 24 15.8224 113.991 198.791 5.54802e-06 0.536596 10.8361 1.2475 3.43518e-06
360590400.00 0 -180 27 15.1264 127.884 201.026 8.55967e-06 0.443318 9.35283 1.03597 4.1346e-06
360590400.00 0 -180 30 14.5711 139.116 202.162 1.18494e-05 0.322441 6.74258 2.13809 3.8307e-06
360590400.00 0 -180 33 14.065 149.462 205.2 1.95012e-05 0.504488 11.6164 3.13308 4.40741e-06
