# $1 = time [s]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause height (sigma) [km]
# $8 = tropopause pressure (sigma) [hPa]
# $9 = tropopause temperature (sigma) [K]
# $10 = tropopause water vapor (sigma) [ppv]
# $11 = number of data points
# $12 = occurrence frequency [%]

-63116668800.00 -90 9.57439 245.178 203.236 1.13169e-05 0.345003 13.1515 1.03402 1.21455e-06 122 100
-63116668800.00 -87 9.38613 252.062 204.302 1.18014e-05 0.616705 23.1085 2.58872 2.1397e-06 122 100
-63116668800.00 -84 9.33795 254.74 205.159 1.34122e-05 0.845516 29.8871 3.56285 3.49818e-06 122 100
-63116668800.00 -81 9.23774 260.537 206.302 1.54162e-05 1.12681 44.1778 5.28424 6.80301e-06 122 100
-63116668800.00 -78 9.3119 258.428 206.374 1.49802e-05 1.22214 45.3024 5.88205 7.47602e-06 122 100
-63116668800.00 -75 9.34769 258.093 206.993 1.51984e-05 1.23897 45.8833 6.06025 7.3847e-06 122 100
-63116668800.00 -72 9.27082 261.765 208.451 1.65958e-05 1.10058 41.7287 5.45986 8.79579e-06 122 100
-63116668800.00 -69 9.1411 268.008 210.314 1.83996e-05 1.01103 40.6528 5.18145 9.60192e-06 122 100
-63116668800.00 -66 8.91677 279.97 212.685 2.27345e-05 1.10547 46.2353 5.47966 9.67836e-06 122 100
-63116668800.00 -63 8.94828 282.042 214.109 2.38482e-05 1.30121 54.2691 6.48923 1.29027e-05 122 100
-63116668800.00 -60 9.11979 278.764 214.916 2.32253e-05 1.45906 56.4861 6.64039 1.03632e-05 122 100
-63116668800.00 -57 9.46532 268.694 214.783 2.32989e-05 1.55542 58.5452 7.16171 1.15907e-05 122 100
-63116668800.00 -54 9.91188 255.326 213.781 2.26435e-05 1.63794 61.111 7.19572 1.38293e-05 122 100
-63116668800.00 -51 10.2046 246.541 213.608 2.22821e-05 1.44534 52.4048 6.81238 1.20599e-05 122 100
-63116668800.00 -48 10.4556 240.344 213.737 2.25911e-05 1.38862 50.1005 6.60741 1.1696e-05 122 100
