# $1 = time [s]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

360547200.00 -90 9.57439 245.178 203.236 1.13169e-05 6.48815e-08 0.345003 13.1515 1.03402 1.21455e-06 1.91338e-08 122 100
360547200.00 -87 9.38613 252.062 204.302 1.18014e-05 6.51381e-08 0.616705 23.1085 2.58872 2.1397e-06 1.31074e-08 122 100
360547200.00 -84 9.33795 254.74 205.159 1.34122e-05 7.52338e-08 0.845516 29.8871 3.56285 3.49818e-06 2.10795e-08 122 100
360547200.00 -81 9.23774 260.537 206.302 1.54162e-05 7.75013e-08 1.12681 44.1778 5.28424 6.80301e-06 2.42909e-08 122 100
360547200.00 -78 9.3119 258.428 206.374 1.49802e-05 8.02409e-08 1.22214 45.3024 5.88205 7.47602e-06 2.45553e-08 122 100
360547200.00 -75 9.34769 258.093 206.993 1.51984e-05 8.65102e-08 1.23897 45.8833 6.06025 7.3847e-06 2.83873e-08 122 100
360547200.00 -72 9.27082 261.765 208.451 1.65958e-05 8.43456e-08 1.10058 41.7287 5.45986 8.79579e-06 2.0594e-08 122 100
360547200.00 -69 9.1411 268.008 210.314 1.83996e-05 8.05786e-08 1.01103 40.6528 5.18145 9.60192e-06 2.06682e-08 122 100
360547200.00 -66 8.91677 279.97 212.685 2.27345e-05 7.82614e-08 1.10547 46.2353 5.47966 9.67836e-06 2.05695e-08 122 100
360547200.00 -63 8.94828 282.042 214.109 2.38482e-05 8.07602e-08 1.30121 54.2691 6.48923 1.29027e-05 2.03476e-08 122 100
360547200.00 -60 9.11979 278.764 214.916 2.32253e-05 8.39183e-08 1.45906 56.4861 6.64039 1.03632e-05 2.31964e-08 122 100
360547200.00 -57 9.46532 268.694 214.783 2.32989e-05 8.78449e-08 1.55542 58.5452 7.16171 1.15907e-05 2.69754e-08 122 100
360547200.00 -54 9.91188 255.326 213.781 2.26435e-05 8.83901e-08 1.63794 61.111 7.19572 1.38293e-05 2.74568e-08 122 100
360547200.00 -51 10.2046 246.541 213.608 2.22821e-05 8.59691e-08 1.44534 52.4048 6.81238 1.20599e-05 2.56798e-08 122 100
360547200.00 -48 10.4556 240.344 213.737 2.25911e-05 8.28403e-08 1.38862 50.1005 6.60741 1.1696e-05 2.10674e-08 122 100
360547200.00 -45 10.6518 235.44 214.166 2.17039e-05 8.16164e-08 1.24878 44.5365 6.02263 9.33234e-06 1.81509e-08 122 100
360547200.00 -42 10.7456 234.819 215.15 2.19974e-05 7.74345e-08 1.22579 43.1512 5.93832 8.54975e-06 1.51159e-08 122 100
360547200.00 -39 10.9724 229.333 215.72 2.30478e-05 7.50149e-08 1.1991 39.9005 5.0525 1.38407e-05 1.48775e-08 122 100
360547200.00 -36 11.2233 224.89 216.497 2.17301e-05 7.34667e-08 1.49148 45.404 5.16806 1.12639e-05 1.35219e-08 122 100
360547200.00 -33 11.6569 214.453 216.519 2.52366e-05 7.23366e-08 1.71407 49.5563 6.03111 2.1397e-05 1.32583e-08 122 100
360547200.00 -30 12.4822 194.307 215.158 2.36869e-05 6.80802e-08 2.08348 58.7173 8.21826 2.04553e-05 1.73109e-08 122 100
360547200.00 -27 14.1919 150.539 209.661 1.04727e-05 7.47877e-08 1.93639 51.3744 7.94819 9.83953e-06 1.85212e-08 122 100
360547200.00 -24 15.3667 123.434 204.106 7.22747e-06 7.72742e-08 1.37641 33.1672 6.25705 8.00167e-06 1.6435e-08 122 100
360547200.00 -21 16.1692 106.759 199.409 4.65906e-06 8.15372e-08 0.566828 10.7705 3.24914 1.46045e-06 1.65731e-08 122 100
360547200.00 -18 16.5549 100.372 196.587 4.26751e-06 8.26031e-08 0.435737 7.91713 2.76098 8.5764e-07 1.7029e-08 122 100
360547200.00 -15 16.8262 96.0014 194.745 3.93257e-06 8.80411e-08 0.288855 4.71605 2.19769 4.40611e-07 1.87159e-08 122 100
360547200.00 -12 16.965 93.8441 193.694 3.78194e-06 9.56092e-08 0.236932 3.80655 2.08133 4.53518e-07 2.52679e-08 122 100
360547200.00 -9 17.0064 93.2442 193.186 3.72979e-06 1.04141e-07 0.252458 4.1015 2.1348 4.27444e-07 3.16432e-08 122 100
360547200.00 -6 17.0577 92.4343 193.026 3.6127e-06 1.18673e-07 0.225356 3.65123 2.16027 4.14412e-07 3.78947e-08 122 100
360547200.00 -3 17.067 92.2933 193.003 3.54786e-06 1.35431e-07 0.222598 3.63431 2.19445 4.98203e-07 4.47773e-08 122 100
360547200.00 0 17.0667 92.3003 193.031 3.57675e-06 1.4622e-07 0.21455 3.53252 2.10778 6.36609e-07 4.31788e-08 122 100
