# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-180 -90 0 0 0 0 0 0 0 0 0 0 0 0
-174 -90 0 0 0 0 0 0 0 0 0 0 0 0
-168 -90 0 0 0 0 0 0 0 0 0 0 0 0
-162 -90 0 0 0 0 0 0 0 0 0 0 0 0
-156 -90 0 0 0 0 0 0 0 0 0 0 0 0
-150 -90 0 0 0 0 0 0 0 0 0 0 0 0
-144 -90 0 0 0 0 0 0 0 0 0 0 0 0
-138 -90 0 0 0 0 0 0 0 0 0 0 0 0
-132 -90 0 0 0 0 0 0 0 0 0 0 0 0
-126 -90 0 0 0 0 0 0 0 0 0 0 0 0
-120 -90 0 0 0 0 0 0 0 0 0 0 0 0
-114 -90 0 0 0 0 0 0 0 0 0 0 0 0
-108 -90 0 0 0 0 0 0 0 0 0 0 0 0
-102 -90 0 0 0 0 0 0 0 0 0 0 0 0
-96 -90 0 0 0 0 0 0 0 0 0 0 0 0
-90 -90 0 0 0 0 0 0 0 0 0 0 0 0
-84 -90 0 0 0 0 0 0 0 0 0 0 0 0
-78 -90 0 0 0 0 0 0 0 0 0 0 0 0
-72 -90 0 0 0 0 0 0 0 0 0 0 0 0
-66 -90 0 0 0 0 0 0 0 0 0 0 0 0
-60 -90 0 0 0 0 0 0 0 0 0 0 0 0
-54 -90 0 0 0 0 0 0 0 0 0 0 0 0
-48 -90 0 0 0 0 0 0 0 0 0 0 0 0
-42 -90 0 0 0 0 0 0 0 0 0 0 0 0
-36 -90 0 0 0 0 0 0 0 0 0 0 0 0
-30 -90 0 0 0 0 0 0 0 0 0 0 0 0
-24 -90 0 0 0 0 0 0 0 0 0 0 0 0
-18 -90 0 0 0 0 0 0 0 0 0 0 0 0
-12 -90 0 0 0 0 0 0 0 0 0 0 0 0
-6 -90 0 0 0 0 0 0 0 0 0 0 0 0
0 -90 0 0 0 0 0 0 0 0 0 0 0 0
6 -90 0 0 0 0 0 0 0 0 0 0 0 0
12 -90 0 0 0 0 0 0 0 0 0 0 0 0
18 -90 0 0 0 0 0 0 0 0 0 0 0 0
24 -90 0 0 0 0 0 0 0 0 0 0 0 0
30 -90 0 0 0 0 0 0 0 0 0 0 0 0
36 -90 0 0 0 0 0 0 0 0 0 0 0 0
42 -90 0 0 0 0 0 0 0 0 0 0 0 0
48 -90 0 0 0 0 0 0 0 0 0 0 0 0
54 -90 0 0 0 0 0 0 0 0 0 0 0 0
60 -90 0 0 0 0 0 0 0 0 0 0 0 0
66 -90 0 0 0 0 0 0 0 0 0 0 0 0
72 -90 0 0 0 0 0 0 0 0 0 0 0 0
78 -90 0 0 0 0 0 0 0 0 0 0 0 0
84 -90 0 0 0 0 0 0 0 0 0 0 0 0
90 -90 0 0 0 0 0 0 0 0 0 0 0 0
96 -90 0 0 0 0 0 0 0 0 0 0 0 0
102 -90 0 0 0 0 0 0 0 0 0 0 0 0
108 -90 0 0 0 0 0 0 0 0 0 0 0 0
114 -90 0 0 0 0 0 0 0 0 0 0 0 0
120 -90 0 0 0 0 0 0 0 0 0 0 0 0
126 -90 0 0 0 0 0 0 0 0 0 0 0 0
132 -90 0 0 0 0 0 0 0 0 0 0 0 0
138 -90 0 0 0 0 0 0 0 0 0 0 0 0
144 -90 0 0 0 0 0 0 0 0 0 0 0 0
150 -90 0 0 0 0 0 0 0 0 0 0 0 0
156 -90 0 0 0 0 0 0 0 0 0 0 0 0
162 -90 0 0 0 0 0 0 0 0 0 0 0 0
168 -90 0 0 0 0 0 0 0 0 0 0 0 0
174 -90 0 0 0 0 0 0 0 0 0 0 0 0
180 -90 0 0 0 0 0 0 0 0 0 0 0 0

-180 -87 0 0 0 0 0 0 0 0 0 0 0 0
-174 -87 0 0 0 0 0 0 0 0 0 0 0 0
-168 -87 0 0 0 0 0 0 0 0 0 0 0 0
-162 -87 0 0 0 0 0 0 0 0 0 0 0 0
-156 -87 0 0 0 0 0 0 0 0 0 0 0 0
-150 -87 0 0 0 0 0 0 0 0 0 0 0 0
-144 -87 0 0 0 0 0 0 0 0 0 0 0 0
-138 -87 0 0 0 0 0 0 0 0 0 0 0 0
-132 -87 0 0 0 0 0 0 0 0 0 0 0 0
-126 -87 0 0 0 0 0 0 0 0 0 0 0 0
-120 -87 0 0 0 0 0 0 0 0 0 0 0 0
-114 -87 0 0 0 0 0 0 0 0 0 0 0 0
-108 -87 0 0 0 0 0 0 0 0 0 0 0 0
-102 -87 0 0 0 0 0 0 0 0 0 0 0 0
-96 -87 0 0 0 0 0 0 0 0 0 0 0 0
-90 -87 0 0 0 0 0 0 0 0 0 0 0 0
-84 -87 0 0 0 0 0 0 0 0 0 0 0 0
-78 -87 0 0 0 0 0 0 0 0 0 0 0 0
-72 -87 0 0 0 0 0 0 0 0 0 0 0 0
-66 -87 0 0 0 0 0 0 0 0 0 0 0 0
-60 -87 0 0 0 0 0 0 0 0 0 0 0 0
-54 -87 0 0 0 0 0 0 0 0 0 0 0 0
-48 -87 0 0 0 0 0 0 0 0 0 0 0 0
-42 -87 18.5629 51.9089 188.046 3.91408e-06 2.90142e-06 0.00385345 0 0.0412463 0 3.36508e-10 1 50
-36 -87 18.4798 52.6557 188.172 3.91408e-06 2.88628e-06 0.00104175 0.00709163 0.0361563 0 5.64058e-10 1 50
-30 -87 18.472 52.6557 188.141 3.91408e-06 2.88451e-06 0.0036855 0.00709163 0.00945218 0 1.12719e-10 1 50
-24 -87 18.4651 52.6557 188.113 3.91408e-06 2.8844e-06 0.00330106 0.00709163 0.0219862 0 0 1 50
-18 -87 18.4592 52.6557 188.091 3.91408e-06 2.88586e-06 0.00201195 0.00709163 0 0 5.36998e-10 1 50
-12 -87 18.4542 52.6557 188.066 3.91408e-06 2.88933e-06 0.00340226 0.00709163 0 0 0 1 50
-6 -87 18.45 52.6557 188.037 3.91408e-06 2.89066e-06 0.00315531 0.00709163 0.0390547 0 0 1 50
0 -87 0 0 0 0 0 0 0 0 0 0 0 0
6 -87 0 0 0 0 0 0 0 0 0 0 0 0
12 -87 0 0 0 0 0 0 0 0 0 0 0 0
18 -87 0 0 0 0 0 0 0 0 0 0 0 0
24 -87 0 0 0 0 0 0 0 0 0 0 0 0
30 -87 0 0 0 0 0 0 0 0 0 0 0 0
36 -87 0 0 0 0 0 0 0 0 0 0 0 0
42 -87 0 0 0 0 0 0 0 0 0 0 0 0
48 -87 0 0 0 0 0 0 0 0 0 0 0 0
54 -87 0 0 0 0 0 0 0 0 0 0 0 0
60 -87 0 0 0 0 0 0 0 0 0 0 0 0
66 -87 0 0 0 0 0 0 0 0 0 0 0 0
72 -87 0 0 0 0 0 0 0 0 0 0 0 0
78 -87 18.1852 54.9615 188.038 4.43665e-06 2.79153e-06 0 0 0.000569298 7.44407e-10 0 1 50
84 -87 18.106 55.7523 188.239 4.43665e-06 2.77034e-06 0.00189111 0 0 7.44407e-10 1.79838e-10 1 50
90 -87 18.0256 56.5545 188.446 4.43665e-06 2.75098e-06 0.00382578 0 0.0319667 7.44407e-10 5.80862e-10 1 50
96 -87 0 0 0 0 0 0 0 0 0 0 0 0
102 -87 0 0 0 0 0 0 0 0 0 0 0 0
108 -87 0 0 0 0 0 0 0 0 0 0 0 0
114 -87 0 0 0 0 0 0 0 0 0 0 0 0
120 -87 0 0 0 0 0 0 0 0 0 0 0 0
126 -87 0 0 0 0 0 0 0 0 0 0 0 0
132 -87 0 0 0 0 0 0 0 0 0 0 0 0
138 -87 0 0 0 0 0 0 0 0 0 0 0 0
144 -87 0 0 0 0 0 0 0 0 0 0 0 0
150 -87 0 0 0 0 0 0 0 0 0 0 0 0
156 -87 0 0 0 0 0 0 0 0 0 0 0 0
162 -87 0 0 0 0 0 0 0 0 0 0 0 0
168 -87 0 0 0 0 0 0 0 0 0 0 0 0
174 -87 0 0 0 0 0 0 0 0 0 0 0 0
180 -87 0 0 0 0 0 0 0 0 0 0 0 0

-180 -84 0 0 0 0 0 0 0 0 0 0 0 0
-174 -84 0 0 0 0 0 0 0 0 0 0 0 0
-168 -84 0 0 0 0 0 0 0 0 0 0 0 0
-162 -84 0 0 0 0 0 0 0 0 0 0 0 0
-156 -84 0 0 0 0 0 0 0 0 0 0 0 0
-150 -84 0 0 0 0 0 0 0 0 0 0 0 0
-144 -84 0 0 0 0 0 0 0 0 0 0 0 0
-138 -84 0 0 0 0 0 0 0 0 0 0 0 0
-132 -84 0 0 0 0 0 0 0 0 0 0 0 0
-126 -84 0 0 0 0 0 0 0 0 0 0 0 0
-120 -84 0 0 0 0 0 0 0 0 0 0 0 0
-114 -84 0 0 0 0 0 0 0 0 0 0 0 0
-108 -84 0 0 0 0 0 0 0 0 0 0 0 0
-102 -84 0 0 0 0 0 0 0 0 0 0 0 0
-96 -84 0 0 0 0 0 0 0 0 0 0 0 0
-90 -84 0 0 0 0 0 0 0 0 0 0 0 0
-84 -84 0 0 0 0 0 0 0 0 0 0 0 0
-78 -84 0 0 0 0 0 0 0 0 0 0 0 0
-72 -84 0 0 0 0 0 0 0 0 0 0 0 0
-66 -84 0 0 0 0 0 0 0 0 0 0 0 0
-60 -84 0 0 0 0 0 0 0 0 0 0 0 0
-54 -84 0 0 0 0 0 0 0 0 0 0 0 0
-48 -84 0 0 0 0 0 0 0 0 0 0 0 0
-42 -84 0 0 0 0 0 0 0 0 0 0 0 0
-36 -84 0 0 0 0 0 0 0 0 0 0 0 0
-30 -84 0 0 0 0 0 0 0 0 0 0 0 0
-24 -84 0 0 0 0 0 0 0 0 0 0 0 0
-18 -84 0 0 0 0 0 0 0 0 0 0 0 0
-12 -84 0 0 0 0 0 0 0 0 0 0 0 0
-6 -84 0 0 0 0 0 0 0 0 0 0 0 0
0 -84 0 0 0 0 0 0 0 0 0 0 0 0
6 -84 0 0 0 0 0 0 0 0 0 0 0 0
12 -84 0 0 0 0 0 0 0 0 0 0 0 0
18 -84 0 0 0 0 0 0 0 0 0 0 0 0
24 -84 0 0 0 0 0 0 0 0 0 0 0 0
30 -84 0 0 0 0 0 0 0 0 0 0 0 0
36 -84 0 0 0 0 0 0 0 0 0 0 0 0
42 -84 0 0 0 0 0 0 0 0 0 0 0 0
48 -84 0 0 0 0 0 0 0 0 0 0 0 0
54 -84 0 0 0 0 0 0 0 0 0 0 0 0
60 -84 0 0 0 0 0 0 0 0 0 0 0 0
66 -84 0 0 0 0 0 0 0 0 0 0 0 0
72 -84 0 0 0 0 0 0 0 0 0 0 0 0
78 -84 0 0 0 0 0 0 0 0 0 0 0 0
84 -84 0 0 0 0 0 0 0 0 0 0 0 0
90 -84 0 0 0 0 0 0 0 0 0 0 0 0
96 -84 0 0 0 0 0 0 0 0 0 0 0 0
102 -84 0 0 0 0 0 0 0 0 0 0 0 0
108 -84 0 0 0 0 0 0 0 0 0 0 0 0
114 -84 0 0 0 0 0 0 0 0 0 0 0 0
120 -84 0 0 0 0 0 0 0 0 0 0 0 0
126 -84 0 0 0 0 0 0 0 0 0 0 0 0
132 -84 0 0 0 0 0 0 0 0 0 0 0 0
138 -84 0 0 0 0 0 0 0 0 0 0 0 0
144 -84 0 0 0 0 0 0 0 0 0 0 0 0
150 -84 0 0 0 0 0 0 0 0 0 0 0 0
156 -84 0 0 0 0 0 0 0 0 0 0 0 0
162 -84 0 0 0 0 0 0 0 0 0 0 0 0
168 -84 0 0 0 0 0 0 0 0 0 0 0 0
174 -84 0 0 0 0 0 0 0 0 0 0 0 0
180 -84 0 0 0 0 0 0 0 0 0 0 0 0

-180 -81 0 0 0 0 0 0 0 0 0 0 0 0
-174 -81 0 0 0 0 0 0 0 0 0 0 0 0
-168 -81 0 0 0 0 0 0 0 0 0 0 0 0
-162 -81 0 0 0 0 0 0 0 0 0 0 0 0
-156 -81 0 0 0 0 0 0 0 0 0 0 0 0
-150 -81 0 0 0 0 0 0 0 0 0 0 0 0
-144 -81 0 0 0 0 0 0 0 0 0 0 0 0
-138 -81 0 0 0 0 0 0 0 0 0 0 0 0
-132 -81 0 0 0 0 0 0 0 0 0 0 0 0
-126 -81 13.1962 137.128 200.089 5.5486e-06 3.85839e-07 0.00217959 0.0308091 0.0335811 0 0 1 50
-120 -81 0 0 0 0 0 0 0 0 0 0 0 0
-114 -81 0 0 0 0 0 0 0 0 0 0 0 0
-108 -81 0 0 0 0 0 0 0 0 0 0 0 0
-102 -81 0 0 0 0 0 0 0 0 0 0 0 0
-96 -81 0 0 0 0 0 0 0 0 0 0 0 0
-90 -81 0 0 0 0 0 0 0 0 0 0 0 0
-84 -81 0 0 0 0 0 0 0 0 0 0 0 0
