# $1 = time [s]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

360547200.00 -90 0 0 0 0 0 0 0 0 0 0 0 0
360547200.00 -87 0 0 0 0 0 0 0 0 0 0 0 0
360547200.00 -84 0 0 0 0 0 0 0 0 0 0 0 0
360547200.00 -81 0 0 0 0 0 0 0 0 0 0 0 0
360547200.00 -78 0 0 0 0 0 0 0 0 0 0 0 0
360547200.00 -75 0 0 0 0 0 0 0 0 0 0 0 0
360547200.00 -72 0 0 0 0 0 0 0 0 0 0 0 0
360547200.00 -69 0 0 0 0 0 0 0 0 0 0 0 0
360547200.00 -66 0 0 0 0 0 0 0 0 0 0 0 0
360547200.00 -63 12.6496 181.866 207.333 1.59454e-05 6.97166e-07 3.62613 66.4624 1.32707 6.29894e-06 1.22765e-06 5 4.09836
360547200.00 -60 11.9146 197.049 208.274 1.79367e-05 3.94497e-07 2.74483 51.1946 1.47849 5.31402e-06 8.64416e-07 9 7.37705
360547200.00 -57 11.301 206.681 207.71 1.66653e-05 1.35705e-07 1.19683 29.1343 4.15313 5.42506e-06 2.02929e-07 25 20.4918
360547200.00 -54 11.6002 200.776 207.908 1.70246e-05 1.71188e-07 1.55543 33.4637 4.69425 7.15897e-06 3.75691e-07 40 32.7869
360547200.00 -51 11.5561 203.106 208.998 1.74068e-05 1.60592e-07 1.52637 31.8607 3.90647 7.10369e-06 3.55608e-07 62 50.8197
360547200.00 -48 11.9668 196.932 209.625 1.75796e-05 2.36573e-07 2.23939 46.134 3.4031 7.7127e-06 5.61731e-07 84 68.8525
