# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -180 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -48 nan nan nan nan 0 0 0.042883 0
360590400.00 0 -180 -45 14.95 122.319 212.847 4.0592e-06 0.164167 2.41894 0.734556 7.0667e-08
360590400.00 0 -180 -42 15.2947 117.188 211.977 3.9008e-06 0.229822 4.33817 1.17671 1.77274e-07
360590400.00 0 -180 -39 14.9833 124.079 211.636 4.15015e-06 0.352397 6.35912 1.50536 1.9559e-07
360590400.00 0 -180 -36 15.3959 117.188 210.195 3.9008e-06 0.411492 6.77829 1.85576 1.18878e-07
360590400.00 0 -180 -33 16.1236 104.532 207.145 3.51015e-06 0.302283 4.70289 1.99028 5.6363e-08
360590400.00 0 -180 -30 16.4355 100.146 205.337 3.50081e-06 0.296596 4.80526 1.21016 5.71088e-08
360590400.00 0 -180 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -180 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -180 0 nan nan nan nan 0 0 0 0
360590400.00 0 -180 3 nan nan nan nan 0 0 0 0
360590400.00 0 -180 6 nan nan nan nan 0 0 0 0
360590400.00 0 -180 9 nan nan nan nan 0 0 0 0
