# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707464800.00 10 -16.9041 -82.1411 108 0 0 6 6
707464800.00 10 -44.2439 -81.5843 104 0 0 6 6
707464800.00 10 -95.9589 -81.2201 96 0 0 6 6
707464800.00 10 -70.3314 -81.2573 100 0 0 6 6
707464800.00 10 -10.656 -67.2109 109 0 0 6 6
707464800.00 10 -39.8833 -66.6216 105 0 0 6 6
707464800.00 10 -97.0319 -66.2225 97 0 0 6 6
707464800.00 10 -68.5668 -66.2638 101 0 0 6 6
707464800.00 10 -9.26395 -52.2264 110 0 0 6 6
707464800.00 10 -38.856 -51.6303 106 0 0 6 6
707464800.00 10 -97.2934 -51.2231 98 0 0 6 6
707464800.00 10 -68.1383 -51.2653 102 0 0 6 6
707464800.00 10 -8.58674 -37.234 111 0 0 6 6
707464800.00 10 -38.3481 -36.6347 107 0 0 6 6
707464800.00 10 -97.4241 -36.2234 99 0 0 6 6
707464800.00 10 -67.9243 -36.2661 103 0 0 6 6
