# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707461200.00 10 -16.6233 -82.2037 108 0 0 6 6
707461200.00 10 -44.4158 -81.736 104 0 0 6 6
707461200.00 10 -97.3548 -81.4357 96 0 0 6 6
707461200.00 10 -71.0905 -81.4622 100 0 0 6 6
707461200.00 10 -11.3794 -67.2524 109 0 0 6 6
707461200.00 10 -40.7301 -66.762 105 0 0 6 6
707461200.00 10 -98.329 -66.4376 97 0 0 6 6
707461200.00 10 -69.6208 -66.4665 101 0 0 6 6
707461200.00 10 -10.2187 -52.2632 110 0 0 6 6
707461200.00 10 -39.8746 -51.768 106 0 0 6 6
707461200.00 10 -98.5618 -51.4381 98 0 0 6 6
707461200.00 10 -69.2706 -51.4675 102 0 0 6 6
707461200.00 10 -9.65476 -37.2684 111 0 0 6 6
707461200.00 10 -39.4532 -36.771 107 0 0 6 6
707461200.00 10 -98.6774 -36.4383 99 0 0 6 6
707461200.00 10 -69.0967 -36.4681 103 0 0 6 6
