# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707457600.00 10 -16.328 -82.2653 108 0 0 6 6
707457600.00 10 -44.5708 -81.8881 104 0 0 6 6
707457600.00 10 -98.7908 -81.6506 96 0 0 6 6
707457600.00 10 -71.8564 -81.668 100 0 0 6 6
707457600.00 10 -12.103 -67.2966 109 0 0 6 6
707457600.00 10 -41.5791 -66.9048 105 0 0 6 6
707457600.00 10 -99.6381 -66.652 97 0 0 6 6
707457600.00 10 -70.6818 -66.6707 101 0 0 6 6
707457600.00 10 -11.1739 -52.3035 110 0 0 6 6
707457600.00 10 -40.8952 -51.9086 106 0 0 6 6
707457600.00 10 -99.8364 -51.6524 98 0 0 6 6
707457600.00 10 -70.4073 -51.6713 102 0 0 6 6
707457600.00 10 -10.7231 -37.3068 111 0 0 6 6
707457600.00 10 -40.5596 -36.9105 107 0 0 6 6
707457600.00 10 -99.9344 -36.6525 99 0 0 6 6
707457600.00 10 -70.2718 -36.6716 103 0 0 6 6
