# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707454000.00 10 -44.7078 -82.0406 104 0 0 6 6
707454000.00 10 -16.0181 -82.3258 108 0 0 6 6
707454000.00 10 -100.27 -81.8647 96 0 0 6 6
707454000.00 10 -72.6297 -81.8747 100 0 0 6 6
707454000.00 10 -42.4306 -67.0501 105 0 0 6 6
707454000.00 10 -12.8269 -67.3434 109 0 0 6 6
707454000.00 10 -100.959 -66.8656 97 0 0 6 6
707454000.00 10 -71.7499 -66.8762 101 0 0 6 6
707454000.00 10 -41.9179 -52.0522 106 0 0 6 6
707454000.00 10 -12.1296 -52.3473 110 0 0 6 6
707454000.00 10 -101.117 -51.8658 98 0 0 6 6
707454000.00 10 -71.5485 -51.8765 102 0 0 6 6
707454000.00 10 -41.6675 -37.0532 107 0 0 6 6
707454000.00 10 -11.7917 -37.3492 111 0 0 6 6
707454000.00 10 -101.195 -36.8659 99 0 0 6 6
707454000.00 10 -71.4496 -36.8767 103 0 0 6 6
