# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707446800.00 10 -103.371 -82.2896 96 0 0 6 6
707446800.00 10 -74.2007 -82.2907 100 0 0 6 6
707446800.00 10 -44.9236 -82.3466 104 0 0 6 6
707446800.00 10 -15.3541 -82.4432 108 0 0 6 6
707446800.00 10 -103.64 -67.2897 97 0 0 6 6
707446800.00 10 -73.9087 -67.2909 101 0 0 6 6
707446800.00 10 -44.1409 -67.3477 105 0 0 6 6
707446800.00 10 -14.2753 -67.4451 109 0 0 6 6
707446800.00 10 -103.699 -52.2897 98 0 0 6 6
707446800.00 10 -73.8447 -52.2909 102 0 0 6 6
707446800.00 10 -43.9703 -52.3479 106 0 0 6 6
707446800.00 10 -14.0426 -52.4456 110 0 0 6 6
707446800.00 10 -103.728 -37.2897 99 0 0 6 6
707446800.00 10 -73.8136 -37.2909 103 0 0 6 6
707446800.00 10 -43.8876 -37.348 107 0 0 6 6
707446800.00 10 -13.9301 -37.4458 111 0 0 6 6
