# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 0 25 44.875 1013.25 292.823 -1.85328 -1.15614 0.000168384 0.0154139 2.29551e-08 0.0188252 0.845598 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 4.01674e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 68.3517 56.5027 286.568 284.811 258.423 1.49704e-09 3.15139e+06 1.63793e+10 957.104 154 154 101
360547200.00 0.1 25 44.875 998.878 292.907 -1.92052 -1.22155 0.000159392 0.015173 2.34718e-08 0.142118 0.916188 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 4.01674e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 66.0957 54.6121 286.125 284.43 258.178 1.49704e-09 3.15139e+06 1.65963e+10 957.104 154 154 101
360547200.00 0.2 25 44.875 984.71 293.077 -2.15833 -1.27805 0.000130987 0.0148334 2.51021e-08 0.265372 0.899898 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 4.01509e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 63.2156 52.1747 285.546 283.932 257.866 1.49704e-09 3.15139e+06 1.93369e+10 957.104 154 154 101
360547200.00 0.3 25 44.875 970.742 293.152 -2.49566 -1.27632 9.71728e-05 0.0144839 2.75152e-08 0.38854 0.789342 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 4.01339e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 60.6718 50.051 284.941 283.41 257.54 1.49704e-09 3.10826e+06 2.20387e+10 957.104 154 154 101
360547200.00 0.4 25 44.875 956.973 292.959 -2.81636 -1.19297 7.41862e-05 0.0141731 3.01631e-08 0.511541 0.618943 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 4.0113e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 59.1485 48.8617 284.383 282.929 257.238 1.49704e-09 3.04413e+06 2.47021e+10 957.104 154 154 101
360547200.00 0.5 25 44.875 943.399 292.506 -2.96154 -1.08022 5.86983e-05 0.0138304 3.26546e-08 0.634669 0.495156 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.98722e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 58.3371 48.3636 283.795 282.421 256.92 1.49704e-09 2.9809e+06 2.67988e+10 957.104 154 154 101
360547200.00 0.6 25 44.875 930.018 291.892 -2.99905 -0.963895 5.62086e-05 0.0134982 3.50948e-08 0.757708 0.397413 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.98216e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 58.1019 48.4135 283.217 281.922 256.607 1.49704e-09 2.91857e+06 2.83151e+10 957.104 154 154 101
360547200.00 0.7 25 44.875 916.827 291.195 -2.99468 -0.855329 5.91289e-05 0.0131552 3.74806e-08 0.880044 0.314563 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 3.42123e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 58.143 48.7459 282.624 281.41 256.286 1.49704e-09 2.85713e+06 2.94323e+10 957.104 154 154 101
360547200.00 0.8 25 44.875 903.822 290.37 -2.95237 -0.769884 6.76787e-05 0.012768 3.9788e-08 1.00237 0.25315 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.25182e-07 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 58.4887 49.4099 281.982 280.854 255.941 1.49704e-09 2.76725e+06 3.03053e+10 957.104 154 154 101
360547200.00 0.9 25 44.875 891.002 289.489 -2.89049 -0.713274 8.05334e-05 0.0123928 4.19149e-08 1.12419 0.205506 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 1.29786e-08 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 59.1326 50.3758 281.342 280.299 255.597 1.49704e-09 2.66156e+06 3.07126e+10 957.104 154 154 101
