# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = boundary layer pressure [hPa]
# $41 = number of data points
# $42 = number of tropopause data points
# $43 = number of CAPE data points

360547200.00 16.1697 -180 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7762 -13.1761 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48782 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.349 1 1 0
360547200.00 16.1697 -174 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7763 -13.3906 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48849 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.349 1 1 0
360547200.00 16.1697 -168 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7765 -13.0435 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48915 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.35 1 1 0
360547200.00 16.1697 -162 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7768 -13.3472 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.35 1 1 0
360547200.00 16.1697 -156 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7753 -13.2826 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48909 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.345 1 1 0
360547200.00 16.1697 -150 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7741 -13.3047 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48838 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.339 1 1 0
360547200.00 16.1697 -144 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.776 -13.6408 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.4908 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.342 1 1 0
360547200.00 16.1697 -138 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7766 -13.3388 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49187 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.339 1 1 0
360547200.00 16.1697 -132 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.777 -13.2807 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49265 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.339 1 1 0
360547200.00 16.1697 -126 -90 100.58 197.016 2.89277 -7.3205 -5.38831e-05 4.0683e-06 1.23909e-06 14.7804 -13.5864 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.49641 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 20.6354 39.2736 187.339 191.274 197.664 4.50348e-09 2.00256e-11 672.342 1 1 0
