# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 0 90 -90 1013.25 227.7 -0.0841637 0.984859 -0.000142654 0.000112869 2.28597e-08 0.209031 -0.698257 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48373 202.921 9.94628e-06 0 1.45345e-07 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 107.544 165.465 228.365 232.038 228.161 2.69476e-09 0.000291873 1.74173e+07 672.343 241 241 0
360547200.00 0 90 -87 1013.25 233.134 -4.55903 0.857522 0.000215271 0.000214116 2.36603e-08 0.145651 -0.957302 667.784 216.964 2.98391 -2.14783 0.683781 250.936 9.32715 204.633 1.22298e-05 0 4.22426e-06 0.00623605 nan nan -nan -nan -nan -nan -nan 104.995 153.822 233.571 236.975 231.306 2.69476e-09 0.000291873 2.11518e+07 662.358 241 241 0
360547200.00 0 90 -84 1013.25 232.938 2.18385 1.07257 0.000776828 0.000204643 2.42831e-08 0.137921 -0.986086 681.983 222.863 2.84524 1.80819 0.872259 243.955 9.50602 204.333 1.29216e-05 0 1.21685e-06 0.00544183 nan nan -nan -nan -nan -nan -nan 95.4722 141.762 232.028 235.492 230.331 2.67896e-09 0.555339 2.52285e+07 674.068 241 241 0
360547200.00 0 90 -81 1013.25 232.606 3.96459 1.60097 0.000736865 0.000206858 2.49673e-08 0.13747 -0.929136 693.881 224.969 2.77486 3.00018 0.644752 239.36 9.65813 203.863 1.23605e-05 0 9.00704e-07 0.0152486 nan nan -nan -nan -nan -nan -nan 97.3763 144.749 232.005 235.467 230.278 2.63156e-09 2.22048 2.35207e+07 685.422 241 241 0
360547200.00 0 90 -78 1013.25 232.348 1.37915 2.07166 0.000440995 0.000180097 2.50122e-08 0.145755 -0.808669 685.37 222.498 2.84737 1.21939 1.60857 235.553 9.78224 203.639 1.01148e-05 8.01865e-11 8.17837e-07 0.00734589 nan nan -nan -nan -nan -nan -nan 86.7906 129.479 230.586 234.117 229.38 2.58417e-09 3.88562 2.52818e+07 676.778 241 241 0
360547200.00 0 90 -75 1013.25 233.869 -1.98543 3.11007 0.000982392 0.000186072 2.54216e-08 0.118246 -0.841216 701.633 223.716 2.68833 -1.02003 2.71891 242.709 9.64478 204.553 1.15219e-05 0 8.74634e-07 0.00376719 nan nan -nan -nan -nan -nan -nan 78.0129 115.567 230.571 234.095 229.322 2.53677e-09 5.55076 2.48605e+07 693.141 241 241 0
360547200.00 0 90 -72 1013.25 239.087 -5.31686 4.42304 0.00242034 0.000227296 2.52808e-08 0.0259598 -0.826105 747.248 230.6 2.18797 -3.53098 5.07054 242.994 9.64766 205.682 1.28137e-05 9.62238e-10 1.00847e-06 0.00280873 nan nan -nan -nan -nan -nan -nan 58.2302 83.1856 232.467 235.893 230.41 2.46463e-09 2996.06 2.88778e+07 737.342 241 241 0
360547200.00 0 90 -69 1013.25 248.282 -7.25037 4.04424 0.00217233 0.000686124 2.37802e-08 -0.0901531 -0.89182 864.469 244.832 1.09823 -4.91749 4.2825 252.211 9.43358 208.117 1.54246e-05 3.55182e-07 5.63309e-06 0.0258596 nan nan -nan -nan -nan -nan -nan 58.0853 73.1996 241.724 244.558 235.766 2.39248e-09 5986.58 3.08128e+07 848.881 241 241 0
360547200.00 0 90 -66 1013.25 258.718 -5.90102 1.70454 0.000356916 0.00162238 2.10255e-08 -0.174886 -1.05923 984.161 257.948 0.0443719 -4.81012 1.82951 260.388 9.26116 210.31 1.67188e-05 2.45588e-06 9.89729e-06 0.0660243 nan nan -nan -nan -nan -nan -nan 74.6675 85.5601 254.757 256.635 243.134 2.32034e-09 8977.09 2.56263e+07 957.493 241 241 0
360547200.00 0 90 -63 1013.25 266.183 -1.04667 0.742084 -9.88595e-05 0.00338377 1.9595e-08 -0.211871 -1.00338 985.924 266.824 7.07617e-05 -1.0003 0.802015 262.749 9.28297 210.306 1.84674e-05 1.82137e-06 2.82502e-06 0.112021 370.697 974.376 936.223 922.67 879.089 4.05462 0.530612 89.6802 96.0584 264.733 265.663 248.339 2.15023e-09 21574.3 2.60056e+07 941.448 241 241 49
