# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707446800.00 10 -162.194 -82.4387 56 0 0 3 3
707446800.00 10 -132.639 -82.3434 60 0 0 3 3
707446800.00 10 -163.266 -67.4407 57 0 0 3 3
707446800.00 10 -133.405 -67.3444 61 0 0 3 3
707446800.00 10 -163.497 -52.4411 58 0 0 3 3
707446800.00 10 -133.572 -52.3446 62 0 0 3 3
707446800.00 10 -163.609 -37.4413 59 0 0 3 3
707446800.00 10 -133.653 -37.3447 63 0 0 3 3
707446800.00 10 136.608 -67.6513 49 0 0 3 3
707446800.00 10 136.434 -52.6515 50 0 0 3 3
707446800.00 10 136.35 -37.6517 51 0 0 3 3
707446800.00 10 137.433 -82.6502 48 0 0 3 3
707446800.00 10 166.74 -67.553 53 0 0 3 3
707446800.00 10 166.505 -52.5534 54 0 0 3 3
707446800.00 10 166.393 -37.5536 55 0 0 3 3
707446800.00 10 167.839 -82.551 52 0 0 3 3
