# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707464800.00 10 -177.68 -82.6443 52 0 0 3 3
707464800.00 10 -148.815 -81.988 56 0 0 3 3
707464800.00 10 -121.863 -81.4792 60 0 0 3 3
707464800.00 10 -154.696 -67.0515 57 0 0 3 3
707464800.00 10 -125.63 -66.5075 61 0 0 3 3
707464800.00 10 -156.027 -52.0658 58 0 0 3 3
707464800.00 10 -126.526 -51.5142 62 0 0 3 3
707464800.00 10 -156.678 -37.0728 59 0 0 3 3
707464800.00 10 -126.97 -36.5175 63 0 0 3 3
707464800.00 10 143.693 -53.3479 50 0 0 3 3
707464800.00 10 143.152 -38.3525 51 0 0 3 3
707464800.00 10 144.841 -68.3381 49 0 0 3 3
707464800.00 10 150.715 -83.2879 48 0 0 3 3
707464800.00 10 173.371 -37.7442 55 0 0 3 3
707464800.00 10 174.061 -52.7365 54 0 0 3 3
707464800.00 10 175.5 -67.7205 53 0 0 3 3
