# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707457600.00 10 -154.022 -82.1958 56 0 0 3 3
707457600.00 10 -125.977 -81.8395 60 0 0 3 3
707457600.00 10 -158.102 -67.2253 57 0 0 3 3
707457600.00 10 -128.7 -66.8534 61 0 0 3 3
707457600.00 10 -159.005 -52.2318 58 0 0 3 3
707457600.00 10 -129.325 -51.8566 62 0 0 3 3
707457600.00 10 -159.445 -37.235 59 0 0 3 3
707457600.00 10 -129.633 -36.8582 63 0 0 3 3
707457600.00 10 140.772 -53.0821 50 0 0 3 3
707457600.00 10 140.422 -38.084 51 0 0 3 3
707457600.00 10 141.51 -68.078 49 0 0 3 3
707457600.00 10 145.18 -83.0575 48 0 0 3 3
707457600.00 10 170.577 -37.6836 55 0 0 3 3
707457600.00 10 171.986 -67.6732 53 0 0 3 3
707457600.00 10 171.034 -52.6802 54 0 0 3 3
707457600.00 10 176.496 -82.6398 52 0 0 3 3
