# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707450400.00 10 -159.426 -82.3673 56 0 0 3 3
707450400.00 10 -130.35 -82.1808 60 0 0 3 3
707450400.00 10 -161.538 -67.375 57 0 0 3 3
707450400.00 10 -131.823 -67.1847 61 0 0 3 3
707450400.00 10 -161.997 -52.3767 58 0 0 3 3
707450400.00 10 -132.15 -52.1855 62 0 0 3 3
707450400.00 10 -162.219 -37.3775 59 0 0 3 3
707450400.00 10 -132.309 -37.1859 63 0 0 3 3
707450400.00 10 137.874 -52.7991 50 0 0 3 3
707450400.00 10 137.704 -37.7996 51 0 0 3 3
707450400.00 10 138.229 -67.7982 49 0 0 3 3
707450400.00 10 139.941 -82.7935 48 0 0 3 3
707450400.00 10 167.786 -37.6021 55 0 0 3 3
707450400.00 10 168.484 -67.5996 53 0 0 3 3
707450400.00 10 168.013 -52.6013 54 0 0 3 3
707450400.00 10 170.706 -82.5914 52 0 0 3 3
