# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density (implicit) [kg/m^2]
# $9 = volume mixing ratio (implicit) [ppv]
# $10 = volume mixing ratio (explicit) [ppv]

360633600.00 40 -89.75 -59.75 1555.46 90 0 0 0 nan
360633600.00 40 -89.75 -59.25 1578.67 90 0 0 0 nan
360633600.00 40 -89.75 -58.75 1601.77 90 0 0 0 nan
360633600.00 40 -89.75 -58.25 1624.74 90 0 0 0 nan
360633600.00 40 -89.75 -57.75 1647.59 90 0 0 0 nan
360633600.00 40 -89.75 -57.25 1670.32 90 0 0 0 nan
360633600.00 40 -89.75 -56.75 1692.91 90 0 0 0 nan
360633600.00 40 -89.75 -56.25 1715.38 90 0 0 0 nan
360633600.00 40 -89.75 -55.75 1737.72 90 0 0 0 nan
360633600.00 40 -89.75 -55.25 1759.93 90 0 0 0 nan
360633600.00 40 -89.75 -54.75 1782 90 0 0 0 nan
360633600.00 40 -89.75 -54.25 1803.93 90 0 0 0 nan
360633600.00 40 -89.75 -53.75 1825.73 90 0 0 0 nan
360633600.00 40 -89.75 -53.25 1847.39 90 0 0 0 nan
360633600.00 40 -89.75 -52.75 1868.91 90 0 0 0 nan
360633600.00 40 -89.75 -52.25 1890.29 90 0 0 0 nan
360633600.00 40 -89.75 -51.75 1911.52 90 0 0 0 nan
360633600.00 40 -89.75 -51.25 1932.61 90 0 0 0 nan
360633600.00 40 -89.75 -50.75 1953.54 90 0 0 0 nan
360633600.00 40 -89.75 -50.25 1974.34 90 0 0 0 nan
360633600.00 40 -89.75 -49.75 1994.98 90 0 0 0 nan
360633600.00 40 -89.75 -49.25 2015.46 90 0 0 0 nan
360633600.00 40 -89.75 -48.75 2035.8 90 0 0 0 nan
360633600.00 40 -89.75 -48.25 2055.98 90 0 0 0 nan
360633600.00 40 -89.75 -47.75 2076 90 0 0 0 nan
360633600.00 40 -89.75 -47.25 2095.87 90 0 0 0 nan
360633600.00 40 -89.75 -46.75 2115.58 90 0 0 0 nan
