# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 3.06356 34.7627 49.5699 271.853 0.225801 -7.24914 -0.000153605 3.65827 0.441489 1001.3 225.788 0 0 0 2.37142e-10 0
360720000.00 12.1197 175.826 24.961 211.203 0.177052 -2.99636 -1.1902e-05 13.1176 0.879191 1017.29 119.355 50297.1 0 0 0 7.14296e-09
360720000.00 12.3038 66.5591 -68.3047 202.52 3.12835 2.10219 -3.02946e-05 11.5541 -6.90064 880.241 213.091 51332.1 0 0 0 1.75476e-08
360720000.00 12.5807 -142.94 -73.4354 209.703 8.61387 4.50448 0.000310255 12.1247 -8.66563 989.851 244.273 51335.2 0 0 0 2.34379e-08
360720000.00 3.14794 89.5389 -5.79315 280.519 2.26759 0.237524 -0.000665447 3.80198 -0.00831367 1009.43 96.3301 0 0 0 2.37142e-10 0
360720000.00 2.73065 7.37085 -52.6739 268.639 29.8913 -9.50747 -6.67388e-05 3.00043 -0.685438 993.846 188.86 0 0 0 2.37147e-10 0
360720000.00 0.643944 -88.2187 19.1314 294.829 -1.698 -4.22587 -0.000112008 0.778956 0.103233 1006.36 96.7124 0 0 0 2.37142e-10 0
360720000.00 2.88373 151.156 -49.4235 258.922 4.70319 -7.03432 -0.00204938 3.14468 -0.371939 999.536 300.856 0.586741 0 0 0 3.54928e-14
360720000.00 3.34468 -115.235 -27.8808 275.684 11.4128 -8.77314 -0.00113173 4.03745 -0.158687 1019.12 102.959 47573.5 0 0 0 2.52069e-09
360720000.00 2.7264 -131.266 -31.6969 269.356 3.65286 5.12317 0.000236585 3.21692 -0.706974 1018.34 112.246 42123.8 0 0 0 1.9965e-09
360720000.00 7.82302 72.3117 42.5836 237.977 12.4599 -4.26291 0.000573547 8.79106 0.113926 827.67 223.295 0 0 0 2.37144e-10 0
360720000.00 18.6767 168.91 5.68683 197.306 2.7888 -0.609969 -8.27134e-05 18.6294 8.38759 1009.18 95.6686 50711.1 0 0 0 1.45799e-08
360720000.00 0.249011 -12.906 -54.4224 269.63 -0.211612 2.54729 7.665e-05 0.205558 -0.0265768 1004.01 230.781 0 0 0 2.37142e-10 0
360720000.00 1.83589 -50.2527 -48.8874 261.325 19.1301 6.00548 0.00145907 1.95535 -0.31068 999.292 272.747 0 0 0 2.37142e-10 0
360720000.00 1.31402 -176.692 30.9633 280.425 -1.42753 2.82302 0.00161253 1.64715 0.487213 1021.32 129.502 0.000106098 0 0 0 4.78312e-18
360720000.00 7.11745 -172.085 -11.2941 252.241 11.1747 8.77755 -0.000754211 8.23331 -0.367012 1011 99.5119 0 0 0 2.37142e-10 0
360720000.00 14.0873 -147.232 30.8718 210.282 1.93407 5.99555 2.89437e-06 14.6294 5.22365 1026.28 177.625 50206 0 0 0 1.00764e-08
