# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 7.4501 -23.8568 -31.4932 231.759 11.668 14.5452 0.0015816 8.16046 -0.568294 1021.36 253.493 51318.1 0 0 0 4.13312e-07
360720000.00 11.2446 -21.9678 -33.3789 220.382 17.0403 5.54086 0.000120106 11.6578 -5.88305 1019.94 258.433 51336.6 0 0 0 8.89771e-07
360720000.00 9.77772 -22.2948 -31.2909 220.693 17.5513 9.0704 0.000178772 10.3458 -3.77679 1020.06 254.476 51337.8 0 0 0 1.6197e-06
360720000.00 14.1242 -22.8761 -36.3343 218.578 17.8562 -4.43267 0.000119291 14.2487 -8.36223 1020.97 250.858 51327.8 0 0 0 1.03303e-07
360720000.00 11.0973 -21.6509 -33.3829 220.558 16.8275 5.46019 0.000105818 11.5188 -5.92101 1019.55 259.248 51338 0 0 0 8.89771e-07
360720000.00 13.1801 -21.9191 -32.7752 220.169 18.5644 -1.34127 5.31832e-05 13.4581 -7.32891 1019.79 256.013 51296.3 0 0 0 5.72927e-08
360720000.00 8.548 -22.7537 -31.1508 224.761 14.0332 12.1136 0.000536008 9.20203 -1.27262 1020.38 255.158 51333.7 0 0 0 5.20479e-07
360720000.00 10.5489 -19.8415 -30.7442 221.565 21.1117 -3.65799 -0.000176925 11.075 -6.1575 1018.2 251.529 51334.4 0 0 0 2.57517e-07
360720000.00 10.6087 -20.5626 -30.0256 221.384 22.2207 -0.469272 -3.98372e-05 11.145 -6.10417 1018.75 258.471 51335.1 0 0 0 7.05243e-07
360720000.00 9.04667 -22.776 -30.5973 222.557 16.2185 9.78192 0.000220688 9.68279 -2.35152 1020.32 257.86 51337.2 0 0 0 1.28043e-06
360720000.00 8.32544 -22.4958 -32.3864 225.752 11.4176 16.2989 0.00119915 8.96683 -0.846611 1020.41 254.123 51332.8 0 0 0 7.02159e-07
360720000.00 9.47938 -22.5365 -33.9261 220.188 12.0855 14.1898 0.000655213 10.0241 -2.45483 1020.71 256.929 51337.3 0 0 0 1.09891e-06
360720000.00 13.6166 -22.5485 -35.4119 219.36 17.3997 -3.1488 5.36707e-05 13.7924 -7.81029 1020.73 253.409 51335.1 0 0 0 4.93579e-07
360720000.00 11.6069 -21.5522 -37.7569 218.452 15.3518 1.33848 0.000192357 11.9073 -5.96644 1020.02 250.813 51329.3 0 0 0 1.36435e-07
360720000.00 12.9351 -21.2763 -36.1131 220.46 16.4284 -4.17408 1.31323e-05 13.1627 -6.77884 1019.68 258.888 51331.5 0 0 0 3.73887e-07
360720000.00 10.2875 -22.1207 -32.179 220.247 17.3054 8.67741 0.000130325 10.7985 -4.6479 1019.92 253.459 51338.3 0 0 0 9.08185e-07
360720000.00 9.03779 -19.7695 -41.5273 218.695 14.855 -0.350528 7.5406e-05 9.50981 -1.23453 1018.18 249.864 51331.4 0 0 0 1.73722e-07
360720000.00 12.8288 -21.529 -33.6414 220.787 17.3768 -1.9715 -6.5574e-07 13.1079 -6.88742 1019.43 261.215 51334.6 0 0 0 4.29103e-07
360720000.00 10.6524 -20.7744 -30.9742 221.43 20.7874 1.63218 8.02476e-05 11.159 -6.03196 1018.86 252.385 51337 0 0 0 7.05243e-07
360720000.00 11.5665 -19.4523 -30.3065 221.198 22.4275 -5.8686 -0.000339591 12.0266 -6.68802 1017.91 251.855 51333.1 0 0 0 2.75664e-07
360720000.00 7.99984 -21.4861 -44.0533 223.701 20.28 -0.656691 0.000480774 8.48831 -0.713122 1015.45 255.203 51310.5 0 0 0 4.94323e-08
360720000.00 13.6599 -22.2652 -34.4624 219.578 17.4372 -3.34376 -3.73775e-06 13.8501 -7.76496 1020.49 258.265 51333.2 0 0 0 2.73192e-07
360720000.00 11.659 -21.401 -33.4668 221.15 17.3055 2.27486 5.13624e-05 12.029 -6.4101 1019.28 260.495 51337 0 0 0 8.89771e-07
360720000.00 7.90258 -23.0619 -33.4249 227.921 10.0511 17.2427 0.001501 8.5587 -0.639619 1021.09 254.374 51322.2 0 0 0 3.39526e-07
360720000.00 9.42373 -22.7665 -31.8807 221.086 14.9506 11.7224 0.00026286 10.0089 -2.74641 1020.53 253.459 51338 0 0 0 1.6197e-06
360720000.00 7.15306 -23.1445 -31.7824 234.017 11.32 15.2082 0.00192481 7.85632 -0.39672 1020.81 253.459 51295.5 0 0 0 4.13312e-07
360720000.00 8.41579 -20.6874 -39.6344 222.775 10.8706 5.5638 0.000190551 8.96182 -0.665465 1019.25 250.095 51327.6 1 0 0 3.45996e-07
360720000.00 14.4558 -23.1582 -38.0162 217.863 18.5256 -5.70402 0.000140189 14.5111 -8.82478 1020.65 246.456 51336.1 0 0 0 3.99421e-07
360720000.00 8.76878 -23.0173 -31.9099 223.442 13.1526 13.5915 0.000648164 9.40141 -1.55677 1020.74 253.459 51337.3 0 0 0 9.6415e-07
360720000.00 11.7473 -20.5012 -32.5468 221.919 18.5863 -1.19311 -8.27003e-05 12.1264 -6.81133 1018.28 254.432 51338 0 0 0 7.89237e-07
360720000.00 7.82934 -22.2468 -37.5978 227.203 10.0803 12.325 0.000746051 8.44145 -0.669235 1020.41 249.558 51313.7 0 0 0 9.88684e-08
360720000.00 10.2835 -19.0432 -28.0016 221.245 25.0043 -8.66129 -0.000250592 10.915 -5.22474 1018.03 250.336 51290.5 0 0 0 7.80237e-08
