# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 7.4501 -23.8568 -31.4932 231.759 11.668 14.5452 0.0015816 8.16046 -0.568294 1021.36 253.493 51318.1 0 0 0 4.34404e-07
360720000.00 11.4643 -21.8927 -33.7573 220.506 16.7784 4.43044 0.000116396 11.8508 -6.02781 1019.89 260.102 51337.2 0 0 0 1.02834e-06
360720000.00 10.097 -22.1439 -31.7235 220.281 17.7466 8.65017 0.000149624 10.6269 -4.3791 1019.96 253.459 51337.9 0 0 0 5.35987e-07
360720000.00 13.98 -22.837 -36.3186 218.717 17.7788 -4.08344 0.00012042 14.1139 -8.2266 1020.94 251.003 51329.5 0 0 0 5.6922e-07
360720000.00 11.1151 -21.6159 -33.2353 220.65 17.0985 5.21323 9.33362e-05 11.5385 -5.96981 1019.5 258.477 51338 0 0 0 1.02834e-06
360720000.00 13.1513 -21.7065 -32.5012 220.286 18.7686 -1.60585 5.7511e-05 13.4376 -7.28883 1019.48 254.681 51288.3 0 0 0 2.86379e-08
360720000.00 8.51736 -22.7377 -31.2702 224.894 13.7591 12.5612 0.000590748 9.1696 -1.19086 1020.39 254.577 51333.2 0 0 0 5.15752e-07
360720000.00 10.1297 -19.5483 -30.1547 221.421 21.384 -6.13694 -0.000165271 10.7005 -5.4773 1017.96 252.952 51329.8 0 0 0 2.75908e-07
360720000.00 10.6957 -20.5888 -30.1911 221.408 22.0437 -0.223442 -5.45511e-05 11.2184 -6.22647 1018.77 257.422 51335.4 0 0 0 7.84968e-07
360720000.00 9.21753 -22.7148 -30.8767 221.748 16.1462 9.90814 0.000172051 9.83064 -2.54904 1020.3 256.49 51337.8 0 0 0 1.37075e-06
360720000.00 8.28959 -22.5133 -32.3597 225.984 11.4184 16.3137 0.00122503 8.93441 -0.827382 1020.42 253.983 51332.8 0 0 0 7.11715e-07
360720000.00 9.37617 -22.6151 -33.586 220.56 12.2168 14.3989 0.000670768 9.93243 -2.28487 1020.75 256.547 51337.5 0 0 0 1.13172e-06
360720000.00 13.5757 -22.6225 -35.5012 219.319 17.4657 -2.88065 7.15935e-05 13.755 -7.77324 1020.79 253.263 51334.3 0 0 0 4.63971e-07
360720000.00 11.4408 -21.6909 -37.2701 218.439 14.8414 2.87306 0.000218817 11.7688 -5.75302 1020.13 251.251 51331.4 0 0 0 1.13693e-07
360720000.00 12.3542 -21.041 -35.229 221.037 15.9036 -1.90197 3.24351e-05 12.6463 -6.6707 1019.16 260.708 51337.4 0 0 0 7.48445e-07
360720000.00 10.2919 -22.1321 -32.2165 220.232 17.234 8.73281 0.000127107 10.8019 -4.64361 1019.93 253.459 51338.4 0 0 0 9.64171e-07
360720000.00 9.03779 -19.7695 -41.5273 218.695 14.855 -0.350528 7.5406e-05 9.50981 -1.23453 1018.18 249.864 51331.6 0 0 0 1.55754e-07
360720000.00 13.0794 -21.7637 -34.0176 220.367 17.2958 -2.43903 6.35225e-07 13.3387 -7.07666 1019.83 260.738 51335 0 0 0 2.25011e-07
360720000.00 10.7812 -20.756 -31.2081 221.469 20.5204 1.60874 5.69246e-05 11.2674 -6.22964 1018.79 251.263 51337.2 0 0 0 4.71487e-07
360720000.00 11.7975 -19.6266 -30.7415 221.348 21.5822 -5.22871 -0.000316781 12.2221 -6.73461 1018.05 250.512 51334.9 0 0 0 2.68602e-07
360720000.00 7.99984 -21.4861 -44.0533 223.701 20.28 -0.656691 0.000480774 8.48831 -0.713122 1015.45 255.203 51310.5 0 0 0 4.94323e-08
360720000.00 13.5134 -22.2428 -34.6073 219.69 17.3624 -3.05426 5.00367e-06 13.7197 -7.59086 1020.47 257.851 51332.2 0 0 0 3.12211e-07
360720000.00 11.7077 -21.3855 -33.5161 221.184 17.2861 2.02957 4.74683e-05 12.0705 -6.44004 1019.26 260.907 51336.3 0 0 0 1.02834e-06
360720000.00 7.90258 -23.0619 -33.4249 227.921 10.0511 17.2427 0.001501 8.5587 -0.639619 1021.09 254.374 51322.1 0 0 0 3.43826e-07
360720000.00 9.58491 -22.699 -32.0486 220.731 15.1821 11.5507 0.00023632 10.1561 -3.07289 1020.51 253.459 51338.1 0 0 0 1.30538e-06
360720000.00 7.15306 -23.1445 -31.7824 234.017 11.32 15.2082 0.00192481 7.85632 -0.39672 1020.81 253.459 51295.3 0 0 0 4.34404e-07
360720000.00 8.41579 -20.6874 -39.6344 222.775 10.8706 5.5638 0.000190551 8.96182 -0.665465 1019.25 250.095 51327.6 1 0 0 3.51162e-07
360720000.00 14.6407 -23.1916 -38.0068 217.76 18.5964 -6.13365 0.000141207 14.6725 -9.02336 1020.67 246.41 51335.9 0 0 0 4.11173e-07
360720000.00 8.86728 -22.9985 -32.0437 222.952 13.178 13.6473 0.000619391 9.49091 -1.68918 1020.76 253.459 51337.3 0 0 0 7.11715e-07
360720000.00 11.6688 -20.3918 -32.2944 221.94 18.929 -1.4839 -0.00012143 12.0638 -6.80257 1018.17 251.111 51337.8 0 0 0 7.7476e-07
