# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 5.7131 34.4212 50.3395 250.621 1.90141 -10.0253 0.000180536 6.52434 0.263027 998.69 227.183 48479.4 0 0 0 4.37814e-09
360720000.00 12.0744 176.023 25.4362 211.887 0.422824 -1.75284 0.000247276 12.9998 0.574787 1017.75 118.075 50359.5 0 0 0 7.21463e-09
360720000.00 12.1818 89.9387 -68.5951 209.336 9.64028 -4.21991 -9.55832e-05 11.4806 -8.10965 766.087 251.265 51331.8 0 0 0 1.80906e-08
360720000.00 13.295 -142.935 -76.221 207.585 11.5735 -3.39606 -0.000131717 12.665 -8.71739 985.065 253.002 51335.7 0 0 0 3.25235e-08
360720000.00 2.96039 88.7448 -5.88914 281.257 3.1477 0.97511 0.000636225 3.57525 -0.0900806 1009.61 92.1407 0 0 0 2.37142e-10 0
360720000.00 6.92337 13.042 -52.3064 239.789 43.4244 -5.2386 -0.0015702 7.3963 -0.341591 1001.54 173.598 0 0 0 2.37148e-10 0
360720000.00 1.06801 -91.4498 16.5287 295.31 0.156104 -1.5715 -0.000304535 1.30471 0.242321 937.823 99.706 0 0 0 2.37142e-10 0
360720000.00 3.11975 151.433 -49.609 256.371 6.91606 -8.92001 -0.00131508 3.43187 -0.420884 1001.75 304.725 25.6045 0 0 0 1.74543e-12
360720000.00 2.7268 -117.805 -24.1383 280.874 3.19252 -7.20777 0.000222167 3.28658 -0.257372 1018.15 98.981 47129.3 0 0 0 2.16403e-09
360720000.00 3.91463 -119.844 -36.5482 263.748 18.4384 -6.91424 -0.00152585 4.48587 -0.473387 1017.49 199.379 11816.4 0 0 0 6.90669e-10
360720000.00 4.32263 67.2327 43.7336 263.84 10.0883 2.25562 -0.000212066 5.06532 0.533753 972.528 218.074 0 0 0 2.37145e-10 0
360720000.00 18.5673 168.646 4.07187 197.002 0.770288 -0.240176 -5.04002e-05 18.5118 6.7085 1010.04 90.2681 50695 0 0 0 1.45742e-08
360720000.00 0.25119 -22.9835 -59.9169 267.617 -4.56635 -6.97319 -0.000214056 0.157716 -0.320504 993.569 260.087 0 0 0 2.37142e-10 0
360720000.00 0.156554 -60.1824 -51.7184 274.318 2.56625 4.09439 3.83261e-05 0.0874079 0.169471 1003.99 254.607 0 0 0 2.37142e-10 0
360720000.00 1.91417 -174.957 30.825 281.119 2.64631 1.23702 0.000627467 2.34485 0.445787 1021.25 138.9 6.53522e-05 0 0 0 2.78632e-18
360720000.00 6.90369 -172.956 -11.3801 253.654 6.10767 4.29243 6.24405e-05 7.99826 -0.313484 1011.55 96.1024 0 0 0 2.37142e-10 0
360720000.00 13.8765 -144.35 32.8152 212.133 4.67253 5.83916 -3.72279e-05 14.4123 4.7788 1027.65 185.05 50166.3 0 0 0 9.01383e-09
360720000.00 5.02534 -166.637 16.4411 266.99 2.38058 -4.02928 5.27699e-05 5.96033 0.256636 1015.3 111.896 0 0 0 2.37142e-10 0
360720000.00 4.23402 69.1119 18.5854 273.178 -4.74806 -4.85608 -0.00217135 5.05079 0.45335 1002.61 95.989 0 0 0 2.37142e-10 0
360720000.00 15.1666 -94.5109 -3.04589 197.085 1.30441 1.88117 -8.10162e-05 15.7168 0.482785 1011.68 101.759 50557 0 0 0 9.4241e-09
360720000.00 3.21872 -27.0653 -51.5116 254.418 17.1335 -11.7501 -0.00138836 3.47982 -0.517997 997.895 262.481 2.24628e-06 0 0 0 1.63454e-19
360720000.00 4.6963 75.287 23.7293 270.271 0.200545 -5.97299 0.000850377 5.56503 0.377681 949.404 91.6064 0 0 0 2.37142e-10 0
360720000.00 4.30193 -44.4984 9.75249 270.121 -10.2827 -1.88395 0.000326116 5.16623 0.142292 1015.2 93.3771 0 0 0 2.37142e-10 0
360720000.00 1.75122 110.637 46.2873 281.886 2.39352 -6.58873 4.5185e-05 2.03596 0.279251 879.75 220.591 0 0 0 2.37142e-10 0
360720000.00 23.1303 -8.22784 -4.5511 209.899 7.30046 0.208001 9.08339e-06 22.4615 -11.6346 1013.81 100.948 51139.3 0 0 0 3.21877e-08
360720000.00 3.24576 120.663 50.9975 266.478 4.869 -0.148337 -0.0012459 3.71215 0.704365 919.111 247.09 0 0 0 2.37152e-10 0
360720000.00 7.60542 36.4239 32.9539 240.382 11.1864 7.86768 8.80645e-05 8.63294 0.433922 983.005 136.493 0 0 0 2.37142e-10 0
360720000.00 0.00551348 -117.196 -36.1799 287.302 4.81033 -1.38309 -8.45053e-05 -0.0055415 -0.112319 1018.12 194.994 0 0 0 2.37142e-10 0
360720000.00 10.5559 146.104 -28.0191 220.118 56.1565 5.08788 0.000168802 11.3022 -0.94121 993.624 174.428 50486.2 0 0 0 5.88112e-09
360720000.00 15.9617 -158.805 -42.1198 212.299 19.3953 4.16949 -3.40798e-06 15.9887 -8.22636 1030.61 205.862 51157.9 0 0 0 1.40198e-08
360720000.00 8.86858 -161.352 -36.9929 226.461 15.9015 6.00398 0.000802584 9.68871 -0.273751 1031.08 210.783 0 0 0 2.37149e-10 0
360720000.00 2.61082 -65.4065 -17.0765 282.315 6.87891 -1.10707 0.00144385 3.14753 -0.487564 852.577 121.077 0 0 0 2.37142e-10 0
360720000.00 25.1842 148.139 -62.8743 201.415 43.6611 -7.08765 4.36493e-05 23.029 -84.3573 989.189 265.864 51322.9 0 0 0 8.87606e-08
360720000.00 5.48123 -8.31628 -42.4711 249.822 23.7056 -25.0895 0.000411538 6.11654 -0.619069 1013.93 204.457 0 0 0 2.37145e-10 0
360720000.00 1.55505 166.712 -8.85738 290.025 -10.0372 1.36031 0.000146047 1.91024 -0.101619 1010.29 90.1012 0 0 0 2.37142e-10 0
360720000.00 28.8458 -173.687 -3.98079 224.209 -22.9155 0.699819 -1.06861e-06 27.6868 0.910188 1009.5 88.5967 51234 0 0 0 6.97442e-08
360720000.00 0.0443296 -72.2191 32.8246 295.259 -1.63355 -3.60816 8.84358e-05 0.0490398 0.0415481 1014.74 173.66 0 0 0 2.37142e-10 0
360720000.00 10.4416 124.644 22.1514 229.339 -0.0412604 -2.52704 -0.000295306 11.5675 0.161215 1008.49 101.383 0 0 0 2.37142e-10 0
360720000.00 3.60898 174.524 -16.0899 277.364 -0.324718 -1.24953 0.000370997 4.34127 -0.158786 1014.11 90.3472 0 0 0 2.37142e-10 0
360720000.00 2.3193 -157.984 -20.9983 280.767 -4.31724 0.110594 8.71268e-05 2.83445 -0.519477 1019 97.1116 1.38819 0 0 0 6.79573e-14
360720000.00 20.1869 140.439 -2.05651 206.43 9.98342 0.392504 1.18979e-05 19.872 -1.32432 979.866 98.1288 50975.6 0 0 0 2.05125e-08
360720000.00 3.82462 -176.269 37.8498 267.556 10.1224 1.36128 -0.000367042 4.49317 0.588143 1023.45 152.831 4.72377e-83 0 0 0 3.25331e-96
360720000.00 6.24553 71.6693 26.654 259.206 4.03716 -7.85217 0.000897769 7.27765 0.610573 955.337 95.0235 0 0 0 2.37142e-10 0
