# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360720000.00 6.40038 -24.5399 -28.8486 242.411 14.5355 15.2515 0.00263247 7.24643 -0.502883 1021.57 219.835 51323.6 0 0 0 3.30017e-07
360720000.00 11.4191 -20.311 -33.6873 220.79 16.7272 -5.27428 -0.000294937 11.9362 -7.59406 1018.45 252.13 51333.4 0 0 0 1.16571e-07
360720000.00 8.98779 -20.8737 -30.0773 224.592 17.7645 -3.38898 0.000275018 9.79391 -2.75542 1019.12 249.291 51333.9 0 0 0 4.81024e-07
360720000.00 14.3723 -22.1851 -36.6741 218.433 20.203 -5.06277 3.50568e-05 14.493 -7.90344 1020.05 248.647 51331.2 0 0 0 3.8989e-07
360720000.00 10.9734 -18.5423 -33.651 218.763 18.0577 -15.937 -0.00057887 11.5431 -6.78578 1017.32 241.131 51333.9 0 0 0 4.00869e-07
360720000.00 13.5624 -21.9853 -34.7507 219.152 18.8186 -3.49245 6.91477e-05 13.825 -7.43022 1020.03 250.517 51305.4 0 0 0 1.07179e-07
360720000.00 7.03741 -22.3062 -27.9316 238.591 19.1164 4.94423 0.00144513 7.91781 -0.748697 1019.89 200.815 50693.7 0 0 0 1.87975e-07
360720000.00 10.6776 -14.9516 -31.9797 215.271 19.9194 -38.982 -0.00107132 11.34 -2.78901 1015.59 213.415 51260.6 0 0 0 1.80934e-08
360720000.00 10.2488 -17.4701 -30.8516 219.287 17.471 -23.4541 -0.000969256 10.9654 -3.67448 1017.08 231.782 51317.7 0 0 0 9.68602e-08
360720000.00 8.25962 -21.6358 -29.5598 228.657 18.0905 1.44024 0.000934902 9.10358 -1.53242 1019.62 238.662 51333 0 0 0 6.09002e-07
360720000.00 7.06664 -22.4028 -29.4502 236.686 15.7123 6.14479 0.00184796 7.9213 -0.728677 1020.16 235.551 51296.4 0 0 0 8.96424e-07
360720000.00 8.10691 -21.9365 -30.225 228.885 16.2331 3.41633 0.00120371 8.93948 -1.34766 1019.89 248.591 51330.1 0 0 0 8.0143e-07
360720000.00 13.9848 -22.3013 -37.1129 218.602 19.9393 -4.72296 5.06688e-05 14.1312 -7.80687 1020.08 248.004 51335 0 0 0 3.02885e-08
360720000.00 11.2683 -20.0044 -36.2574 220.075 14.9362 -6.22139 -0.000327663 11.7243 -8.21634 1018.36 252.548 51328 0 0 0 1.28017e-07
360720000.00 12.5983 -20.5575 -35.5323 220.285 15.4907 -6.85117 -1.18452e-05 12.9401 -6.52976 1018.69 252.241 51335.6 0 0 0 5.32865e-07
360720000.00 9.62427 -18.593 -33.4961 220.995 12.9078 -17.917 -0.000533696 10.3151 -3.49073 1017.36 241.446 51312.9 0 0 0 9.33404e-08
360720000.00 7.35751 -23.1228 -32.4192 232.858 12.5434 13.1846 0.00177493 8.15143 -0.697829 1020.95 248.304 51332 0 0 0 2.6475e-07
360720000.00 13.5122 -21.2007 -35.9442 219.396 18.0427 -5.55264 4.78301e-05 13.7477 -7.38587 1019.3 250.915 51334.4 0 0 0 4.24318e-07
360720000.00 10.5881 -17.8549 -33.2838 218.263 17.2566 -22.0519 -0.000728555 11.2086 -5.16225 1016.96 235.624 51332.4 0 0 0 3.99247e-07
360720000.00 11.6909 -15.8651 -32.6363 216.823 24.8352 -24.1817 -0.000495251 12.233 -7.31239 1015.93 220.144 51316.9 0 0 0 1.12658e-07
360720000.00 6.97908 -23.5434 -35.9043 234.231 11.0775 16.4269 0.00143833 7.69845 -0.516198 1021.29 247.321 51306.2 0 0 0 8.2661e-08
360720000.00 13.8781 -21.6619 -36.595 218.954 19.2739 -5.26548 4.39074e-05 14.0549 -7.68872 1019.67 249.585 51334.4 0 0 0 7.39097e-07
360720000.00 11.7505 -19.1699 -33.1221 220.225 18.7553 -10.3578 -0.000294308 12.2564 -7.13851 1017.74 245.704 51332.7 0 0 0 4.51088e-07
360720000.00 6.18067 -26.0663 -29.0969 244.377 13.227 17.5753 0.00313155 7.01451 -0.402264 1022.34 213.996 51305.7 0 0 0 1.86962e-08
360720000.00 8.97451 -21.8285 -30.2885 224.449 18.1904 2.79285 0.000602573 9.77412 -2.61936 1019.82 248.7 51328.6 0 0 0 8.0143e-07
360720000.00 5.76601 -24.2417 -29.3465 246.758 12.1521 13.4002 0.00274155 6.58023 -0.454962 1021.45 231.671 51256.4 0 0 0 4.33304e-08
360720000.00 6.87447 -23.63 -31.9406 236.654 12.1212 14.5306 0.00210449 7.67647 -0.568517 1021.34 247.674 51319.9 0 0 0 3.29464e-07
360720000.00 14.8833 -23.3451 -37.1079 217.496 21.2472 -4.42639 4.50469e-05 14.9346 -8.12708 1020.77 246.225 51330.4 0 0 0 1.16006e-07
360720000.00 7.63507 -23.1156 -29.4479 232.734 17.1024 9.87578 0.00173616 8.48901 -0.893336 1020.66 234.927 51327.8 0 0 0 7.29891e-07
360720000.00 11.7705 -18.7845 -33.1754 219.869 19.3304 -11.8869 -0.000308034 12.2749 -7.16607 1017.51 242.759 51335.8 0 0 0 6.36942e-07
360720000.00 6.24805 -25.474 -31.649 241.993 10.832 18.6259 0.00268254 7.04063 -0.366118 1022.56 241.531 51313.9 0 0 0 1.74427e-07
