# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 0 0 0 0
360720000.00 0 -25 -47 7853.98 100 0 0 0 0
360720000.00 0 -25 -46 7853.98 100 5 3.25987e-05 1.16968e-10 0
360720000.00 0 -25 -45 7853.98 100 5 3.25984e-05 1.17254e-10 0
360720000.00 0 -25 -44 7853.98 100 3 1.95708e-05 7.09254e-11 0
360720000.00 0 -25 -43 7853.98 100 3 1.9564e-05 7.11031e-11 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 1 6.51013e-06 2.36438e-11 0
360720000.00 0 -25 -40 7853.98 100 1 6.47471e-06 2.35061e-11 0
360720000.00 0 -25 -39 7853.98 100 20 0.000130645 4.74241e-10 0
360720000.00 0 -25 -38 7853.98 100 5 3.26705e-05 1.18659e-10 0
360720000.00 0 -25 -37 7853.98 100 0 0 0 0
360720000.00 0 -25 -36 7853.98 100 1 6.504e-06 2.36664e-11 0
360720000.00 0 -25 -35 7853.98 100 2 1.30134e-05 4.7419e-11 0
360720000.00 0 -25 -34 7853.98 100 2 1.30383e-05 4.76136e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.60762e-05 9.54902e-11 0
360720000.00 0 -25 -32 7853.98 100 9 5.87509e-05 2.15827e-10 0
360720000.00 0 -25 -31 7853.98 100 30 0.000195912 7.21892e-10 0
360720000.00 0 -25 -30 7853.98 100 28 0.000182806 6.74732e-10 0
360720000.00 0 -25 -29 7853.98 100 7 4.56714e-05 1.68789e-10 0
360720000.00 0 -25 -28 7853.98 100 1 6.49994e-06 2.4056e-11 0
360720000.00 0 -25 -27 7853.98 100 1 6.50395e-06 2.41114e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 1 6.51595e-06 2.32639e-11 0
360720000.00 0 -24.5 -48 7853.98 100 5 3.26322e-05 1.16702e-10 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 5 3.26227e-05 1.17056e-10 0
360720000.00 0 -24.5 -45 7853.98 100 4 2.60954e-05 9.40458e-11 0
360720000.00 0 -24.5 -44 7853.98 100 6 3.91618e-05 1.42027e-10 0
360720000.00 0 -24.5 -43 7853.98 100 3 1.95727e-05 7.10498e-11 0
360720000.00 0 -24.5 -42 7853.98 100 1 6.49732e-06 2.35776e-11 0
360720000.00 0 -24.5 -41 7853.98 100 2 1.30258e-05 4.72429e-11 0
360720000.00 0 -24.5 -40 7853.98 100 9 5.87916e-05 2.13221e-10 0
360720000.00 0 -24.5 -39 7853.98 100 42 0.000274405 9.95215e-10 0
360720000.00 0 -24.5 -38 7853.98 100 8 5.22764e-05 1.89655e-10 0
360720000.00 0 -24.5 -37 7853.98 100 2 1.30176e-05 4.72614e-11 0
360720000.00 0 -24.5 -36 7853.98 100 2 1.30033e-05 4.72721e-11 0
360720000.00 0 -24.5 -35 7853.98 100 1 6.51491e-06 2.37305e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.6087e-05 9.52545e-11 0
360720000.00 0 -24.5 -33 7853.98 100 5 3.26271e-05 1.1948e-10 0
360720000.00 0 -24.5 -32 7853.98 100 28 0.000182871 6.71827e-10 0
360720000.00 0 -24.5 -31 7853.98 100 63 0.000411546 1.51637e-09 0
360720000.00 0 -24.5 -30 7853.98 100 39 0.000254735 9.40305e-10 0
360720000.00 0 -24.5 -29 7853.98 100 18 0.000117522 4.34413e-10 0
360720000.00 0 -24.5 -28 7853.98 100 1 6.48841e-06 2.40216e-11 0
360720000.00 0 -24.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 8 5.22178e-05 1.86757e-10 0
360720000.00 0 -24 -47 7853.98 100 1 6.52815e-06 2.33762e-11 0
360720000.00 0 -24 -46 7853.98 100 3 1.95867e-05 7.02795e-11 0
360720000.00 0 -24 -45 7853.98 100 3 1.95708e-05 7.07854e-11 0
360720000.00 0 -24 -44 7853.98 100 4 2.61016e-05 9.45868e-11 0
360720000.00 0 -24 -43 7853.98 100 2 1.30548e-05 4.73208e-11 0
360720000.00 0 -24 -42 7853.98 100 3 1.956e-05 7.08718e-11 0
360720000.00 0 -24 -41 7853.98 100 1 6.51564e-06 2.36012e-11 0
360720000.00 0 -24 -40 7853.98 100 13 8.49302e-05 3.07745e-10 0
360720000.00 0 -24 -39 7853.98 100 52 0.000339791 1.23134e-09 0
360720000.00 0 -24 -38 7853.98 100 20 0.000130687 4.73584e-10 0
360720000.00 0 -24 -37 7853.98 100 4 2.60872e-05 9.4606e-11 0
360720000.00 0 -24 -36 7853.98 100 5 3.25953e-05 1.18407e-10 0.005
360720000.00 0 -24 -35 7853.98 100 10 6.52681e-05 2.3769e-10 0.005
360720000.00 0 -24 -34 7853.98 100 15 9.79509e-05 3.5767e-10 0.005
360720000.00 0 -24 -33 7853.98 100 41 0.000267831 9.81053e-10 0.005
360720000.00 0 -24 -32 7853.98 100 81 0.00052921 1.94467e-09 0.005
360720000.00 0 -24 -31 7853.98 100 124 0.000810264 2.98565e-09 0.005
360720000.00 0 -24 -30 7853.98 100 60 0.000392014 1.44742e-09 0.005
360720000.00 0 -24 -29 7853.98 100 24 0.000156709 5.79446e-10 0.005
360720000.00 0 -24 -28 7853.98 100 3 1.95622e-05 7.24469e-11 0.005
360720000.00 0 -24 -27 7853.98 100 0 0 0 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 1 6.52384e-06 2.32923e-11 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.30557e-05 4.66923e-11 0
360720000.00 0 -23.5 -47 7853.98 100 5 3.26457e-05 1.16879e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.5711e-05 1.63931e-10 0
360720000.00 0 -23.5 -45 7853.98 100 5 3.26184e-05 1.17894e-10 0
360720000.00 0 -23.5 -44 7853.98 100 9 5.87514e-05 2.12629e-10 0
360720000.00 0 -23.5 -43 7853.98 100 4 2.61012e-05 9.4486e-11 0
360720000.00 0 -23.5 -42 7853.98 100 5 3.26058e-05 1.18007e-10 0
360720000.00 0 -23.5 -41 7853.98 100 7 4.56719e-05 1.65247e-10 0
360720000.00 0 -23.5 -40 7853.98 100 11 7.18682e-05 2.60136e-10 0
360720000.00 0 -23.5 -39 7853.98 100 46 0.000300552 1.08788e-09 0
