# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]

360627120.00 33.5338 -22.3061 -40.3751 217.62 49.8638 6.86403 4.40038e-05 32.8232 -378.652 932.142 241.466 71404.3 1 0 0
360703440.00 8.88827 -22.5784 -40.0214 217.571 37.9938 -0.948283 -0.00055707 9.46674 -0.890313 1004.99 228.554 53053.4 1 0 0
360704160.00 9.09793 -22.5654 -40.0008 215.673 38.7666 -0.363826 -0.000373903 9.7599 -1.17932 1005.78 229.169 52869.8 1 0 0
360704340.00 9.20175 -22.5834 -40.0089 216.076 38.6372 -0.782786 -0.000453754 9.69164 -1.11476 1005.62 229.34 52849.7 1 0 0
360704340.00 8.81598 -22.5651 -39.9291 218.749 37.6048 -1.1073 -0.000614925 9.32023 -0.802635 1005.3 229.018 52841.4 1 0 0
360704520.00 9.01136 -22.5846 -39.9844 215.724 38.3046 2.19659 -6.86709e-05 9.76894 -0.943292 1005.76 226.087 52773.6 1 0 0
360704700.00 9.79624 -22.4803 -40.2311 211.381 36.9915 3.76261 5.78594e-05 10.6205 -2.48051 1006.27 226.087 52788.3 1 0 0
360705060.00 9.21485 -22.5662 -39.9099 215.66 38.4681 -0.283292 -0.000417941 9.7442 -1.20248 1004.86 227.742 52697.6 1 0 0
360705240.00 8.20369 -22.5204 -40.19 223.357 35.6625 -1.43361 -0.000839181 8.73759 -0.545847 1005.53 228.8 52683.8 1 0 0
360705240.00 9.77406 -22.5051 -40.1821 212.069 38.6974 0.7048 -0.000172338 10.3464 -2.24997 1004.96 228.113 52686.5 1 0 0
360705240.00 8.818 -22.5479 -40.1225 217.989 37.9838 -0.525027 -0.000495161 9.42267 -0.807125 1005.27 228.153 52662.3 1 0 0
360705420.00 8.80278 -22.5605 -40.1347 217.993 37.7018 -1.62817 -0.000652029 9.41107 -0.933877 1005.18 229.34 52629.5 1 0 0
360705420.00 8.57943 -22.3304 -40.3575 219.699 37.2739 -1.05934 -0.000641971 9.20244 -0.724032 1005.44 228.932 52644.4 1 0 0
360705780.00 9.39852 -22.5772 -40.0047 214.111 37.7619 -1.74772 -0.00045882 10.0133 -2.11744 1004.87 229.34 52576.8 1 0 0
360705960.00 9.56682 -22.5797 -39.96 212.563 38.9867 1.52867 -5.66387e-05 10.2403 -1.78919 1005.73 228.228 52504.8 1 0 0
360705960.00 8.72939 -22.4732 -40.2524 220.046 37.2254 -2.08353 -0.000820906 9.15646 -0.796933 1005.63 229.34 52522.9 1 0 0
360706140.00 8.74866 -22.5779 -40.0101 219.566 36.9002 -2.53504 -0.00081127 9.203 -0.980141 1005.22 229.34 52503 1 0 0
360706140.00 10.0559 -22.5681 -39.9928 210.544 33.9175 5.93171 -2.64956e-05 10.8741 -2.84845 1007.54 223.802 52506.3 1 0 0
360706140.00 9.57844 -22.559 -39.877 212.639 38.5432 -0.442505 -0.000293001 10.2285 -2.19996 1004.92 229.34 52485 1 0 0
360706140.00 9.00166 -22.5551 -39.989 217.668 37.5735 -2.28124 -0.000710458 9.45308 -1.10221 1005.21 229.34 52473.9 1 0 0
360706140.00 9.93356 -22.4909 -40.2397 211.61 38.1527 1.77788 5.89765e-06 10.604 -2.83113 1006.06 229.131 52476.7 1 0 0
360706320.00 9.58211 -22.4129 -40.3135 212.142 38.9475 1.56221 -6.24214e-05 10.3074 -1.92996 1005.51 227.806 52418.7 1 0 0
360706320.00 8.49523 -22.544 -39.8374 220.643 36.8409 -1.55964 -0.000763919 9.07675 -0.693565 1005.44 229.34 52428.9 1 0 0
360706320.00 10.0099 -22.5628 -39.9328 211.39 37.4008 2.9897 8.65423e-05 10.6781 -2.81847 1006.39 227.98 52459.5 1 0 0
360706320.00 8.89956 -22.5139 -39.7888 219.174 36.7585 -2.35126 -0.000765232 9.24447 -0.959122 1004.87 229.34 52456.5 1 0 0
360706320.00 8.73856 -22.5057 -40.2074 219.598 36.7847 -2.3437 -0.000792405 9.19514 -0.909669 1005.07 229.34 52454.4 1 0 0
360706320.00 8.14044 -22.5656 -40.0464 224.395 35.3929 -1.86223 -0.00100321 8.62108 -0.519444 1005.93 229.34 52406.7 1 0 0
360706500.00 8.63052 -22.5697 -40.0405 219.643 36.4141 -2.49431 -0.000788687 9.17768 -0.944086 1004.74 229.34 52416.4 1 0 0
360706500.00 9.70997 -22.542 -40.1291 212.879 38.4463 -0.869565 -0.000331773 10.2032 -2.25111 1005.11 229.34 52417.9 1 0 0
360706500.00 8.57691 -22.4242 -40.2989 218.813 37.6737 -0.449401 -0.000505595 9.32039 -0.740927 1005.38 228.091 52370.3 1 0 0
