# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]

360705240.00 9.58619 -22.4072 -40.3043 211.977 37.8848 3.7611 3.6959e-05 10.3603 -1.71461 1006.09 226.087 52637.2 1
360705420.00 9.7135 -22.5643 -40.0526 212.102 38.8188 1.82918 -8.90559e-05 10.3003 -1.88753 1005.13 226.679 52600.6 1
360705420.00 9.44583 -22.4342 -40.2685 212.278 39.0231 1.09472 -0.000104462 10.2831 -1.95644 1005.56 228.405 52601.8 1
360705780.00 9.99329 -22.4589 -39.7231 210.595 34.0792 5.96227 -3.68504e-05 10.8294 -2.71675 1007.3 223.178 52528.2 1
360706680.00 9.82929 -22.5463 -40.1188 212.063 38.8169 1.226 -9.31236e-05 10.3535 -2.14561 1005.44 228.179 52318.9 1
360706860.00 9.72098 -22.4681 -39.7696 211.603 37.0762 3.97421 7.82435e-05 10.541 -2.20087 1006.61 226.087 52264.6 1
360706860.00 9.58626 -22.4689 -40.2341 213.468 38.226 -1.12815 -0.000383754 10.1045 -2.10547 1004.94 229.34 52321.2 1
360706860.00 9.98499 -22.5823 -39.945 211.793 38.385 1.14296 -8.85267e-05 10.4939 -2.61774 1005.39 228.538 52332.3 1
360707040.00 10.0805 -22.5789 -39.9751 211.555 38.082 1.29534 -4.26957e-05 10.6363 -3.04663 1005.7 229.088 52304.8 1
360707040.00 10.5062 -22.4292 -39.7013 210.25 34.3129 4.85282 -1.59651e-05 11.0899 -3.68273 1006.7 226.087 52341.2 1
360707040.00 9.7988 -22.5615 -39.8954 211.676 36.5255 4.83521 4.25108e-05 10.4863 -1.89674 1006.84 225.68 52221.2 1
360707040.00 9.84271 -22.4562 -39.733 211.126 34.8528 5.75587 9.69849e-06 10.6787 -2.31041 1007.47 224.18 52208.8 1
360707040.00 9.709 -22.4487 -39.7235 211.936 37.3337 4.28988 6.94005e-05 10.3955 -1.71258 1006.66 226.087 52233.1 1
360707040.00 10.0347 -22.4646 -40.2636 211.206 36.9571 3.31728 8.8754e-05 10.7489 -2.97536 1006.41 227.289 52268.5 1
360707040.00 10.3195 -22.5546 -39.8948 211.073 37.3319 1.96964 3.15203e-05 10.8551 -3.61662 1005.68 228.807 52331 1
360707040.00 10.0466 -22.5869 -40.0016 211.306 37.4024 2.78792 7.63246e-05 10.7204 -2.99271 1006.25 228.536 52299.6 1
360707040.00 9.79778 -22.5548 -39.9266 211.421 37.0092 3.68763 9.76108e-05 10.6383 -2.55032 1006.58 226.087 52249.8 1
360707040.00 10.3927 -22.5196 -40.1706 210.065 31.3087 7.14272 -2.75103e-05 11.207 -3.64685 1008.76 222.88 52297.6 1
360707220.00 10.5683 -22.4685 -40.2536 210.33 33.4805 5.47952 -3.93126e-05 11.134 -3.71216 1007.66 226.013 52304.4 1
360707220.00 9.55579 -22.4503 -40.2677 212.523 39.0208 1.2319 -8.79903e-05 10.2469 -1.85686 1005.68 228.45 52210.9 1
360707220.00 10.0562 -22.5386 -39.8936 210.714 34.5038 5.53651 -9.99623e-06 10.8338 -2.80215 1007.32 224.746 52223 1
360707220.00 9.6936 -22.5282 -39.8668 211.936 38.3924 2.60542 5.3527e-06 10.3841 -1.98507 1005.66 226.471 52201.6 1
360707220.00 9.9785 -22.5537 -39.9854 211.207 36.4625 3.99053 9.6744e-05 10.7337 -2.79548 1006.79 226.087 52207.9 1
360707220.00 9.95351 -22.5039 -39.7717 211.281 36.4432 4.15843 8.14441e-05 10.6853 -2.61101 1006.8 226.087 52231 1
360707400.00 9.73883 -22.5399 -40.1381 212.713 38.8421 -0.676636 -0.00030762 10.2424 -2.27171 1005.62 229.34 52189.3 1
360707580.00 10.1535 -22.5066 -39.7817 210.541 34.4521 5.39509 -2.10148e-05 10.8904 -2.99308 1007.09 224.856 52147.6 1
360707580.00 9.50073 -22.3839 -39.6711 212.428 39.0304 0.471421 -0.000169606 10.2664 -2.04572 1005.61 229.117 52138.2 1
360707580.00 10.2339 -22.5796 -40.0195 210.04 32.8819 6.28291 -5.63905e-05 11.0354 -3.24597 1007.83 223.114 52180 1
360707760.00 10.0612 -22.4545 -39.7277 210.309 33.0797 6.42221 -3.93095e-05 10.9431 -2.95243 1007.97 222.914 52089.8 1
360707760.00 9.92366 -22.5374 -40.149 210.997 35.5744 4.84786 1.28951e-05 10.7418 -2.64682 1006.77 225.926 52102.2 1
360708120.00 9.96724 -22.5164 -40.1733 211.321 36.8032 3.83359 7.39749e-05 10.6608 -2.59131 1006.47 226.087 52023.7 1
360708120.00 10.0664 -22.3552 -40.34 210.708 36.2453 3.4309 6.97496e-05 10.9412 -3.55153 1006.01 226.869 52109.4 1
360708120.00 9.93582 -22.2738 -40.3942 211.474 37.857 2.27077 4.65095e-05 10.6486 -2.86981 1006.04 229.003 52055.4 1
360708300.00 9.65474 -22.5799 -40.0639 211.265 37.1942 3.14176 4.90104e-05 10.6833 -2.80131 1005.89 226.49 51968.2 1
360708300.00 9.56665 -22.1817 -39.5769 211.821 38.4695 1.66494 -1.69609e-05 10.4863 -2.47044 1005.88 228.83 51966.5 1
360708480.00 10.0335 -22.497 -39.7742 210.671 35.1321 4.86101 -2.75647e-06 10.8604 -2.99462 1006.69 225.938 51959.4 1
360708480.00 9.71646 -22.2967 -40.3805 212.706 37.2248 -1.81454 -0.000394142 10.3284 -3.09566 1004.88 229.916 52028.8 1
360708480.00 9.90972 -22.3659 -40.3398 211.822 38.2092 0.221637 -0.000152582 10.5453 -3.00653 1005.34 229.34 51976.9 1
360708480.00 10.3373 -22.3226 -39.6429 210.502 35.908 3.55115 6.95656e-05 11.0217 -3.77691 1005.94 226.675 52040.5 1
360708660.00 9.3077 -22.5728 -39.9999 214.677 37.6959 -2.01185 -0.00053078 9.93118 -2.03963 1005.04 229.34 51945.7 1
360709020.00 10.1504 -22.4777 -40.2413 210.229 34.2658 5.00493 -9.781e-06 11.0711 -3.61421 1007.01 226.087 51874.1 1
360709020.00 9.99567 -22.3847 -39.6809 211.664 37.9357 2.70452 0.00010932 10.5816 -2.57315 1006.66 228.979 51808.7 1
360709020.00 9.66695 -22.5525 -39.8599 213.88 36.9903 -2.15503 -0.000488353 10.0949 -2.65536 1004.87 230.864 51886.1 1
360709020.00 10.1015 -22.5591 -39.9091 210.246 33.5898 5.70692 -3.38331e-05 11.0329 -3.3664 1007.7 225.186 51870.8 1
360709020.00 10.0267 -22.5537 -40.019 210.925 35.3308 4.8745 3.25699e-05 10.802 -2.82865 1007.11 226.087 51818.3 1
360709020.00 10.0106 -22.4461 -39.729 210.78 35.5181 4.42748 7.3785e-05 10.91 -3.26633 1007 226.087 51857.1 1
360709200.00 10.4701 -22.4995 -40.2341 210.2 32.0542 6.46535 -6.23608e-05 11.2032 -3.72272 1008.36 223.114 51845.3 1
360709200.00 9.95096 -22.5172 -40.2059 211.585 38.1239 1.24744 -4.90353e-05 10.6213 -3.0078 1005.68 229.09 51820.4 1
360709200.00 9.80151 -22.1776 -39.5889 211.551 37.1396 3.78928 8.41285e-05 10.5685 -2.3168 1006.54 226.087 51763.9 1
360709200.00 10.1471 -22.52 -39.8015 210.201 33.2337 5.94576 -4.05422e-05 11.0656 -3.43422 1008.11 225.078 51797.2 1
360709380.00 10.3649 -22.5376 -39.8642 210.351 33.2897 6.18554 -3.08904e-05 10.9611 -3.05575 1008 223.882 51774.3 1
360709380.00 10.6808 -22.4155 -39.7122 210.241 30.974 7.27292 -2.553e-05 11.2723 -3.82671 1009.25 222.88 51823.9 1
360709380.00 10.3267 -22.5683 -40.0562 210.587 34.1249 4.9893 3.02489e-05 11.163 -3.93351 1007.54 226.087 51821.7 1
360709560.00 9.84564 -22.0911 -39.5575 211.845 38.4658 1.02144 -9.60325e-05 10.4779 -2.58971 1005.47 228.797 51730.3 1
360709560.00 10.2237 -22.4321 -39.6995 211.187 36.9758 3.2434 0.000101824 10.7782 -3.09611 1006.53 227.975 51730 1
360709560.00 10.3719 -22.5473 -39.9385 211.387 37.5343 0.215435 -8.33799e-05 10.8014 -3.85625 1005.14 229.34 51788.2 1
360709740.00 10.1647 -22.524 -39.865 210.582 35.0366 4.1597 6.0998e-05 11.1257 -3.9601 1006.53 226.087 51733.3 1
360709740.00 9.89985 -22.5443 -39.8603 211.294 37.5654 2.35641 5.60684e-05 10.7414 -3.15689 1006.07 229.073 51682.4 1
