# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360720000.00 40 -89.75 -44.75 2192.77 90 6.93152e-09 6.58689e-12 1 245.112 18.4396 7.77426 0.000309784 5.45077 -0.753165 971.818 299.358 15.1992 0 0 0 1.52512e-14
360720000.00 40 -89.75 -39.25 2391.02 90 2.06558e-05 2.02351e-08 1 229.155 54.949 0.279534 0.000289344 9.71267 -3.64685 996.265 190.226 49388.4 0 0 0 6.74629e-11
360720000.00 40 -89.75 -18.75 2923.75 90 1.55162e-05 1.61368e-08 1 272.726 -6.09902 1.78336 0.000563263 5.00613 -0.175402 1019.01 110.045 45365.5 0 0 0 1.51941e-10
360720000.00 40 -89.25 -58.75 1601.77 90 1.85772e-12 1.67643e-15 2 260.246 -7.77147 -7.36611 -0.000657087 3.14375 -0.580425 986.971 242.496 0.00148782 0 0 0 2.90958e-18
360720000.00 40 -89.25 -55.75 1737.72 90 2.89746e-05 2.63548e-08 1 217.232 3.37025 -12.4698 -0.000548129 10.9783 -6.15525 982.675 260.281 50349.8 0 0 0 1.44147e-10
360720000.00 40 -89.25 -55.25 1759.93 90 2.93898e-21 2.67675e-24 1 258.368 -6.19992 -2.46523 -0.00062051 3.57655 -0.596568 982.26 261.934 5.17238e-12 0 0 0 2.90958e-18
360720000.00 40 -89.25 -48.25 2055.98 90 1.07888e-24 1.00749e-27 1 265.4 3.03273 3.52996 -0.00064093 2.74538 -0.772399 967.526 283.705 2.21816e-15 0 0 0 1.83204e-21
360720000.00 40 -89.25 -47.25 2095.87 90 2.41174e-05 2.26346e-08 1 225.506 15.9032 -5.15694 -0.000107733 11.7841 -7.40936 968.482 289.814 50546.9 0 0 0 1.20389e-10
360720000.00 40 -89.25 -44.75 2192.77 90 2.2884e-05 2.17499e-08 1 218.813 19.9002 -4.20607 2.43909e-05 17.4878 -17.2116 972.29 294.499 50179.4 0 0 0 2.49178e-10
360720000.00 40 -89.25 -41.75 2303.53 90 2.19061e-05 2.11838e-08 1 233.489 37.0487 1.14269 0.000263553 8.0823 -3.04773 985.779 231.238 50461.4 0 0 0 7.33964e-11
