# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360547200.00 5.17435 14.4157 54.7925 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 11.8872 159.738 29.8015 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 12.74 76.9986 -70.5938 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 12.5954 140.985 -64.6681 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.54681 86.6838 -7.18078 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 4.02308 -29.0715 -27.5941 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 4.21817 -92.8549 17.9633 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.81962 115.226 -57.498 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 3.40672 -111.027 -19.804 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 6.0539 -144.026 -46.595 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 1.39456 38.3238 38.3461 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 18.0321 158.8 6.88394 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 0.718709 -21.532 -60.3193 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.35692 -79.9785 -68.687 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.50897 174.688 32.5298 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 11.5931 -179.197 -14.8136 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 14.0115 -153.482 22.4394 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 7.70325 -172.978 24.7972 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.28366 71.4428 22.0999 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 14.9824 -99.8562 5.69027 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.92263 -69.6299 -55.1492 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 1.12492 71.7334 26.701 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 8.20427 -32.37 11.6105 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 1.47249 106.29 55.8961 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 24.4792 -13.8328 -7.25767 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 3.29085 108.832 58.6094 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 6.99988 19.794 35.539 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 3.80218 -136.074 -42.0851 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 10.6592 65.454 -30.1697 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 16.1431 168.84 -30.9909 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 3.06383 175.131 -26.229 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 8.04034 -91.6407 -23.967 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 26.345 -1.93067 -60.3638 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 3.95588 -37.3737 -25.6378 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 4.18609 168.524 -11.2786 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 28.4379 -138.14 -4.2563 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 0.180311 -71.4965 38.3059 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 3.51821 124.009 19.4216 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 10.2149 134.698 -16.5608 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 4.24903 -155.87 -29.7132 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 20.0585 127.528 -1.20422 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.78067 165.73 35.6823 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 7.3046 63.3102 31.9878 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.71907 -26.6353 -5.97279 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 8.93138 58.5937 -8.49511 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 3.26869 152.039 -1.56019 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 4.52609 -88.3906 -8.91396 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 3.38245 165.19 -22.1354 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 10.2003 90.5694 21.0147 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.06311 128.11 37.5912 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 22.3862 138.069 11.5095 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 15.9774 -16.3634 56.1017 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.65072 173.361 -7.79325 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 8.4449 49.7775 24.5471 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 7.69574 -136.484 -51.6453 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 1.09952 130.909 -16.8798 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 17.4912 173.832 1.81302 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 1.25649 55.8926 64.7812 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 12.4442 -52.7666 -40.2565 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 18.4642 -20.6361 -12.5094 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 26.3295 -112.77 -32.8541 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 5.16209 -41.5327 -16.1273 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 5.55006 -85.2683 71.4989 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 6.95111 -141.409 33.3143 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 0.0583695 170.335 -32.1299 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 2.51083 86.4802 -34.5603 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 5.95871 116.802 -28.817 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 40.4245 22.5777 -51.4002 0 0 0 0 0 0 0 0 100000 0 0 0 0
360547200.00 5.66144 -13.6583 43.2719 0 0 0 0 0 0 0 0 100000 0 0 0 0
