# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 0.5 -24.5 -42.5 943.399 277.457 0 0.00677664 2.52402e-08 0 2
360720000.00 1.5 -24.5 -42.5 817.812 270.721 0 0.00481734 3.02886e-08 0 2
360720000.00 2.5 -24.5 -42.5 708.943 266.889 0 0.00215212 3.29927e-08 0 2
360720000.00 3.5 -24.5 -42.5 614.567 258.709 0 0.00230072 3.63817e-08 0 2
360720000.00 4.5 -24.5 -42.5 532.755 250.977 0 0.00152891 3.76147e-08 0 2
360720000.00 5.5 -24.5 -42.5 461.833 243.016 0 0.000821758 3.7018e-08 0 2
360720000.00 6.5 -24.5 -42.5 400.353 235.414 0 0.000419302 3.47389e-08 0 2
360720000.00 7.5 -24.5 -42.5 347.057 227.661 0 0.000205119 3.67323e-08 0 2
360720000.00 8.5 -24.5 -42.5 300.856 220.371 0 9.45268e-05 4.41617e-08 0 2
360720000.00 9.5 -24.5 -42.5 260.806 215.423 0 4.43181e-05 6.28045e-08 0 2
360720000.00 10.5 -24.5 -42.5 226.087 214.326 0 1.86115e-05 9.50925e-08 0 2
360720000.00 11.5 -24.5 -42.5 195.99 215.817 0 8.54609e-06 1.51262e-07 0 2
360720000.00 12.5 -24.5 -42.5 169.899 216.934 0 5.35964e-06 2.30703e-07 0 2
360720000.00 13.5 -24.5 -42.5 147.282 217.136 0 4.18007e-06 3.22302e-07 0 2
360720000.00 14.5 -24.5 -42.5 127.675 217.087 1.21658e-08 3.54991e-06 4.25189e-07 0 2
360720000.00 15.5 -24.5 -42.5 110.679 216.673 0 3.40498e-06 5.42311e-07 0 2
360720000.00 16.5 -24.5 -42.5 95.945 215.873 0 3.41308e-06 7.41057e-07 0 2
360720000.00 17.5 -24.5 -42.5 83.1726 215.025 0 3.44618e-06 1.05365e-06 0 2
360720000.00 18.5 -24.5 -42.5 72.1005 214.37 0 3.53809e-06 1.47066e-06 0 2
360720000.00 19.5 -24.5 -42.5 62.5023 213.755 0 3.8987e-06 2.01607e-06 0 2
360720000.00 20.5 -24.5 -42.5 54.1819 213.357 0 3.98595e-06 2.67032e-06 0 2
360720000.00 21.5 -24.5 -42.5 46.9691 213.164 0 3.98595e-06 3.34521e-06 0 2
360720000.00 22.5 -24.5 -42.5 40.7165 213.223 0 3.98595e-06 4.02926e-06 0 2
360720000.00 23.5 -24.5 -42.5 35.2962 213.117 0 3.98595e-06 4.63877e-06 0 2
360720000.00 24.5 -24.5 -42.5 30.5975 213.014 0 4.11474e-06 5.14751e-06 0 2
360720000.00 25.5 -24.5 -42.5 26.5243 212.974 0 4.49856e-06 5.53922e-06 0 2
360720000.00 26.5 -24.5 -42.5 22.9933 213.118 0 4.56692e-06 5.73497e-06 0 2
360720000.00 27.5 -24.5 -42.5 19.9324 213.332 0 4.56692e-06 5.83933e-06 0 2
360720000.00 28.5 -24.5 -42.5 17.279 213.622 0 4.56692e-06 5.85986e-06 0 2
360720000.00 29.5 -24.5 -42.5 14.9788 214.047 0 4.56692e-06 5.93624e-06 0 2
360720000.00 30.5 -24.5 -42.5 12.9847 214.494 0 4.56692e-06 6.05335e-06 0 2
360720000.00 31.5 -24.5 -42.5 11.2562 214.963 0 4.56692e-06 6.23468e-06 0 2
360720000.00 32.5 -24.5 -42.5 9.75774 216.116 0 4.89362e-06 6.4686e-06 0 2
360720000.00 33.5 -24.5 -42.5 8.45877 217.658 0 5.1464e-06 6.70776e-06 0 2
360720000.00 34.5 -24.5 -42.5 7.33272 219.788 0 5.1464e-06 6.95565e-06 0 2
360720000.00 35.5 -24.5 -42.5 6.35657 222.156 0 5.1464e-06 7.18831e-06 0 2
