# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360720000.00 40 -89.75 -58.75 1601.77 90 3.15965e-05 2.85513e-08 1 217.117 5.65319 -9.99046 -0.000346764 12.259 -7.38939 985.808 258.167 50610.2 0 0 0 1.45663e-10
360720000.00 40 -89.75 -36.75 2473.96 90 2.74743e-06 2.7396e-09 1 261.504 39.7155 6.69673 0.00211232 4.28923 -0.734296 1006.66 215.165 6797.03 0 0 0 7.96179e-12
360720000.00 40 -89.75 -34.25 2552.18 90 2.17156e-55 2.18138e-58 1 272.478 30.0134 4.20963 0.00197899 2.98834 -0.463517 1011.37 194.716 5.54222e-46 0 0 0 2.36322e-59
360720000.00 40 -89.25 -44.75 2192.77 90 2.28917e-05 2.19057e-08 1 219.026 20.4881 -3.51999 7.74262e-06 17.7948 -16.9691 971.016 339.518 50196.2 0 0 0 2.50426e-10
360720000.00 40 -89.25 -34.75 2536.92 90 1.5117e-66 1.51623e-69 1 263.168 42.581 2.81347 0.000275528 4.85846 -0.677172 1010.35 197.848 3.83507e-57 0 0 0 4.33019e-11
360720000.00 40 -89.25 -34.25 2552.18 90 1.93733e-05 1.9451e-08 1 210.379 17.1706 -1.70767 6.76646e-05 19.2248 -19.23 1011.8 191.604 49444.2 0 0 0 6.39042e-10
360720000.00 40 -88.75 -52.25 1890.29 90 2.65412e-05 2.43409e-08 1 218.523 1.62655 -11.3755 -0.00047507 10.796 -6.00424 972.672 262.308 50170.5 0 0 0 1.29019e-10
360720000.00 40 -88.75 -33.25 2582.12 90 1.24246e-53 1.24889e-56 1 274.917 29.3014 -0.938044 -0.000532791 3.01757 -0.348381 1012.64 187.094 3.20818e-44 0 0 0 2.36322e-59
360720000.00 40 -88.75 -32.75 2596.8 90 1.78127e-15 1.79147e-18 1 246.015 44.6233 -4.19238 -0.00233083 7.97186 -0.132691 1013.99 180.18 4.62561e-06 0 0 0 8.07757e-17
360720000.00 40 -88.75 -23.25 2836.87 90 1.66804e-05 1.70487e-08 1 257.415 5.12987 2.99029 0.000945241 6.93956 -0.122024 1019.48 96.9713 47319.9 0 0 0 4.06531e-11
360720000.00 40 -88.75 -18.75 2923.75 90 1.54708e-05 1.61854e-08 1 274.018 -6.25984 3.07874 0.000887508 4.8755 -0.169175 1018.83 105.078 45232.6 0 0 0 3.78458e-11
360720000.00 40 -88.25 -52.75 1868.91 90 1.31544e-08 1.20404e-11 1 248.26 -9.00713 -5.68095 -0.00317366 5.34818 -0.631866 974.705 258.381 24.5844 0 0 0 4.06683e-13
360720000.00 40 -88.25 -46.25 2135.12 90 2.36519e-05 2.24283e-08 1 228.181 15.3357 -5.05152 -0.000152616 11.7823 -7.82045 967.506 324.411 50499.6 0 0 0 1.21368e-10
360720000.00 40 -88.25 -44.75 2192.77 90 1.53232e-05 1.46652e-08 1 238.289 17.3107 0.418452 -2.59196e-05 6.05823 -1.08897 972.152 341.744 33600.3 0 0 0 4.88148e-11
