# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360720000.00 40 -89.75 -39.25 2391.02 90 3.42056e-05 3.3735e-08 2 246.47 33.8002 -1.3932 0.000345999 8.18304 -5.27524 998.131 249.864 40893.1 0 0 0 7.4673e-09
360720000.00 40 -89.75 -37.75 2441.34 90 4.00277e-10 3.97809e-13 1 268.374 30.571 6.39657 0.00287232 2.2615 -0.239701 1003.42 206.474 0.977212 0 0 2.37023e-10 1.03644e-10
360720000.00 40 -89.75 -37.25 2457.74 90 8.46491e-07 8.431e-10 1 264.198 33.1004 11.0414 0.00597395 3.20641 -0.421053 1004.57 208.591 2080.46 0 0 2.37085e-13 1.03644e-10
360720000.00 40 -89.75 -36.25 2489.98 90 1.23652e-05 1.23607e-08 1 263.567 38.8724 6.09945 0.00256055 4.14706 -0.888379 1008.09 207.971 30789.2 0 0 0 1.72414e-09
360720000.00 40 -89.75 -34.75 2536.92 90 5.75143e-23 5.77241e-26 1 278.638 27.2657 4.22043 0.00183376 1.76352 -0.521159 1011.28 187.853 1.45909e-13 0 0 0 6.43962e-27
360720000.00 40 -89.75 -33.75 2567.25 90 3.28861e-58 3.30798e-61 1 272.361 33.3901 -0.43248 -0.000866268 3.3929 -0.412375 1012.78 184.82 8.44268e-49 0 0 0 4.26585e-62
360720000.00 40 -89.75 -32.25 2611.27 90 1.82536e-05 1.84165e-08 1 247.548 41.193 -4.49249 -0.0021211 7.91775 -0.170789 1015.55 164.017 47665.2 0 0 0 3.7242e-09
360720000.00 40 -89.75 -31.75 2625.55 90 1.95327e-05 1.97183e-08 1 225.035 43.0333 0.70934 3.88732e-05 32.7244 -256.571 1015.66 155.445 51284.2 0 0 0 1.9445e-07
360720000.00 40 -89.75 -18.75 2923.75 90 1.70133e-05 1.78094e-08 1 230.124 23.541 -2.70837 1.01258e-06 10.9006 -0.515544 1018.92 103.738 49742.7 0 0 0 4.9086e-09
360720000.00 40 -89.25 -42.75 2267.3 90 2.25443e-05 2.17931e-08 1 229.722 31.204 1.18851 7.40345e-05 8.67375 -7.02436 979.082 350.561 51114.7 0 0 0 5.56982e-09
360720000.00 40 -89.25 -17.25 2948.73 90 1.66913e-05 1.75551e-08 1 266.419 -7.70035 1.96014 0.00116345 5.97464 -0.241085 1018.03 109.594 49218.2 0 0 0 3.08673e-09
360720000.00 40 -88.75 -57.25 1670.32 90 2.02316e-09 1.83113e-12 1 246.363 1.32963 -10.3833 0.00165618 4.93872 -0.396065 985.016 260.806 3.37931 0 0 0 3.07441e-13
360720000.00 40 -88.75 -19.75 2905.98 90 1.73181e-05 1.80591e-08 1 221.811 24.4351 -0.909478 -0.000231026 11.9212 -1.13474 1019.34 103.027 50326.2 0 0 0 5.56782e-09
360720000.00 40 -88.75 -18.75 2923.75 90 1.91889e-07 2.00969e-10 1 287.457 -3.50543 2.32771 0.00104412 2.0291 -0.290355 1018.86 105.618 561.035 0 0 0 2.2143e-11
360720000.00 40 -87.75 -49.25 2015.46 90 2.52896e-05 2.35225e-08 1 224.971 -6.92421 -9.75595 -0.00068761 9.1027 -6.18348 958.945 283.416 50970.4 0 0 0 7.06354e-09
360720000.00 40 -87.75 -26.25 2769.19 90 3.02389e-12 3.04205e-15 1 286.896 3.38626 3.51051 0.000119407 1.91866 -0.314084 1019.24 118.703 0.00837373 0 0 0 3.487e-16
360720000.00 40 -87.75 -18.75 2923.75 90 1.64897e-05 1.72769e-08 1 277.382 -6.33752 2.80177 0.000462182 4.4073 -0.238157 1018.79 105.551 48211.8 0 0 0 2.41894e-09
360720000.00 40 -87.25 -55.25 1759.93 90 2.91202e-05 2.6445e-08 1 217.595 7.80005 -8.29458 -0.000191761 13.5855 -9.59609 983.036 253.459 51249.4 0 0 0 1.405e-08
360720000.00 40 -87.25 -32.25 2611.27 90 1.94565e-05 1.95221e-08 1 209.723 47.8831 8.88346 0.000240604 12.9679 -1.27547 1014.77 181.01 50806.3 0 0 0 7.80441e-09
360720000.00 40 -87.25 -31.75 2625.55 90 1.76877e-05 1.77539e-08 2 270.508 25.3917 -0.626365 -0.000303093 4.45664 -0.209556 1015.87 129.811 23220 0 0 0 1.42542e-09
360720000.00 40 -87.25 -19.25 2914.97 90 1.68788e-05 1.76527e-08 1 268.88 -6.05177 3.17847 0.000896709 5.67936 -0.0861933 1019.01 104.558 49201.2 0 0 0 2.79063e-09
360720000.00 40 -87.25 -18.25 2932.3 90 1.70761e-05 1.79207e-08 1 248.959 5.89554 2.00063 0.000845169 8.43747 -0.304008 1018.47 108.163 50072.1 0 0 0 3.95311e-09
