# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 1 6.3349e-06 2.2657e-11 0
360720000.00 0 -25 -47 7853.98 100 4 2.5262e-05 9.04626e-11 0
360720000.00 0 -25 -46 7853.98 100 1 6.323e-06 2.26877e-11 0
360720000.00 0 -25 -45 7853.98 100 7 4.4136e-05 1.58754e-10 0
360720000.00 0 -25 -44 7853.98 100 6 3.78548e-05 1.37187e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.30664e-06 2.29208e-11 0
360720000.00 0 -25 -42 7853.98 100 2 1.2606e-05 4.58138e-11 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 27 0.000171691 6.23236e-10 0
360720000.00 0 -25 -38 7853.98 100 1 6.3595e-06 2.30976e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.28869e-06 2.28589e-11 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 1 6.27239e-06 2.28557e-11 0
360720000.00 0 -25 -34 7853.98 100 1 6.28491e-06 2.29513e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.51158e-05 9.19734e-11 0
360720000.00 0 -25 -32 7853.98 100 12 7.53502e-05 2.76806e-10 0
360720000.00 0 -25 -31 7853.98 100 20 0.00012556 4.62659e-10 0
360720000.00 0 -25 -30 7853.98 100 22 0.000137988 5.09311e-10 0
360720000.00 0 -25 -29 7853.98 100 9 5.64132e-05 2.08487e-10 0
360720000.00 0 -25 -28 7853.98 100 4 2.5032e-05 9.26425e-11 0
360720000.00 0 -25 -27 7853.98 100 2 1.24963e-05 4.63261e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 3 1.89708e-05 6.79287e-11 0
360720000.00 0 -24.5 -46 7853.98 100 2 1.2648e-05 4.53832e-11 0
360720000.00 0 -24.5 -45 7853.98 100 7 4.41701e-05 1.59186e-10 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.15694e-05 1.14492e-10 0
360720000.00 0 -24.5 -43 7853.98 100 4 2.52132e-05 9.15249e-11 0
360720000.00 0 -24.5 -42 7853.98 100 2 1.26161e-05 4.57814e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.28206e-06 2.27843e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.09147e-05 1.84654e-10 0
360720000.00 0 -24.5 -39 7853.98 100 46 0.000292522 1.06092e-09 0
360720000.00 0 -24.5 -38 7853.98 100 6 3.81709e-05 1.38481e-10 0
360720000.00 0 -24.5 -37 7853.98 100 1 6.28129e-06 2.28048e-11 0
360720000.00 0 -24.5 -36 7853.98 100 1 6.28713e-06 2.28562e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.25819e-05 4.58295e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.51568e-05 9.18579e-11 0
360720000.00 0 -24.5 -33 7853.98 100 11 6.91332e-05 2.53164e-10 0
360720000.00 0 -24.5 -32 7853.98 100 33 0.000207393 7.61914e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000307735 1.13387e-09 0
360720000.00 0 -24.5 -30 7853.98 100 40 0.000250951 9.26339e-10 0
360720000.00 0 -24.5 -29 7853.98 100 11 6.89626e-05 2.54917e-10 0
360720000.00 0 -24.5 -28 7853.98 100 6 3.75355e-05 1.38965e-10 0
360720000.00 0 -24.5 -27 7853.98 100 2 1.24963e-05 4.63387e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 5 3.16265e-05 1.13249e-10 0
360720000.00 0 -24 -46 7853.98 100 6 3.79397e-05 1.36132e-10 0
360720000.00 0 -24 -45 7853.98 100 5 3.16239e-05 1.1438e-10 0
360720000.00 0 -24 -44 7853.98 100 7 4.41661e-05 1.60049e-10 0
360720000.00 0 -24 -43 7853.98 100 9 5.67341e-05 2.05649e-10 0
360720000.00 0 -24 -42 7853.98 100 3 1.89013e-05 6.84852e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.52104e-05 9.13179e-11 0
360720000.00 0 -24 -40 7853.98 100 9 5.72823e-05 2.07562e-10 0
360720000.00 0 -24 -39 7853.98 100 57 0.000362557 1.31384e-09 0
360720000.00 0 -24 -38 7853.98 100 11 6.99871e-05 2.53619e-10 0
360720000.00 0 -24 -37 7853.98 100 4 2.52401e-05 9.15341e-11 0
360720000.00 0 -24 -36 7853.98 100 3 1.8872e-05 6.8555e-11 0.005
360720000.00 0 -24 -35 7853.98 100 9 5.6646e-05 2.0629e-10 0.005
360720000.00 0 -24 -34 7853.98 100 23 0.000144745 5.28539e-10 0.005
360720000.00 0 -24 -33 7853.98 100 44 0.000276791 1.01387e-09 0.005
360720000.00 0 -24 -32 7853.98 100 72 0.000452645 1.66331e-09 0.005
360720000.00 0 -24 -31 7853.98 100 112 0.000703564 2.59249e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000464406 1.71471e-09 0.005
360720000.00 0 -24 -29 7853.98 100 24 0.000150471 5.56383e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.12775e-05 1.15834e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.25392e-06 2.31912e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.26725e-05 4.53219e-11 0
360720000.00 0 -23.5 -47 7853.98 100 6 3.79522e-05 1.35878e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.42933e-05 1.58846e-10 0
360720000.00 0 -23.5 -45 7853.98 100 10 6.32103e-05 2.28464e-10 0
360720000.00 0 -23.5 -44 7853.98 100 11 6.9431e-05 2.51279e-10 0
360720000.00 0 -23.5 -43 7853.98 100 5 3.15074e-05 1.14057e-10 0
360720000.00 0 -23.5 -42 7853.98 100 3 1.88837e-05 6.83437e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.26465e-05 4.57566e-11 0
360720000.00 0 -23.5 -40 7853.98 100 14 8.89189e-05 3.21853e-10 0
360720000.00 0 -23.5 -39 7853.98 100 57 0.000362509 1.31214e-09 0
