# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 0 0 0 0
360720000.00 0 -25 -47 7853.98 100 0 0 0 0
360720000.00 0 -25 -46 7853.98 100 0 0 0 0
360720000.00 0 -25 -45 7853.98 100 0 0 0 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 0 0 0 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 0 0 0 0
360720000.00 0 -25 -38 7853.98 100 0 0 0 0
360720000.00 0 -25 -37 7853.98 100 0 0 0 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 0 0 0 0
360720000.00 0 -25 -34 7853.98 100 0 0 0 0
360720000.00 0 -25 -33 7853.98 100 0 0 0 0
360720000.00 0 -25 -32 7853.98 100 0 0 0 0
360720000.00 0 -25 -31 7853.98 100 0 0 0 0
360720000.00 0 -25 -30 7853.98 100 0 0 0 0
360720000.00 0 -25 -29 7853.98 100 0 0 0 0
360720000.00 0 -25 -28 7853.98 100 0 0 0 0
360720000.00 0 -25 -27 7853.98 100 0 0 0 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -36 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -34 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -33 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -32 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -31 7853.98 100 1 6.28482e-06 2.31569e-11 0
360720000.00 0 -24.5 -30 7853.98 100 2 1.25419e-05 4.62959e-11 0
360720000.00 0 -24.5 -29 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -28 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 0 0 0 0
360720000.00 0 -24 -46 7853.98 100 0 0 0 0
360720000.00 0 -24 -45 7853.98 100 0 0 0 0
360720000.00 0 -24 -44 7853.98 100 0 0 0 0
360720000.00 0 -24 -43 7853.98 100 0 0 0 0
360720000.00 0 -24 -42 7853.98 100 0 0 0 0
360720000.00 0 -24 -41 7853.98 100 0 0 0 0
360720000.00 0 -24 -40 7853.98 100 0 0 0 0
360720000.00 0 -24 -39 7853.98 100 0 0 0 0
360720000.00 0 -24 -38 7853.98 100 0 0 0 0
360720000.00 0 -24 -37 7853.98 100 0 0 0 0
360720000.00 0 -24 -36 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -35 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -34 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -33 7853.98 100 1 6.30027e-06 2.30776e-11 0.005
360720000.00 0 -24 -32 7853.98 100 21 0.000132019 4.85125e-10 0.005
360720000.00 0 -24 -31 7853.98 100 45 0.000282697 1.04168e-09 0.005
360720000.00 0 -24 -30 7853.98 100 31 0.000194562 7.18376e-10 0.005
360720000.00 0 -24 -29 7853.98 100 8 5.01729e-05 1.85519e-10 0.005
360720000.00 0 -24 -28 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -27 7853.98 100 0 0 0 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -36 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -35 7853.98 100 3 1.89172e-05 6.89096e-11 0.005
360720000.00 0 -23.5 -34 7853.98 100 36 0.000226761 8.28549e-10 0.005
360720000.00 0 -23.5 -33 7853.98 100 125 0.000786866 2.88406e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 288 0.00181129 6.65934e-09 0.005
360720000.00 0 -23.5 -31 7853.98 100 284 0.00178464 6.57833e-09 0.005
360720000.00 0 -23.5 -30 7853.98 100 131 0.000822342 3.03724e-09 0.005
360720000.00 0 -23.5 -29 7853.98 100 34 0.000213271 7.88843e-10 0.005
360720000.00 0 -23.5 -28 7853.98 100 2 1.25269e-05 4.63949e-11 0.005
360720000.00 0 -23.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 0 0 0 0
360720000.00 0 -23 -49 7853.98 100 0 0 0 0
360720000.00 0 -23 -48 7853.98 100 0 0 0 0
360720000.00 0 -23 -47 7853.98 100 0 0 0 0
360720000.00 0 -23 -46 7853.98 100 0 0 0 0
360720000.00 0 -23 -45 7853.98 100 0 0 0 0
360720000.00 0 -23 -44 7853.98 100 0 0 0 0
