# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 1 6.50943e-06 2.32812e-11 0
360720000.00 0 -25 -47 7853.98 100 4 2.60742e-05 9.33711e-11 0
360720000.00 0 -25 -46 7853.98 100 1 6.52484e-06 2.34119e-11 0
360720000.00 0 -25 -45 7853.98 100 7 4.56571e-05 1.64225e-10 0
360720000.00 0 -25 -44 7853.98 100 6 3.91462e-05 1.41867e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.52319e-06 2.37079e-11 0
360720000.00 0 -25 -42 7853.98 100 2 1.30285e-05 4.73496e-11 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 27 0.000176377 6.40247e-10 0
360720000.00 0 -25 -38 7853.98 100 1 6.53182e-06 2.37235e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.50006e-06 2.36273e-11 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 1 6.4879e-06 2.3641e-11 0
360720000.00 0 -25 -34 7853.98 100 1 6.51691e-06 2.37986e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.60673e-05 9.54577e-11 0
360720000.00 0 -25 -32 7853.98 100 12 7.83158e-05 2.877e-10 0
360720000.00 0 -25 -31 7853.98 100 20 0.000130588 4.81188e-10 0
360720000.00 0 -25 -30 7853.98 100 22 0.00014361 5.3006e-10 0
360720000.00 0 -25 -29 7853.98 100 9 5.87148e-05 2.16994e-10 0
360720000.00 0 -25 -28 7853.98 100 4 2.60557e-05 9.64311e-11 0
360720000.00 0 -25 -27 7853.98 100 2 1.29993e-05 4.8191e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 3 1.95773e-05 7.01002e-11 0
360720000.00 0 -24.5 -46 7853.98 100 2 1.30487e-05 4.6821e-11 0
360720000.00 0 -24.5 -45 7853.98 100 7 4.56389e-05 1.64479e-10 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.26236e-05 1.18315e-10 0
360720000.00 0 -24.5 -43 7853.98 100 4 2.60557e-05 9.45832e-11 0
360720000.00 0 -24.5 -42 7853.98 100 2 1.30287e-05 4.72787e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.49726e-06 2.35648e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.22836e-05 1.89619e-10 0
360720000.00 0 -24.5 -39 7853.98 100 46 0.000300534 1.08998e-09 0
360720000.00 0 -24.5 -38 7853.98 100 6 3.92073e-05 1.42241e-10 0
360720000.00 0 -24.5 -37 7853.98 100 1 6.49987e-06 2.35984e-11 0
360720000.00 0 -24.5 -36 7853.98 100 1 6.5094e-06 2.36642e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.30362e-05 4.74844e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.60964e-05 9.52889e-11 0
360720000.00 0 -24.5 -33 7853.98 100 11 7.17772e-05 2.62846e-10 0
360720000.00 0 -24.5 -32 7853.98 100 33 0.00021551 7.91735e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000320062 1.17929e-09 0
360720000.00 0 -24.5 -30 7853.98 100 40 0.00026125 9.64354e-10 0
360720000.00 0 -24.5 -29 7853.98 100 11 7.17913e-05 2.65373e-10 0
360720000.00 0 -24.5 -28 7853.98 100 6 3.90905e-05 1.44722e-10 0
360720000.00 0 -24.5 -27 7853.98 100 2 1.29993e-05 4.82041e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 5 3.26286e-05 1.16837e-10 0
360720000.00 0 -24 -46 7853.98 100 6 3.91594e-05 1.40509e-10 0
360720000.00 0 -24 -45 7853.98 100 5 3.26197e-05 1.17982e-10 0
360720000.00 0 -24 -44 7853.98 100 7 4.56697e-05 1.65497e-10 0
360720000.00 0 -24 -43 7853.98 100 9 5.86693e-05 2.12663e-10 0
360720000.00 0 -24 -42 7853.98 100 3 1.9541e-05 7.08031e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.60484e-05 9.43533e-11 0
360720000.00 0 -24 -40 7853.98 100 9 5.88173e-05 2.13124e-10 0
360720000.00 0 -24 -39 7853.98 100 57 0.000372481 1.34981e-09 0
360720000.00 0 -24 -38 7853.98 100 11 7.18829e-05 2.60489e-10 0
360720000.00 0 -24 -37 7853.98 100 4 2.60411e-05 9.44388e-11 0
360720000.00 0 -24 -36 7853.98 100 3 1.95392e-05 7.09785e-11 0.005
360720000.00 0 -24 -35 7853.98 100 9 5.87248e-05 2.13861e-10 0.005
360720000.00 0 -24 -34 7853.98 100 23 0.000150195 5.48441e-10 0.005
360720000.00 0 -24 -33 7853.98 100 44 0.000287343 1.05253e-09 0.005
360720000.00 0 -24 -32 7853.98 100 72 0.000470339 1.72833e-09 0.005
360720000.00 0 -24 -31 7853.98 100 112 0.000731706 2.69618e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000483441 1.785e-09 0.005
360720000.00 0 -24 -29 7853.98 100 24 0.00015675 5.79598e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.25769e-05 1.20646e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.50727e-06 2.41307e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.30388e-05 4.66318e-11 0
360720000.00 0 -23.5 -47 7853.98 100 6 3.91537e-05 1.4018e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.56927e-05 1.63865e-10 0
360720000.00 0 -23.5 -45 7853.98 100 10 6.52888e-05 2.35976e-10 0
360720000.00 0 -23.5 -44 7853.98 100 11 7.17951e-05 2.59835e-10 0
360720000.00 0 -23.5 -43 7853.98 100 5 3.26066e-05 1.18035e-10 0
360720000.00 0 -23.5 -42 7853.98 100 3 1.95339e-05 7.06972e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.30458e-05 4.72013e-11 0
360720000.00 0 -23.5 -40 7853.98 100 14 9.14583e-05 3.31044e-10 0
360720000.00 0 -23.5 -39 7853.98 100 57 0.000372471 1.34819e-09 0
