# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 1 6.33152e-06 2.26449e-11 0
360720000.00 0 -25 -47 7853.98 100 4 2.52489e-05 9.04156e-11 0
360720000.00 0 -25 -46 7853.98 100 1 6.31978e-06 2.26762e-11 0
360720000.00 0 -25 -45 7853.98 100 7 4.41137e-05 1.58673e-10 0
360720000.00 0 -25 -44 7853.98 100 6 3.78349e-05 1.37115e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.30336e-06 2.29089e-11 0
360720000.00 0 -25 -42 7853.98 100 2 1.25994e-05 4.57898e-11 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 27 0.000171608 6.22937e-10 0
360720000.00 0 -25 -38 7853.98 100 1 6.35613e-06 2.30854e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.28511e-06 2.28459e-11 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 1 6.26768e-06 2.28386e-11 0
360720000.00 0 -25 -34 7853.98 100 1 6.28004e-06 2.29336e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.50953e-05 9.18981e-11 0
360720000.00 0 -25 -32 7853.98 100 12 7.52819e-05 2.76555e-10 0
360720000.00 0 -25 -31 7853.98 100 20 0.000125427 4.62169e-10 0
360720000.00 0 -25 -30 7853.98 100 22 0.000137815 5.08671e-10 0
360720000.00 0 -25 -29 7853.98 100 9 5.63384e-05 2.08211e-10 0
360720000.00 0 -25 -28 7853.98 100 4 2.49963e-05 9.25103e-11 0
360720000.00 0 -25 -27 7853.98 100 2 1.24766e-05 4.62531e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 3 1.89606e-05 6.7892e-11 0
360720000.00 0 -24.5 -46 7853.98 100 2 1.26413e-05 4.53594e-11 0
360720000.00 0 -24.5 -45 7853.98 100 7 4.41478e-05 1.59105e-10 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.1552e-05 1.14429e-10 0
360720000.00 0 -24.5 -43 7853.98 100 4 2.51997e-05 9.1476e-11 0
360720000.00 0 -24.5 -42 7853.98 100 2 1.26091e-05 4.57561e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.27061e-06 2.27427e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.09016e-05 1.84607e-10 0
360720000.00 0 -24.5 -39 7853.98 100 46 0.000292429 1.06058e-09 0
360720000.00 0 -24.5 -38 7853.98 100 6 3.81628e-05 1.38452e-10 0
360720000.00 0 -24.5 -37 7853.98 100 1 6.27729e-06 2.27903e-11 0
360720000.00 0 -24.5 -36 7853.98 100 1 6.28301e-06 2.28412e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.25728e-05 4.57963e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.51377e-05 9.17883e-11 0
360720000.00 0 -24.5 -33 7853.98 100 11 6.90747e-05 2.5295e-10 0
360720000.00 0 -24.5 -32 7853.98 100 33 0.000207166 7.61081e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000307337 1.13241e-09 0
360720000.00 0 -24.5 -30 7853.98 100 40 0.000250602 9.25048e-10 0
360720000.00 0 -24.5 -29 7853.98 100 11 6.8857e-05 2.54527e-10 0
360720000.00 0 -24.5 -28 7853.98 100 6 3.74809e-05 1.38763e-10 0
360720000.00 0 -24.5 -27 7853.98 100 2 1.24766e-05 4.62657e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 5 3.16099e-05 1.1319e-10 0
360720000.00 0 -24 -46 7853.98 100 6 3.79196e-05 1.3606e-10 0
360720000.00 0 -24 -45 7853.98 100 5 3.16071e-05 1.14319e-10 0
360720000.00 0 -24 -44 7853.98 100 7 4.41422e-05 1.59962e-10 0
360720000.00 0 -24 -43 7853.98 100 9 5.67039e-05 2.05539e-10 0
360720000.00 0 -24 -42 7853.98 100 3 1.8891e-05 6.84478e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.51906e-05 9.12462e-11 0
360720000.00 0 -24 -40 7853.98 100 9 5.727e-05 2.07518e-10 0
360720000.00 0 -24 -39 7853.98 100 57 0.000362468 1.31352e-09 0
360720000.00 0 -24 -38 7853.98 100 11 6.99718e-05 2.53564e-10 0
360720000.00 0 -24 -37 7853.98 100 4 2.52242e-05 9.14762e-11 0
360720000.00 0 -24 -36 7853.98 100 3 1.88591e-05 6.85081e-11 0.005
360720000.00 0 -24 -35 7853.98 100 9 5.6605e-05 2.06141e-10 0.005
360720000.00 0 -24 -34 7853.98 100 23 0.000144627 5.28109e-10 0.005
360720000.00 0 -24 -33 7853.98 100 44 0.000276499 1.0128e-09 0.005
360720000.00 0 -24 -32 7853.98 100 72 0.000452041 1.66109e-09 0.005
360720000.00 0 -24 -31 7853.98 100 112 0.000702533 2.58869e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000463702 1.71212e-09 0.005
360720000.00 0 -24 -29 7853.98 100 24 0.000150228 5.55482e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.12291e-05 1.15654e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.24291e-06 2.31504e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.26658e-05 4.52979e-11 0
360720000.00 0 -23.5 -47 7853.98 100 6 3.79321e-05 1.35806e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.42701e-05 1.58763e-10 0
360720000.00 0 -23.5 -45 7853.98 100 10 6.31756e-05 2.28338e-10 0
360720000.00 0 -23.5 -44 7853.98 100 11 6.93934e-05 2.51143e-10 0
360720000.00 0 -23.5 -43 7853.98 100 5 3.14909e-05 1.13997e-10 0
360720000.00 0 -23.5 -42 7853.98 100 3 1.88735e-05 6.83069e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.26415e-05 4.57387e-11 0
360720000.00 0 -23.5 -40 7853.98 100 14 8.88873e-05 3.21738e-10 0
360720000.00 0 -23.5 -39 7853.98 100 57 0.000362385 1.31168e-09 0
