# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 3 1.955e-05 6.99212e-11 0
360720000.00 0 -25 -47 7853.98 100 1 6.52139e-06 2.33529e-11 0
360720000.00 0 -25 -46 7853.98 100 2 1.30509e-05 4.68282e-11 0
360720000.00 0 -25 -45 7853.98 100 4 2.60917e-05 9.38495e-11 0
360720000.00 0 -25 -44 7853.98 100 9 5.8668e-05 2.12615e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.49801e-06 2.36163e-11 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 30 0.000196045 7.11643e-10 0
360720000.00 0 -25 -38 7853.98 100 3 1.9602e-05 7.11942e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.5003e-06 2.36281e-11 0
360720000.00 0 -25 -36 7853.98 100 1 6.52833e-06 2.3755e-11 0
360720000.00 0 -25 -35 7853.98 100 0 0 0 0
360720000.00 0 -25 -34 7853.98 100 2 1.30156e-05 4.75305e-11 0
360720000.00 0 -25 -33 7853.98 100 8 5.22067e-05 1.91179e-10 0
360720000.00 0 -25 -32 7853.98 100 9 5.87491e-05 2.1582e-10 0
360720000.00 0 -25 -31 7853.98 100 17 0.000111016 4.09068e-10 0
360720000.00 0 -25 -30 7853.98 100 25 0.000163237 6.02503e-10 0
360720000.00 0 -25 -29 7853.98 100 11 7.17609e-05 2.65208e-10 0
360720000.00 0 -25 -28 7853.98 100 2 1.30422e-05 4.82685e-11 0
360720000.00 0 -25 -27 7853.98 100 0 0 0 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 4 2.60924e-05 9.33143e-11 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 3 1.95723e-05 7.02292e-11 0
360720000.00 0 -24.5 -45 7853.98 100 5 3.26104e-05 1.17525e-10 0
360720000.00 0 -24.5 -44 7853.98 100 4 2.60837e-05 9.45969e-11 0
360720000.00 0 -24.5 -43 7853.98 100 3 1.95586e-05 7.09983e-11 0
360720000.00 0 -24.5 -42 7853.98 100 4 2.60685e-05 9.4598e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.51674e-06 2.36355e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.22539e-05 1.89511e-10 0
360720000.00 0 -24.5 -39 7853.98 100 40 0.000261409 9.4808e-10 0
360720000.00 0 -24.5 -38 7853.98 100 7 4.57429e-05 1.65952e-10 0
360720000.00 0 -24.5 -37 7853.98 100 2 1.30166e-05 4.7258e-11 0
360720000.00 0 -24.5 -36 7853.98 100 2 1.30453e-05 4.74247e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.30464e-05 4.75214e-11 0
360720000.00 0 -24.5 -34 7853.98 100 3 1.95554e-05 7.1405e-11 0
360720000.00 0 -24.5 -33 7853.98 100 12 7.83567e-05 2.86941e-10 0
360720000.00 0 -24.5 -32 7853.98 100 29 0.000189404 6.95828e-10 0
360720000.00 0 -24.5 -31 7853.98 100 39 0.000254768 9.38713e-10 0
360720000.00 0 -24.5 -30 7853.98 100 47 0.000306983 1.13317e-09 0
360720000.00 0 -24.5 -29 7853.98 100 20 0.000130556 4.82594e-10 0
360720000.00 0 -24.5 -28 7853.98 100 2 1.30497e-05 4.83131e-11 0
360720000.00 0 -24.5 -27 7853.98 100 1 6.48953e-06 2.40645e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 1 6.52227e-06 2.33269e-11 0
360720000.00 0 -24 -47 7853.98 100 0 0 0 0
360720000.00 0 -24 -46 7853.98 100 1 6.52929e-06 2.34279e-11 0
360720000.00 0 -24 -45 7853.98 100 3 1.95692e-05 7.07795e-11 0
360720000.00 0 -24 -44 7853.98 100 4 2.61021e-05 9.45884e-11 0
360720000.00 0 -24 -43 7853.98 100 4 2.60825e-05 9.45432e-11 0
360720000.00 0 -24 -42 7853.98 100 5 3.25944e-05 1.181e-10 0
360720000.00 0 -24 -41 7853.98 100 1 6.52368e-06 2.36303e-11 0
360720000.00 0 -24 -40 7853.98 100 11 7.18614e-05 2.6039e-10 0
360720000.00 0 -24 -39 7853.98 100 40 0.000261374 9.47173e-10 0
360720000.00 0 -24 -38 7853.98 100 14 9.14381e-05 3.31353e-10 0
360720000.00 0 -24 -37 7853.98 100 5 3.2635e-05 1.18352e-10 0
360720000.00 0 -24 -36 7853.98 100 2 1.30361e-05 4.73552e-11 0.005
360720000.00 0 -24 -35 7853.98 100 8 5.22156e-05 1.90156e-10 0.005
360720000.00 0 -24 -34 7853.98 100 14 9.14e-05 3.33749e-10 0.005
360720000.00 0 -24 -33 7853.98 100 41 0.000267807 9.80964e-10 0.005
360720000.00 0 -24 -32 7853.98 100 81 0.000529252 1.94482e-09 0.005
360720000.00 0 -24 -31 7853.98 100 110 0.00071879 2.64859e-09 0.005
360720000.00 0 -24 -30 7853.98 100 67 0.000437749 1.61629e-09 0.005
360720000.00 0 -24 -29 7853.98 100 32 0.00020902 7.72872e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.26372e-05 1.20869e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.48953e-06 2.40649e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 1 6.51593e-06 2.31643e-11 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 1 6.51978e-06 2.33172e-11 0
360720000.00 0 -23.5 -47 7853.98 100 3 1.9561e-05 7.00329e-11 0
360720000.00 0 -23.5 -46 7853.98 100 2 1.30575e-05 4.68273e-11 0
360720000.00 0 -23.5 -45 7853.98 100 2 1.30596e-05 4.72021e-11 0
360720000.00 0 -23.5 -44 7853.98 100 8 5.22088e-05 1.8895e-10 0
360720000.00 0 -23.5 -43 7853.98 100 7 4.5679e-05 1.65358e-10 0
360720000.00 0 -23.5 -42 7853.98 100 6 3.9161e-05 1.41731e-10 0
360720000.00 0 -23.5 -41 7853.98 100 3 1.95815e-05 7.08485e-11 0
360720000.00 0 -23.5 -40 7853.98 100 22 0.000143734 5.20261e-10 0
360720000.00 0 -23.5 -39 7853.98 100 49 0.000320176 1.15891e-09 0
