# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 1 6.51306e-06 2.32942e-11 0
360720000.00 0 -25 -47 7853.98 100 4 2.60844e-05 9.34076e-11 0
360720000.00 0 -25 -46 7853.98 100 1 6.5269e-06 2.34193e-11 0
360720000.00 0 -25 -45 7853.98 100 7 4.56688e-05 1.64267e-10 0
360720000.00 0 -25 -44 7853.98 100 6 3.91561e-05 1.41903e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.52495e-06 2.37142e-11 0
360720000.00 0 -25 -42 7853.98 100 2 1.30345e-05 4.73712e-11 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 27 0.000176382 6.40266e-10 0
360720000.00 0 -25 -38 7853.98 100 1 6.53192e-06 2.37239e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.50514e-06 2.36457e-11 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 1 6.49438e-06 2.36647e-11 0
360720000.00 0 -25 -34 7853.98 100 1 6.51887e-06 2.38057e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.60746e-05 9.54845e-11 0
360720000.00 0 -25 -32 7853.98 100 12 7.83244e-05 2.87732e-10 0
360720000.00 0 -25 -31 7853.98 100 20 0.000130602 4.8124e-10 0
360720000.00 0 -25 -30 7853.98 100 22 0.000143631 5.3014e-10 0
360720000.00 0 -25 -29 7853.98 100 9 5.87284e-05 2.17044e-10 0
360720000.00 0 -25 -28 7853.98 100 4 2.60659e-05 9.64687e-11 0
360720000.00 0 -25 -27 7853.98 100 2 1.30092e-05 4.82278e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 3 1.95846e-05 7.01266e-11 0
360720000.00 0 -24.5 -46 7853.98 100 2 1.30526e-05 4.68351e-11 0
360720000.00 0 -24.5 -45 7853.98 100 7 4.5653e-05 1.6453e-10 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.26321e-05 1.18346e-10 0
360720000.00 0 -24.5 -43 7853.98 100 4 2.60669e-05 9.46238e-11 0
360720000.00 0 -24.5 -42 7853.98 100 2 1.30345e-05 4.72998e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.50211e-06 2.35824e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.22827e-05 1.89616e-10 0
360720000.00 0 -24.5 -39 7853.98 100 46 0.000300541 1.09001e-09 0
360720000.00 0 -24.5 -38 7853.98 100 6 3.92069e-05 1.4224e-10 0
360720000.00 0 -24.5 -37 7853.98 100 1 6.50444e-06 2.3615e-11 0
360720000.00 0 -24.5 -36 7853.98 100 1 6.51248e-06 2.36754e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.30401e-05 4.74983e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.61012e-05 9.53062e-11 0
360720000.00 0 -24.5 -33 7853.98 100 11 7.17884e-05 2.62887e-10 0
360720000.00 0 -24.5 -32 7853.98 100 33 0.000215538 7.9184e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000320106 1.17945e-09 0
360720000.00 0 -24.5 -30 7853.98 100 40 0.000261286 9.64486e-10 0
360720000.00 0 -24.5 -29 7853.98 100 11 7.181e-05 2.65442e-10 0
360720000.00 0 -24.5 -28 7853.98 100 6 3.91059e-05 1.44779e-10 0
360720000.00 0 -24.5 -27 7853.98 100 2 1.30092e-05 4.82409e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 5 3.264e-05 1.16878e-10 0
360720000.00 0 -24 -46 7853.98 100 6 3.91709e-05 1.4055e-10 0
360720000.00 0 -24 -45 7853.98 100 5 3.26317e-05 1.18025e-10 0
360720000.00 0 -24 -44 7853.98 100 7 4.56829e-05 1.65545e-10 0
360720000.00 0 -24 -43 7853.98 100 9 5.86906e-05 2.1274e-10 0
360720000.00 0 -24 -42 7853.98 100 3 1.95493e-05 7.08331e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.60587e-05 9.43907e-11 0
360720000.00 0 -24 -40 7853.98 100 9 5.88164e-05 2.13121e-10 0
360720000.00 0 -24 -39 7853.98 100 57 0.000372481 1.34981e-09 0
360720000.00 0 -24 -38 7853.98 100 11 7.18822e-05 2.60487e-10 0
360720000.00 0 -24 -37 7853.98 100 4 2.60543e-05 9.44867e-11 0
360720000.00 0 -24 -36 7853.98 100 3 1.95477e-05 7.10093e-11 0.005
360720000.00 0 -24 -35 7853.98 100 9 5.87362e-05 2.13902e-10 0.005
360720000.00 0 -24 -34 7853.98 100 23 0.000150212 5.485e-10 0.005
360720000.00 0 -24 -33 7853.98 100 44 0.000287395 1.05271e-09 0.005
360720000.00 0 -24 -32 7853.98 100 72 0.000470427 1.72866e-09 0.005
360720000.00 0 -24 -31 7853.98 100 112 0.00073184 2.69668e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000483512 1.78526e-09 0.005
360720000.00 0 -24 -29 7853.98 100 24 0.00015678 5.79708e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.25906e-05 1.20696e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.51088e-06 2.41441e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.30454e-05 4.66554e-11 0
360720000.00 0 -23.5 -47 7853.98 100 6 3.91675e-05 1.40229e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.57071e-05 1.63917e-10 0
360720000.00 0 -23.5 -45 7853.98 100 10 6.53074e-05 2.36044e-10 0
360720000.00 0 -23.5 -44 7853.98 100 11 7.18157e-05 2.5991e-10 0
360720000.00 0 -23.5 -43 7853.98 100 5 3.2617e-05 1.18073e-10 0
360720000.00 0 -23.5 -42 7853.98 100 3 1.95427e-05 7.07288e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.3048e-05 4.72092e-11 0
360720000.00 0 -23.5 -40 7853.98 100 14 9.14623e-05 3.31059e-10 0
360720000.00 0 -23.5 -39 7853.98 100 57 0.000372475 1.34821e-09 0
