# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 1 6.5123e-06 2.32915e-11 0
360720000.00 0 -25 -47 7853.98 100 4 2.60793e-05 9.33892e-11 0
360720000.00 0 -25 -46 7853.98 100 1 6.52513e-06 2.3413e-11 0
360720000.00 0 -25 -45 7853.98 100 7 4.56617e-05 1.64241e-10 0
360720000.00 0 -25 -44 7853.98 100 6 3.91487e-05 1.41876e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.52385e-06 2.37102e-11 0
360720000.00 0 -25 -42 7853.98 100 2 1.30326e-05 4.73643e-11 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 27 0.000176382 6.40266e-10 0
360720000.00 0 -25 -38 7853.98 100 1 6.53192e-06 2.37239e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.50468e-06 2.3644e-11 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 1 6.49436e-06 2.36646e-11 0
360720000.00 0 -25 -34 7853.98 100 1 6.51865e-06 2.38049e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.60737e-05 9.54812e-11 0
360720000.00 0 -25 -32 7853.98 100 12 7.83199e-05 2.87716e-10 0
360720000.00 0 -25 -31 7853.98 100 20 0.000130589 4.81189e-10 0
360720000.00 0 -25 -30 7853.98 100 22 0.000143615 5.30077e-10 0
360720000.00 0 -25 -29 7853.98 100 9 5.87206e-05 2.17015e-10 0
360720000.00 0 -25 -28 7853.98 100 4 2.60634e-05 9.64594e-11 0
360720000.00 0 -25 -27 7853.98 100 2 1.30076e-05 4.82216e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 3 1.95782e-05 7.01034e-11 0
360720000.00 0 -24.5 -46 7853.98 100 2 1.30494e-05 4.68236e-11 0
360720000.00 0 -24.5 -45 7853.98 100 7 4.56464e-05 1.64506e-10 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.26255e-05 1.18322e-10 0
360720000.00 0 -24.5 -43 7853.98 100 4 2.60638e-05 9.46126e-11 0
360720000.00 0 -24.5 -42 7853.98 100 2 1.30327e-05 4.72934e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.50164e-06 2.35807e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.22827e-05 1.89616e-10 0
360720000.00 0 -24.5 -39 7853.98 100 46 0.000300541 1.09e-09 0
360720000.00 0 -24.5 -38 7853.98 100 6 3.92069e-05 1.4224e-10 0
360720000.00 0 -24.5 -37 7853.98 100 1 6.50436e-06 2.36147e-11 0
360720000.00 0 -24.5 -36 7853.98 100 1 6.51211e-06 2.36741e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.30394e-05 4.74959e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.60994e-05 9.52995e-11 0
360720000.00 0 -24.5 -33 7853.98 100 11 7.17838e-05 2.62871e-10 0
360720000.00 0 -24.5 -32 7853.98 100 33 0.000215507 7.91726e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000320056 1.17927e-09 0
360720000.00 0 -24.5 -30 7853.98 100 40 0.000261246 9.6434e-10 0
360720000.00 0 -24.5 -29 7853.98 100 11 7.17955e-05 2.65389e-10 0
360720000.00 0 -24.5 -28 7853.98 100 6 3.91011e-05 1.44762e-10 0
360720000.00 0 -24.5 -27 7853.98 100 2 1.30076e-05 4.82347e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 5 3.26306e-05 1.16845e-10 0
360720000.00 0 -24 -46 7853.98 100 6 3.91612e-05 1.40515e-10 0
360720000.00 0 -24 -45 7853.98 100 5 3.26234e-05 1.17995e-10 0
360720000.00 0 -24 -44 7853.98 100 7 4.56733e-05 1.6551e-10 0
360720000.00 0 -24 -43 7853.98 100 9 5.86813e-05 2.12707e-10 0
360720000.00 0 -24 -42 7853.98 100 3 1.95473e-05 7.08261e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.6058e-05 9.43884e-11 0
360720000.00 0 -24 -40 7853.98 100 9 5.88164e-05 2.13121e-10 0
360720000.00 0 -24 -39 7853.98 100 57 0.00037248 1.3498e-09 0
360720000.00 0 -24 -38 7853.98 100 11 7.18822e-05 2.60487e-10 0
360720000.00 0 -24 -37 7853.98 100 4 2.60526e-05 9.44806e-11 0
360720000.00 0 -24 -36 7853.98 100 3 1.95461e-05 7.10036e-11 0.005
360720000.00 0 -24 -35 7853.98 100 9 5.873e-05 2.1388e-10 0.005
360720000.00 0 -24 -34 7853.98 100 23 0.000150195 5.48441e-10 0.005
360720000.00 0 -24 -33 7853.98 100 44 0.000287345 1.05253e-09 0.005
360720000.00 0 -24 -32 7853.98 100 72 0.000470332 1.72831e-09 0.005
360720000.00 0 -24 -31 7853.98 100 112 0.000731692 2.69613e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000483432 1.78496e-09 0.005
360720000.00 0 -24 -29 7853.98 100 24 0.000156748 5.79591e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.25858e-05 1.20679e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.51051e-06 2.41427e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.30417e-05 4.66423e-11 0
360720000.00 0 -23.5 -47 7853.98 100 6 3.91563e-05 1.40189e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.56944e-05 1.63871e-10 0
360720000.00 0 -23.5 -45 7853.98 100 10 6.52888e-05 2.35976e-10 0
360720000.00 0 -23.5 -44 7853.98 100 11 7.17979e-05 2.59846e-10 0
360720000.00 0 -23.5 -43 7853.98 100 5 3.26117e-05 1.18054e-10 0
360720000.00 0 -23.5 -42 7853.98 100 3 1.95409e-05 7.07225e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.30479e-05 4.72089e-11 0
360720000.00 0 -23.5 -40 7853.98 100 14 9.1459e-05 3.31047e-10 0
360720000.00 0 -23.5 -39 7853.98 100 57 0.00037247 1.34819e-09 0
