# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 1 6.33498e-06 2.26573e-11 0
360720000.00 0 -25 -47 7853.98 100 4 2.52619e-05 9.04622e-11 0
360720000.00 0 -25 -46 7853.98 100 1 6.32306e-06 2.26879e-11 0
360720000.00 0 -25 -45 7853.98 100 7 4.41356e-05 1.58752e-10 0
360720000.00 0 -25 -44 7853.98 100 6 3.78549e-05 1.37188e-10 0
360720000.00 0 -25 -43 7853.98 100 1 6.30663e-06 2.29208e-11 0
360720000.00 0 -25 -42 7853.98 100 2 1.26059e-05 4.58137e-11 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 27 0.00017169 6.23236e-10 0
360720000.00 0 -25 -38 7853.98 100 1 6.3595e-06 2.30976e-11 0
360720000.00 0 -25 -37 7853.98 100 1 6.28875e-06 2.28592e-11 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 1 6.27236e-06 2.28556e-11 0
360720000.00 0 -25 -34 7853.98 100 1 6.28491e-06 2.29513e-11 0
360720000.00 0 -25 -33 7853.98 100 4 2.51156e-05 9.19727e-11 0
360720000.00 0 -25 -32 7853.98 100 12 7.535e-05 2.76805e-10 0
360720000.00 0 -25 -31 7853.98 100 20 0.00012556 4.62659e-10 0
360720000.00 0 -25 -30 7853.98 100 22 0.000137988 5.0931e-10 0
360720000.00 0 -25 -29 7853.98 100 9 5.64132e-05 2.08488e-10 0
360720000.00 0 -25 -28 7853.98 100 4 2.5032e-05 9.26425e-11 0
360720000.00 0 -25 -27 7853.98 100 2 1.24962e-05 4.6326e-11 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 3 1.89707e-05 6.79283e-11 0
360720000.00 0 -24.5 -46 7853.98 100 2 1.26481e-05 4.53838e-11 0
360720000.00 0 -24.5 -45 7853.98 100 7 4.41699e-05 1.59185e-10 0
360720000.00 0 -24.5 -44 7853.98 100 5 3.15697e-05 1.14493e-10 0
360720000.00 0 -24.5 -43 7853.98 100 4 2.52131e-05 9.15246e-11 0
360720000.00 0 -24.5 -42 7853.98 100 2 1.2616e-05 4.57814e-11 0
360720000.00 0 -24.5 -41 7853.98 100 1 6.28193e-06 2.27838e-11 0
360720000.00 0 -24.5 -40 7853.98 100 8 5.09147e-05 1.84654e-10 0
360720000.00 0 -24.5 -39 7853.98 100 46 0.000292522 1.06092e-09 0
360720000.00 0 -24.5 -38 7853.98 100 6 3.81709e-05 1.38481e-10 0
360720000.00 0 -24.5 -37 7853.98 100 1 6.28129e-06 2.28048e-11 0
360720000.00 0 -24.5 -36 7853.98 100 1 6.2872e-06 2.28564e-11 0
360720000.00 0 -24.5 -35 7853.98 100 2 1.25819e-05 4.58293e-11 0
360720000.00 0 -24.5 -34 7853.98 100 4 2.51568e-05 9.1858e-11 0
360720000.00 0 -24.5 -33 7853.98 100 11 6.91328e-05 2.53163e-10 0
360720000.00 0 -24.5 -32 7853.98 100 33 0.000207392 7.61913e-10 0
360720000.00 0 -24.5 -31 7853.98 100 49 0.000307735 1.13387e-09 0
360720000.00 0 -24.5 -30 7853.98 100 40 0.000250951 9.26338e-10 0
360720000.00 0 -24.5 -29 7853.98 100 11 6.89626e-05 2.54917e-10 0
360720000.00 0 -24.5 -28 7853.98 100 6 3.75355e-05 1.38965e-10 0
360720000.00 0 -24.5 -27 7853.98 100 2 1.24962e-05 4.63386e-11 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 5 3.16263e-05 1.13249e-10 0
360720000.00 0 -24 -46 7853.98 100 6 3.79397e-05 1.36132e-10 0
360720000.00 0 -24 -45 7853.98 100 5 3.16241e-05 1.14381e-10 0
360720000.00 0 -24 -44 7853.98 100 7 4.41662e-05 1.60049e-10 0
360720000.00 0 -24 -43 7853.98 100 9 5.67338e-05 2.05648e-10 0
360720000.00 0 -24 -42 7853.98 100 3 1.89012e-05 6.84848e-11 0
360720000.00 0 -24 -41 7853.98 100 4 2.52099e-05 9.1316e-11 0
360720000.00 0 -24 -40 7853.98 100 9 5.72823e-05 2.07562e-10 0
360720000.00 0 -24 -39 7853.98 100 57 0.000362557 1.31384e-09 0
360720000.00 0 -24 -38 7853.98 100 11 6.99871e-05 2.53619e-10 0
360720000.00 0 -24 -37 7853.98 100 4 2.524e-05 9.15336e-11 0
360720000.00 0 -24 -36 7853.98 100 3 1.8872e-05 6.85548e-11 0.005
360720000.00 0 -24 -35 7853.98 100 9 5.66459e-05 2.0629e-10 0.005
360720000.00 0 -24 -34 7853.98 100 23 0.000144745 5.28539e-10 0.005
360720000.00 0 -24 -33 7853.98 100 44 0.000276791 1.01387e-09 0.005
360720000.00 0 -24 -32 7853.98 100 72 0.000452644 1.66331e-09 0.005
360720000.00 0 -24 -31 7853.98 100 112 0.000703563 2.59248e-09 0.005
360720000.00 0 -24 -30 7853.98 100 74 0.000464405 1.71471e-09 0.005
360720000.00 0 -24 -29 7853.98 100 24 0.000150471 5.56383e-10 0.005
360720000.00 0 -24 -28 7853.98 100 5 3.12775e-05 1.15834e-10 0.005
360720000.00 0 -24 -27 7853.98 100 1 6.2539e-06 2.31912e-11 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 2 1.26726e-05 4.53221e-11 0
360720000.00 0 -23.5 -47 7853.98 100 6 3.7952e-05 1.35877e-10 0
360720000.00 0 -23.5 -46 7853.98 100 7 4.42936e-05 1.58848e-10 0
360720000.00 0 -23.5 -45 7853.98 100 10 6.32102e-05 2.28464e-10 0
360720000.00 0 -23.5 -44 7853.98 100 11 6.94309e-05 2.51279e-10 0
360720000.00 0 -23.5 -43 7853.98 100 5 3.15071e-05 1.14055e-10 0
360720000.00 0 -23.5 -42 7853.98 100 3 1.88836e-05 6.83436e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.26462e-05 4.57557e-11 0
360720000.00 0 -23.5 -40 7853.98 100 14 8.89189e-05 3.21852e-10 0
360720000.00 0 -23.5 -39 7853.98 100 57 0.00036251 1.31214e-09 0
