# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 8.86266 16.5401 -2.28988 240.492 -3.10057 -0.882626 4.5971e-05 10.063 0.0325792 959.588 102.352 0 0 0 2.37148e-10 0
360633600.00 10.3665 -46.8772 47.1759 219.711 -4.906 -6.81263 0.000120897 11.185 2.81214 1023.51 196.229 67881.5 0 0 0 1.54889e-10
360633600.00 0.333276 -121.819 -11.801 294.188 -10.0038 1.78194 0.000367763 0.429784 -0.0239792 1014.96 104.047 0 0 0 2.37148e-10 0
360633600.00 10.9473 -4.61925 -38.4195 211.199 19.8426 1.12495 -0.000120854 11.6161 -0.1772 1022.11 175.924 69573.2 0 0 0 3.91997e-10
360633600.00 5.33201 -3.20535 -59.6236 234.892 23.6703 2.52814 0.00169013 5.51796 -0.615693 986.931 309.883 71336.4 0 0 0 9.54834e-11
360633600.00 3.66944 72.5853 -0.0459162 277.128 3.71816 -1.25959 0.000608171 4.40021 -0.110795 1009.18 94.3264 61497.4 0 0 0 3.45389e-11
360633600.00 2.43077 149.054 -43.4018 261.859 9.31346 5.7751 0.00235728 2.71469 -0.429309 999.023 256.947 0 0 0 2.37148e-10 0
360633600.00 9.108 -47.8951 -36.1587 220.707 34.016 14.6063 0.00125956 9.74687 -0.43572 1018.82 211.19 69459.5 0 0 0 1.83426e-10
360633600.00 2.26223 7.02222 -33.4942 272.245 -1.40169 8.66087 0.00148077 2.76276 -0.420956 1030.77 263.007 60279.6 0 0 0 9.31134e-11
360633600.00 6.06161 -43.8834 -46.4661 238.382 31.9035 -0.509097 -0.000341098 6.47882 -0.344087 1002.93 228.079 70361.2 0 0 0 7.64795e-11
360633600.00 3.41924 -127.781 84.0214 253.567 -3.32197 -10.7913 0.000841307 3.83807 1.25344 1025.11 358.947 58793 0 0 0 2.29732e-10
360633600.00 -0.0190206 91.5463 -35.7262 288.256 -3.82548 -5.80301 -2.36374e-05 0.00852164 -0.443153 1019.15 249.139 0 0 0 2.37148e-10 0
360633600.00 7.29171 144.788 -16.4914 250.52 16.3408 7.45671 0.000587649 8.4061 -0.133242 993.716 94.1168 67679.2 0 0 0 8.04752e-11
360633600.00 5.67298 -19.0508 55.1933 248.353 17.3599 -19.5183 -0.00103591 6.36036 0.569757 1011.04 260.964 61419.4 0 0 0 8.60338e-11
360633600.00 0.540302 -144.101 -60.9145 264.195 13.9011 13.8564 0.000532092 0.388625 -0.00169009 986.986 315.858 0 0 0 2.37148e-10 0
360633600.00 6.76585 15.2702 8.45271 256.255 -7.60768 -1.19226 6.3323e-05 7.8901 0.153443 953.596 95.8905 0 0 0 2.37148e-10 0
360633600.00 4.98455 -63.0145 4.87495 266.864 -7.11112 2.51871 -0.000879751 5.93894 0.0423882 943.074 102.501 0 0 0 2.37148e-10 0
360633600.00 5.95315 -28.9973 -23.733 248.168 34.7011 -1.41941 0.00116416 6.80318 -0.221729 1016.65 172.853 64717.2 0 0 0 5.78759e-11
360633600.00 2.66638 34.473 -29.2485 274.289 8.00345 -1.70294 -0.000392301 3.20592 -0.30571 1017.93 177.227 0 0 0 2.37148e-10 0
360633600.00 1.22265 112.73 -13.0525 290.879 -4.84244 -0.500115 0.000473925 1.5019 -0.408518 1012.36 95.9883 0 0 0 2.37151e-10 0
360633600.00 6.6291 -63.9927 -44.462 233.728 12.5158 4.83126 0.000303667 7.17224 -0.526676 1007.53 247.226 70569.1 0 0 0 7.08593e-11
360633600.00 1.64565 -17.0023 55.2014 275.279 10.1594 -6.40532 -0.000960397 1.92285 1.08039 1009.89 272.168 1.35199e-63 0 0 0 1.80073e-10
360633600.00 3.96057 -28.4547 26.3996 271.593 5.50361 -8.10295 0.000803075 4.76373 0.372227 1021.51 147.685 0.00547776 0 0 0 3.99415e-11
