# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 5.92312 27.21 57.8879 248.592 12.443 -4.34702 -0.00100555 6.77372 0.298873 1009.68 214.797 70220.2 0 0 0 7.5029e-09
360633600.00 12.0395 171.281 27.5584 211.923 13.892 -2.98033 -0.000207603 13.0298 0.554948 1019.02 126.085 71007.2 0 0 0 1.03431e-08
360633600.00 12.4058 65.8947 -69.3628 203.013 -2.62122 1.1779 1.26561e-05 11.6867 -7.35456 828.619 219.843 71647.8 0 0 0 2.56464e-08
360633600.00 12.7887 172.558 -71.7969 210.689 24.5174 -6.83374 0.000137581 12.1048 -8.37777 983.546 259.804 71646.1 0 0 0 2.94097e-08
360633600.00 1.91993 88.5507 -6.61896 288.159 3.01964 4.54944 0.000457982 2.3327 -0.135818 1009.23 92.1511 0 0 0 2.37148e-10 0
360633600.00 1.86673 -16.8395 -39.4804 276.013 16.0779 -22.1334 0.00164096 2.06661 -0.659815 995.937 210.237 0 0 0 2.37149e-10 0
360633600.00 10.2901 -90.7605 18.088 228.636 9.81978 7.68541 -5.26433e-05 11.4416 0.184342 1001.84 105.838 0 0 0 2.37148e-10 0
360633600.00 2.42841 138.772 -51.046 259.208 18.5703 4.9255 0.000363988 2.58525 -0.315912 995.801 309.72 13204.3 0 0 0 8.22866e-10
360633600.00 3.0934 -118.346 -21.2379 279.877 -4.10492 -6.65691 -1.62678e-05 3.77764 -0.22257 1019.99 98.4389 69150.6 0 0 0 3.52268e-09
360633600.00 3.89447 -134.35 -36.7164 259.81 4.0898 5.75797 0.00182633 4.52074 -0.406806 1024.22 239.842 70359.2 0 0 0 3.92955e-09
360633600.00 7.57338 55.2392 42.2205 240.414 23.4105 3.96812 0.000526472 8.49011 0.278318 988.621 218.283 0 0 0 2.37151e-10 0
360633600.00 18.3349 165.118 5.95059 192.875 7.20696 0.32895 -7.70648e-05 18.3325 8.09297 1009.96 84.3693 71260.6 0 0 0 2.01817e-08
360633600.00 1.04734 -16.2984 -57.6238 261.984 9.85493 1.34086 0.000286919 1.06793 -0.706543 1000.97 282.67 0 0 0 2.37148e-10 0
360633600.00 1.38737 -63.2765 -54.4555 261.306 11.7518 14.7205 -7.61996e-05 1.47351 -0.425257 1003.18 287.636 0 0 0 2.37148e-10 0
360633600.00 1.92896 -179.2 30.9579 278.945 3.65591 -1.353 0.000466926 2.37386 0.658897 1022.79 143.27 704.273 0 0 0 2.98898e-11
360633600.00 0.330703 -175.184 -14.0276 296.38 -3.28367 2.98231 -0.000171582 0.413842 -0.0305858 1013.03 96.8386 0 0 0 2.37148e-10 0
360633600.00 14.0512 -149.27 27.0744 211.011 2.39445 5.22101 4.09471e-05 14.6106 5.06889 1023.66 190.93 70927.7 0 0 0 1.38338e-08
360633600.00 6.82226 -170.664 18.4128 254.534 -2.39203 -5.45562 -0.000168527 7.9464 0.151528 1016.28 106.036 68721.8 0 0 0 4.89325e-09
360633600.00 2.71089 67.8499 19.7446 284.18 -9.81319 -6.15747 -0.00123427 3.25908 0.184333 1001.41 87.7109 0 0 0 2.37148e-10 0
360633600.00 15.0121 -99.7584 -1.93393 198.171 1.35094 -9.26817 5.2132e-05 15.6106 0.318943 1012.03 106.679 71155.5 0 0 0 1.33207e-08
360633600.00 2.21352 -49.9165 -48.3761 261.822 15.984 5.46392 0.000983684 2.40598 -0.43916 1003.52 237.689 104.919 0 0 0 6.16614e-12
360633600.00 5.66381 72.2804 24.836 264.382 3.27989 -2.66245 -0.000406721 6.65739 0.944452 977.101 88.209 0 0 0 2.37151e-10 0
360633600.00 6.09278 -37.5618 10.905 258.757 -4.36924 -6.45093 0.000561753 7.16303 0.347684 1014.64 93.75 0 0 0 2.37148e-10 0
360633600.00 3.03602 111.04 51.7041 269.059 8.04245 -7.78952 0.000671734 3.49073 0.869973 890.049 239.357 0 0 0 2.37148e-10 0
360633600.00 24.0838 -13.9183 -6.59915 212.396 2.32377 -0.130883 3.45596e-06 23.314 -19.9758 1013.84 106.036 71548.8 0 0 0 5.27678e-08
360633600.00 1.48741 116.07 54.2037 280.125 1.18152 -5.45433 0.000194926 1.66925 0.182474 893.78 257.106 0 0 0 2.37148e-10 0
360633600.00 5.91142 29.442 32.5947 256.42 7.39721 -0.107852 0.000540717 6.86573 0.282101 1009.68 182.479 69031.1 0 0 0 4.84148e-09
360633600.00 0.529759 -114.092 -39.1545 279.945 21.2038 5.53583 0.000698469 0.566199 0.00861786 1005.62 208.13 0 0 0 2.37148e-10 0
360633600.00 8.9912 108.705 -25.1036 234.519 44.9766 -7.63832 -0.00212693 9.92629 -2.06306 1015.81 95.8256 71098.5 0 0 0 6.49355e-09
360633600.00 15.8943 -176.726 -38.1383 212.75 15.6581 -8.9954 -8.72549e-05 16.0386 -8.29429 1018.02 227.154 71517.2 0 0 0 1.85203e-08
360633600.00 4.60384 -177.211 -32.605 260.282 9.68271 -9.52902 -0.000888174 5.38369 -0.323528 1017.31 222.88 0 0 0 2.37148e-10 0
360633600.00 5.38446 -82.9487 -17.4813 262.543 0.29617 5.3823 0.00133204 6.35102 -0.184887 1017.23 110.389 70046.3 0 0 0 4.3703e-09
360633600.00 25.6731 67.5533 -56.2371 200.813 46.597 -6.6776 2.82107e-05 23.2933 -95.7986 975.573 318.708 71639.2 0 0 0 1.03097e-07
360633600.00 5.91756 -16.9502 -33.3186 249.497 24.8368 -31.4863 0.00114929 6.66698 -0.0577807 1008.03 202.268 0 0 0 2.37151e-10 0
360633600.00 3.8854 166.853 -9.46367 274.501 -5.29426 0.645078 -0.00229077 4.67485 -0.195398 1011.23 101.883 0 0 0 2.37148e-10 0
360633600.00 28.7105 -156.803 -4.29527 226.618 -22.9988 -1.49526 3.18239e-05 27.544 -5.14768 1010.46 103.154 71588.9 0 0 0 9.87233e-08
360633600.00 0.0950955 -70.5925 33.6368 293.004 -0.172883 -4.63814 0.000193584 0.12738 0.0671083 1014.77 170.434 0 0 0 2.37148e-10 0
360633600.00 11.4826 122.873 21.0358 220.578 -9.51145 -11.0554 0.000255221 12.6212 0.0871876 1009.71 90.6783 0 0 0 2.37148e-10 0
360633600.00 10.3228 156.537 -18.1577 227.368 35.6143 -3.7745 0.000522695 11.4363 0.030559 1016.33 96.7261 71006 0 0 0 7.85547e-09
360633600.00 2.66955 -154.635 -22.888 277.585 -3.17039 7.33512 0.000670055 3.24372 -0.390758 1021.44 112.682 69532.2 0 0 0 3.10685e-09
360633600.00 19.9915 133.615 -2.91962 205.682 9.68299 0.507261 -4.8958e-05 19.7378 -0.610282 991.446 97.3255 71411.5 0 0 0 2.4458e-08
360633600.00 3.3492 171.194 40.3979 269.62 3.38202 10.0303 -0.000445449 3.95958 0.74411 1020.27 168.014 1.28655e-49 0 0 0 7.97605e-63
360633600.00 5.7287 70.0957 27.8346 260.948 1.34261 -4.45441 0.000807885 6.729 0.702704 987.349 91.4673 68845.3 0 0 0 4.62927e-09
360633600.00 2.35434 -28.3733 -6.2761 283.845 -2.60327 -1.22981 -0.000516738 2.88817 -0.112636 1013.81 107.561 0 0 0 2.37148e-10 0
360633600.00 8.54004 56.8033 -10.6173 242.877 1.24539 -3.18724 -0.000100581 9.72384 -0.0168189 1012.01 98.1971 70223.2 0 0 0 6.06745e-09
360633600.00 12.9396 146.765 -1.10188 208.815 -4.05078 -2.03008 0.000118457 13.9099 0.0844485 1009.2 93.0226 0 0 0 2.37148e-10 0
360633600.00 4.04949 -82.1446 -12.4294 272.73 8.33769 -3.19166 0.000307775 4.85538 -0.2421 1014.32 105.393 68464.9 0 0 0 3.73943e-09
360633600.00 2.76582 172.403 -23.8348 279.423 6.01448 -1.94573 0.000783105 3.34578 -0.268807 1016.55 108.058 68508.7 0 0 0 3.11508e-09
360633600.00 2.71864 91.2804 22.3634 284.181 1.23086 1.17108 -0.00151531 3.2775 0.292512 1004.15 96.1004 0 0 0 2.37148e-10 0
360633600.00 1.79775 133.141 34.4341 281.753 2.03311 -7.1558 0.00203068 2.1413 0.451591 976.425 169.38 293.016 0 0 0 1.30889e-11
360633600.00 22.7279 132.835 10.5023 212.641 -4.9512 -1.14545 -1.36227e-05 22.1104 23.3059 1009.39 93.2421 71500.3 0 0 0 3.97957e-08
360633600.00 15.9145 -10.8839 53.8957 220.6 4.14167 1.1948 4.12232e-05 16.0318 15.1517 1011.19 283.586 71451.9 0 0 0 2.51755e-08
360633600.00 7.30783 171.844 -6.28473 252.173 -1.38548 3.47555 -0.000994444 8.45807 -0.0330546 1010.31 103.235 0 0 0 2.37148e-10 0
360633600.00 8.1428 54.4957 27.1397 246.365 7.42252 3.04992 0.000260676 9.32056 0.279175 944.025 102.508 69884.9 0 0 0 6.70977e-09
360633600.00 7.16869 -110.553 -44.1591 233.071 39.4732 -17.156 -0.00282111 7.50002 -2.92736 988.832 313.011 71387.7 0 0 0 7.01093e-09
360633600.00 0.863685 126.01 -17.2059 292.303 -4.69296 -2.02168 0.0006608 1.07689 -0.0658897 970.28 107.472 0 0 0 2.37148e-10 0
360633600.00 17.6009 -173.462 1.28257 194.668 17.6483 -1.25147 2.67224e-05 17.7503 3.53405 1010.04 110.679 71206.6 0 0 0 1.75046e-08
360633600.00 2.83052 52.4778 63.6557 269.201 0.662808 0.234845 -0.00536414 3.27023 0.719097 990.856 246.32 1.11195e-69 0 0 0 2.13938e-82
360633600.00 11.6269 -27.2495 -31.2772 224.402 24.766 -7.64125 2.33816e-05 11.9612 -6.56099 1009.95 256.176 71418 0 0 0 1.00876e-08
360633600.00 18.3908 -17.3742 -16.0329 199.994 2.82444 -5.99375 0.000104233 18.367 -4.17939 1016.49 107.539 71405.8 0 0 0 2.17719e-08
360633600.00 26.5745 -109.03 -34.2177 217.534 6.01606 -2.29469 -6.4431e-06 25.5529 -67.6921 1013.04 119.306 71608.3 0 0 0 8.63716e-08
360633600.00 1.4574 -38.1339 -13.7783 285.757 -5.34009 7.01426 -0.00204935 1.82037 -0.145736 1017.79 105.887 0 0 0 2.37148e-10 0
360633600.00 6.03391 -41.8583 69.6224 246.144 16.0569 -17.6687 0.000359472 6.72514 0.576879 732.93 236.057 69427.5 0 0 0 1.26321e-08
360633600.00 6.58679 -137.909 29.6041 250.144 3.52855 -2.29721 0.000187986 7.63056 0.258883 1024.68 178.831 68995.2 0 0 0 5.22373e-09
360633600.00 3.11293 178.346 -38.0588 267.954 4.9273 -7.85147 0.000639041 3.65118 -0.583066 999.926 240.271 0 0 0 2.37148e-10 0
360633600.00 2.23374 88.5928 -36.232 273.134 5.62697 -5.50144 -0.000154857 2.6586 -0.341759 1017.71 243.125 1139.42 0 0 0 5.77247e-11
360633600.00 6.66002 137.992 -30.2321 241.746 15.751 -0.206346 -0.000327552 7.48846 -0.423559 992.501 216.379 70672.4 0 0 0 5.23019e-09
360633600.00 40.5706 134.954 -54.6993 209.215 71.9379 -18.528 -1.54687e-05 36.7754 -1729.7 987.914 328.1 71647.5 0 0 0 8.73087e-07
360633600.00 5.06645 -13.8978 34.4803 257.407 4.64144 -9.38103 0.000985963 5.84548 0.372026 1013.17 230.472 68779.8 0 0 0 4.81628e-09
360633600.00 5.10941 159.768 -8.93546 267.437 -3.23189 -0.903227 -0.00199369 6.06756 -0.080401 1003.73 97.1266 0 0 0 2.37148e-10 0
360633600.00 19.6381 87.1799 14.1506 198.585 -15.9206 -0.0542126 3.15193e-05 19.4369 13.1396 1004.34 104.731 71356.5 0 0 0 2.45313e-08
360633600.00 6.78419 51.1418 -42.5032 231.955 22.7828 26.6064 0.00160077 7.36353 -0.137893 1020.87 233.272 71506.2 0 0 0 5.96616e-09
360633600.00 16.4089 -63.9241 1.15712 193.559 -1.1018 7.25512 -4.29825e-05 16.7735 -0.167768 980.173 99.3179 71110.8 0 0 0 1.5091e-08
360633600.00 0.0393749 -162.808 -15.2183 299.117 -11.4866 2.9393 -0.000180544 0.0589521 -0.105611 1014.19 96.0204 0 0 0 2.37148e-10 0
360633600.00 5.30443 -117.374 -31.8611 261.658 30.232 -11.1234 0.000101877 6.19095 -0.0683094 1017.36 111.064 66222.3 0 0 0 4.60159e-09
360633600.00 1.73318 175.393 54.6559 268.883 8.69859 -2.87019 -0.000133689 1.99328 0.464841 1013.26 243.699 3.00601 0 0 0 1.82009e-13
360633600.00 2.2865 155.009 64.3109 265.701 -3.43479 4.33503 -1.10993e-05 2.59337 0.522133 961.686 295.869 0 0 0 2.37148e-10 0
360633600.00 16.138 -9.75345 39.6244 216.652 4.56158 2.65485 1.52874e-05 16.3052 13.1289 1007.53 233.213 71370.6 0 0 0 2.19201e-08
360633600.00 9.48596 18.228 -12.9488 233.864 17.0961 -1.53524 0.000296196 10.6546 -0.0762046 860.44 100.136 70710.3 0 0 0 6.82771e-09
360633600.00 3.1618 -56.0423 -0.511276 278.682 -8.94645 -2.63391 0.000609127 3.83733 -0.0164543 984.705 104.948 0 0 0 2.37148e-10 0
360633600.00 6.88781 -94.9618 68.4691 241.491 -12.8083 6.61878 -0.000278742 7.5202 0.29767 1002.81 248.829 44020.9 0 0 0 7.71092e-09
360633600.00 0.764806 41.4352 -17.2469 290.684 0.51801 4.07877 0.000953793 0.970752 -0.07604 1015.89 97.6714 0 0 0 2.37151e-10 0
360633600.00 0.956037 139.38 22.4347 294.477 -0.701563 4.30578 0.000454674 1.20374 0.232349 1013.88 94.5841 0 0 0 2.37148e-10 0
360633600.00 1.51085 -52.9209 6.62303 288.661 -5.09479 -4.41457 -0.00135557 1.8705 0.0749692 1013.03 97.5626 0 0 0 2.37148e-10 0
360633600.00 0.0594268 48.0674 -47.9071 276.014 14.0277 9.59297 1.245e-05 0.0756183 -0.293613 1014.33 216.882 0 0 0 2.37148e-10 0
360633600.00 5.72494 134.397 -12.6282 262.358 -1.02371 4.63125 0.000827085 6.75241 -0.0653757 1001.46 94.8051 69597.4 0 0 0 4.28506e-09
360633600.00 1.17053 -75.4932 49.3733 277.995 4.33051 -2.98225 0.000158827 1.43568 0.0507378 975.411 241.671 0 0 0 2.37151e-10 0
360633600.00 3.80393 28.3408 25.3558 273.021 5.77815 -11.6007 0.00155543 4.56981 0.441423 975.147 101.587 51836.2 0 0 0 2.70355e-09
360633600.00 8.96296 -88.9187 35.5302 233.156 9.90431 0.0913778 2.00698e-05 10.0777 0.438421 1000.26 161.964 0 0 0 2.37149e-10 0
360633600.00 30.3541 129.03 -51.7078 205.171 59.9913 -7.40552 1.44113e-05 28.1849 -165.221 1000.36 342.124 71629.9 0 0 0 1.91209e-07
360633600.00 0.504407 126.903 22.6638 296.779 -0.0926223 7.84865 0.000136102 0.616769 0.11786 1011.25 89.9246 0 0 0 2.37148e-10 0
360633600.00 6.62034 9.17472 -28.3952 239.869 15.8218 4.3508 6.55518e-05 7.48601 -0.292878 1025.79 280.195 70906.1 0 0 0 5.10229e-09
360633600.00 22.3466 -69.7824 -19.4107 211.914 5.8478 1.77182 -9.14552e-05 21.7405 -29.1833 826.896 123.693 71540.2 0 0 0 4.16032e-08
360633600.00 0.814851 109.462 0.654667 293.432 -0.532829 5.79345 0.000999032 0.992973 -0.079225 999.445 104.993 0 0 0 2.37148e-10 0
360633600.00 5.00515 44.8139 33.0519 262.927 13.8116 6.44052 7.96596e-05 5.91261 0.372248 998.808 102.948 68222.4 0 0 0 4.82574e-09
360633600.00 3.95723 -17.3622 -17.3201 274.334 3.67609 -5.30039 -0.000393972 4.75259 -0.0827703 1016.82 104.876 68863.3 0 0 0 3.42703e-09
360633600.00 2.82443 161.234 67.2472 263.53 -4.03899 5.67304 8.66653e-05 3.22469 0.638877 982.947 257.133 2.43255 0 0 0 2.56893e-13
360633600.00 0.520697 106.782 -42.1417 277.206 4.91486 -1.75162 0.000861212 0.731278 -0.46468 1028.87 219.13 0 0 0 2.37148e-10 0
360633600.00 15.4216 -167.821 -84.7857 198.066 -0.427708 -15.0403 -0.000133576 14.2217 -11.3429 900.544 222.88 71653.1 0 0 0 1.40581e-07
360633600.00 12.5795 -92.0755 14.7929 211.022 2.2563 1.812 -0.00025346 13.5623 0.287617 925.45 108.749 0 0 0 2.37148e-10 0
360633600.00 7.56867 -5.95695 38.3053 236.352 -1.30318 7.03253 -0.0028588 8.38248 0.50106 959.169 225.916 0 0 0 2.37148e-10 0
360633600.00 13.6789 85.2126 21.6275 206.707 -3.19529 1.31646 0.000194287 14.5944 0.41468 967.998 94.8065 0 0 0 2.37151e-10 0
