# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 8.83068 -47.3648 -44.3226 219.423 37.7271 -1.09658 -0.000643671 9.2533 -0.711827 1006.09 229.34 71646.1 0 0 0 1.40854e-06
360633600.00 12.6624 -43.5265 -39.6129 213.654 28.4134 10.2277 0.000121234 12.8175 -6.60129 1015.27 222.768 71652.3 0 0 0 5.42781e-06
360633600.00 11.0832 -43.0707 -42.0701 210.293 28.3784 9.50949 9.25046e-05 11.3438 -3.86789 1011.07 222.88 71652.1 0 0 0 2.79332e-06
360633600.00 14.9292 -46.2559 -39.29 214.65 28.6827 5.88578 0.000169006 14.8828 -8.91285 1015.4 219.718 71648.5 0 0 0 1.60587e-06
360633600.00 11.8415 -42.8763 -40.6416 211.897 26.7642 10.4431 6.20501e-05 12.053 -5.67405 1013.96 222.88 71652.1 0 0 0 4.6666e-06
360633600.00 14.2949 -45.6771 -39.287 214.434 29.6109 7.28218 0.000171831 14.3199 -8.42581 1015.3 219.718 71651.7 0 0 0 2.74053e-06
360633600.00 10.0894 -44.8719 -43.8817 211.935 36.6227 5.02069 6.7337e-05 10.4005 -1.6062 1007.15 225.539 71651.8 0 0 0 5.76988e-06
360633600.00 11.9189 -43.3496 -40.9511 212.027 27.612 9.60182 5.7203e-05 12.119 -5.78637 1013.37 222.88 71652.3 0 0 0 2.17761e-06
360633600.00 11.6431 -43.2704 -40.4284 211.517 27.1668 10.9353 8.60208e-05 11.8868 -5.36601 1014.19 222.88 71651.8 0 0 0 2.17761e-06
360633600.00 10.4424 -44.7181 -43.7657 211.041 34.923 5.51909 1.30441e-05 10.7237 -2.48006 1007.41 224.881 71651.9 0 0 0 5.76988e-06
360633600.00 9.71082 -46.2831 -44.1895 213.877 38.8029 1.81833 -7.68857e-06 10.0561 -1.40013 1006.37 228.399 71651.8 0 0 0 2.88138e-06
360633600.00 10.4786 -44.6422 -43.7612 210.93 34.6879 5.63379 2.41491e-06 10.7555 -2.55507 1007.43 224.557 71651.8 0 0 0 5.76988e-06
360633600.00 14.367 -45.8583 -39.5502 214.518 29.4738 6.75384 0.000171403 14.3766 -8.49656 1014.89 219.718 71651.6 0 0 0 2.74053e-06
360633600.00 12.4962 -43.0763 -39.1847 213.423 27.951 11.4497 0.000167349 12.686 -6.37121 1016.05 222.88 71652.1 0 0 0 5.42781e-06
360633600.00 13.6751 -44.1427 -39.204 214.399 29.5125 9.06999 0.000204618 13.7413 -7.76761 1015.8 220.171 71651.9 0 0 0 3.22164e-06
360633600.00 11.8638 -42.7504 -40.3811 212.005 26.5341 10.8773 7.4212e-05 12.081 -5.67736 1014.46 222.88 71652.3 0 0 0 4.6666e-06
360633600.00 9.27667 -48.1201 -44.5972 216.35 38.2707 -1.78594 -0.000601983 9.64406 -1.21013 1005.45 229.34 71651.5 0 0 0 1.70663e-06
360633600.00 14.0931 -44.9336 -39.1903 214.483 29.4611 7.99551 0.000194683 14.1366 -8.18678 1015.63 219.718 71651.3 0 0 0 3.12282e-07
360633600.00 11.8127 -42.7087 -40.203 211.916 26.359 11.2655 7.86305e-05 12.0379 -5.62363 1014.7 222.88 71651.9 0 0 0 4.6666e-06
360633600.00 12.2177 -43.1649 -39.4674 212.851 27.5749 11.4922 0.000133812 12.4351 -6.08552 1015.61 222.88 71652.4 0 0 0 5.42781e-06
360633600.00 7.62822 -53.0105 -44.3338 228.008 34.3424 -3.68278 -0.000513123 8.12379 -0.425034 1005.12 235.295 71644.8 0 0 0 4.10567e-07
360633600.00 14.312 -45.6024 -39.4852 214.535 29.4414 7.0038 0.000182625 14.3288 -8.40881 1015.01 219.718 71651.6 0 0 0 2.74053e-06
360633600.00 12.8808 -43.9155 -39.4586 213.82 28.9652 9.94465 0.000132519 13.0281 -6.90247 1015.5 221.128 71651.2 0 0 0 5.42781e-06
360633600.00 8.85216 -47.7628 -44.5299 219.213 37.498 -1.67306 -0.000719744 9.26452 -0.813738 1005.62 229.34 71648.6 0 0 0 1.40854e-06
360633600.00 10.4424 -44.8479 -43.8682 211.065 35.2607 5.21495 1.68576e-05 10.7199 -2.52019 1007.18 225.436 71652 0 0 0 5.76988e-06
360633600.00 8.91311 -46.2879 -44.1841 218.988 37.7363 0.781664 -0.000242205 9.3335 -0.613568 1006.38 228.42 71640.9 0 0 0 8.64138e-07
360633600.00 8.46318 -50.0932 -44.8379 221.745 35.6666 -2.8882 -0.000836667 8.88698 -0.835539 1004.93 231.385 71650.3 0 0 0 7.85132e-07
360633600.00 15.4432 -47.0265 -39.6445 214.597 28.1616 4.60508 0.000116839 15.3475 -9.44691 1014.73 219.718 71650.9 0 0 0 1.47517e-06
360633600.00 10.1739 -45.014 -43.6687 211.779 36.1333 5.11706 9.0637e-05 10.487 -1.82608 1007.61 226.087 71651.7 0 0 0 2.67582e-06
360633600.00 12.9174 -43.3398 -39.6067 214.03 28.4249 9.94227 0.000165073 13.0536 -6.76256 1015.34 222.88 71652.3 0 0 0 5.42781e-06
360633600.00 7.89524 -50.2578 -44.415 226.259 35.2699 -2.4643 -0.000884251 8.3766 -0.501342 1005.43 230.066 71648.2 0 0 0 4.39333e-07
360633600.00 11.6822 -42.7067 -40.5033 211.603 26.3105 11.0166 6.91424e-05 11.9129 -5.41817 1014.27 222.88 71651.4 0 0 0 4.6666e-06
360633600.00 9.97659 -46.108 -44.0783 212.368 38.648 2.66612 0.000101055 10.2909 -1.67638 1006.63 227.639 71652 0 0 0 2.88138e-06
360633600.00 10.2063 -45.0245 -43.9164 211.669 36.44 4.79817 6.19853e-05 10.5067 -1.95179 1007.06 226.087 71651.7 0 0 0 2.67582e-06
360633600.00 11.4631 -42.34 -39.5399 211.638 25.4579 13.3109 0.000151972 11.7515 -4.92128 1015.58 222.88 71650.3 0 0 0 1.48587e-06
360633600.00 12.9839 -43.8373 -39.5583 213.96 28.8903 9.66462 0.000145367 13.1204 -6.96007 1015.37 221.458 71651 0 0 0 5.42781e-06
360633600.00 10.4594 -44.0535 -43.4056 210.852 33.3357 6.90369 1.43487e-05 10.7513 -2.34656 1008.29 222.88 71652 0 0 0 5.76988e-06
360633600.00 12.5482 -43.3195 -40.3964 213.538 28.0799 9.46397 0.000105203 12.6957 -6.39122 1014.22 222.88 71652.4 0 0 0 4.47731e-06
360633600.00 11.9104 -42.7167 -40.6639 212.09 26.6821 10.398 6.91732e-05 12.1156 -5.73187 1013.94 222.88 71652.2 0 0 0 4.6666e-06
360633600.00 13.0089 -44.0759 -40.2099 214.049 28.97 8.61481 0.000121678 13.125 -6.94619 1014.44 220.452 71649.2 0 0 0 2.16313e-07
360633600.00 8.36289 -51.9284 -44.9768 222.189 34.3839 -3.32916 -0.000640333 8.79005 -0.959232 1004.74 235.883 71648.6 0 0 0 3.41877e-07
360633600.00 8.7975 -47.9194 -44.2573 219.633 37.7486 -1.61369 -0.000756976 9.22582 -0.741399 1006.13 229.34 71648.3 0 0 0 1.40854e-06
360633600.00 12.1596 -43.1896 -40.4368 212.668 27.5217 10.0923 9.06288e-05 12.354 -6.00838 1014.21 222.88 71652.4 0 0 0 4.47731e-06
360633600.00 11.9914 -43.7782 -41.4151 212.169 28.401 8.56052 3.69045e-05 12.1737 -5.9028 1012.52 222.88 71647.4 0 0 0 5.24181e-06
360633600.00 11.5497 -42.7927 -41.2806 211.252 26.8913 10.0358 5.90314e-05 11.7778 -5.10603 1012.66 222.88 71652.4 0 0 0 3.90954e-06
360633600.00 11.2815 -42.7692 -41.7129 210.714 27.3495 9.95877 8.17509e-05 11.5313 -4.421 1011.79 222.88 71652.1 0 0 0 3.90954e-06
360633600.00 11.3628 -43.1113 -41.6888 210.877 27.833 9.54355 7.31003e-05 11.6056 -4.63826 1011.87 222.88 71652.3 0 0 0 5.24181e-06
360633600.00 11.35 -43.1829 -41.587 210.876 27.8717 9.66414 8.11611e-05 11.5981 -4.60701 1012.11 222.88 71652.3 0 0 0 5.24181e-06
360633600.00 12.1246 -42.6398 -39.1095 212.815 26.8404 12.5032 0.00016977 12.3574 -5.91677 1016.27 222.88 71650.7 0 0 0 1.99979e-06
360633600.00 8.00765 -49.1352 -44.5349 225.382 34.9167 -2.55853 -0.00104999 8.47895 -0.560011 1005.42 229.34 71647.2 0 0 0 1.0965e-06
