# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 8.83068 -47.3648 -44.3226 219.423 37.7271 -1.09658 -0.000643671 9.2533 -0.711827 1006.09 229.34 71646.1 0 0 0 1.40854e-06
360633600.00 12.6946 -43.5612 -39.4912 213.695 28.5246 10.3422 0.000124224 12.8482 -6.65566 1015.43 222.622 71652.2 0 0 0 5.6361e-06
360633600.00 11.2817 -43.135 -41.9066 210.696 28.1288 9.33253 7.33695e-05 11.5274 -4.41715 1011.4 222.88 71652.2 0 0 0 5.25265e-06
360633600.00 14.9102 -46.227 -39.2776 214.655 28.6985 5.9378 0.000170331 14.8649 -8.89638 1015.42 219.718 71648.6 0 0 0 1.58949e-06
360633600.00 11.8408 -42.8809 -40.5279 211.91 26.7155 10.6135 6.65369e-05 12.0559 -5.67088 1014.18 222.88 71651.8 0 0 0 4.69863e-06
360633600.00 14.1969 -45.5589 -39.2477 214.378 29.7485 7.57119 0.000169209 14.2326 -8.34844 1015.4 219.718 71651.7 0 0 0 2.64207e-06
360633600.00 10.0162 -44.8956 -43.9231 212.117 37.0072 4.89722 7.47552e-05 10.3308 -1.42143 1007.05 225.64 71651.7 0 0 0 5.87638e-06
360633600.00 11.7313 -43.3146 -40.8771 211.57 27.3683 10.0153 5.51758e-05 11.9467 -5.56796 1013.48 222.88 71652.3 0 0 0 2.11356e-06
360633600.00 11.7537 -43.3123 -40.4362 211.664 27.1928 10.6903 6.88276e-05 11.9797 -5.62121 1014.16 222.88 71651.7 0 0 0 2.11356e-06
360633600.00 10.4911 -44.7453 -43.7839 210.929 34.8162 5.47437 6.82695e-06 10.7658 -2.61176 1007.37 224.998 71652 0 0 0 5.87638e-06
360633600.00 9.70683 -46.2826 -44.1882 213.901 38.8002 1.81553 -8.12802e-06 10.0526 -1.3945 1006.37 228.397 71651.8 0 0 0 2.93361e-06
360633600.00 10.4376 -44.6581 -43.7555 211.037 34.8439 5.61056 9.91769e-06 10.7198 -2.45378 1007.44 224.625 71651.9 0 0 0 5.87638e-06
360633600.00 14.5158 -45.9796 -39.5896 214.612 29.2352 6.38569 0.000175949 14.5058 -8.60706 1014.87 219.718 71651.5 0 0 0 2.64207e-06
360633600.00 12.4618 -43.0056 -39.1856 213.376 27.8284 11.5498 0.000170638 12.6559 -6.32006 1016.08 222.88 71652.1 0 0 0 5.6361e-06
360633600.00 13.4147 -44.0467 -39.196 214.22 29.3653 9.48718 0.000187097 13.5189 -7.48907 1015.81 220.575 71651.9 0 0 0 3.37775e-06
360633600.00 11.7695 -42.7712 -40.4485 211.75 26.4171 10.9021 6.16796e-05 11.9901 -5.5907 1014.35 222.88 71652.3 0 0 0 4.69863e-06
360633600.00 9.27667 -48.1201 -44.5972 216.35 38.2707 -1.78594 -0.000601983 9.64406 -1.21013 1005.45 229.34 71651.5 0 0 0 1.69792e-06
360633600.00 14.1176 -45.1409 -39.2273 214.445 29.5763 7.852 0.000186425 14.159 -8.23591 1015.53 219.718 71651.6 0 0 0 2.64207e-06
360633600.00 11.9386 -42.7614 -40.1681 212.223 26.635 11.0909 9.11326e-05 12.1572 -5.74487 1014.76 222.88 71652 0 0 0 4.69863e-06
360633600.00 12.2743 -43.1694 -39.4801 212.965 27.6569 11.362 0.000136245 12.485 -6.14362 1015.59 222.88 71652.4 0 0 0 5.6361e-06
360633600.00 7.62822 -53.0105 -44.3338 228.008 34.3424 -3.68278 -0.000513123 8.12379 -0.425034 1005.12 235.295 71644.8 0 0 0 4.10567e-07
360633600.00 14.3165 -45.6622 -39.5048 214.524 29.468 6.95807 0.000180643 14.3324 -8.42678 1014.96 219.718 71651.5 0 0 0 2.64207e-06
360633600.00 12.8828 -43.9617 -39.3881 213.799 29.0425 10.0337 0.000132289 13.0324 -6.92475 1015.59 220.934 71650.4 0 0 0 5.6361e-06
360633600.00 8.85216 -47.7628 -44.5299 219.213 37.498 -1.67306 -0.000719744 9.26452 -0.813738 1005.62 229.34 71648.6 0 0 0 1.40854e-06
360633600.00 10.5677 -44.8391 -43.8023 210.774 34.6969 5.35817 1.56152e-06 10.8318 -2.82717 1007.33 225.398 71652 0 0 0 5.87638e-06
360633600.00 8.91311 -46.2879 -44.1841 218.988 37.7363 0.781664 -0.000242205 9.3335 -0.613568 1006.38 228.42 71640.9 0 0 0 8.64138e-07
360633600.00 8.46318 -50.0932 -44.8379 221.745 35.6666 -2.8882 -0.000836667 8.88698 -0.835539 1004.93 231.385 71650.3 0 0 0 7.85132e-07
360633600.00 15.4077 -47.0789 -39.6534 214.59 28.224 4.63697 0.000108631 15.3159 -9.44793 1014.7 219.718 71651 0 0 0 1.58864e-06
360633600.00 10.26 -45.0357 -43.6124 211.584 35.7569 5.20512 8.28865e-05 10.5675 -2.05342 1007.73 226.087 71651.7 0 0 0 2.68552e-06
360633600.00 12.8361 -43.3432 -39.5695 213.929 28.3982 10.1213 0.000156122 12.9784 -6.70627 1015.39 222.88 71652.3 0 0 0 5.6361e-06
360633600.00 7.89524 -50.2578 -44.415 226.259 35.2699 -2.4643 -0.000884251 8.3766 -0.501342 1005.43 230.066 71648.2 0 0 0 4.39333e-07
360633600.00 11.7748 -42.7594 -40.5174 211.752 26.4299 10.789 5.92812e-05 11.993 -5.59663 1014.24 222.88 71651.4 0 0 0 4.69863e-06
360633600.00 9.94335 -46.0729 -44.0706 212.557 38.5998 2.69268 0.0001004 10.2629 -1.62441 1006.65 227.487 71652 0 0 0 2.93361e-06
360633600.00 10.0958 -44.9969 -43.9241 211.933 36.8373 4.7715 7.35392e-05 10.4049 -1.65341 1007.05 226.073 71651.7 0 0 0 5.87638e-06
360633600.00 11.6363 -42.4194 -39.5879 211.816 25.7101 12.7832 0.00012835 11.8986 -5.2936 1015.53 222.88 71650.5 0 0 0 1.46479e-06
360633600.00 12.8822 -43.8545 -39.5314 213.847 28.8763 9.85445 0.000133576 13.0267 -6.87896 1015.41 221.386 71650.7 0 0 0 5.6361e-06
360633600.00 10.4528 -44.0626 -43.4163 210.87 33.389 6.87762 1.40965e-05 10.7452 -2.33178 1008.27 222.88 71652 0 0 0 5.87638e-06
360633600.00 12.367 -43.2701 -40.3173 213.137 27.8398 9.89122 0.000102995 12.5418 -6.21869 1014.35 222.88 71652.4 0 0 0 4.61411e-06
360633600.00 11.894 -42.7408 -40.663 212.044 26.6794 10.4081 6.60885e-05 12.1006 -5.7157 1013.94 222.88 71652.3 0 0 0 4.69863e-06
360633600.00 12.9999 -44.0495 -40.2202 214.048 28.9452 8.62715 0.000121289 13.1162 -6.9309 1014.42 220.563 71646.9 0 0 0 1.24273e-07
360633600.00 8.36289 -51.9284 -44.9768 222.189 34.3839 -3.32916 -0.000640333 8.79005 -0.959232 1004.74 235.883 71648.6 0 0 0 3.41877e-07
360633600.00 8.7975 -47.9194 -44.2573 219.633 37.7486 -1.61369 -0.000756976 9.22582 -0.741399 1006.13 229.34 71648.3 0 0 0 1.40854e-06
360633600.00 12.269 -43.2381 -40.476 212.917 27.7049 9.83409 9.34506e-05 12.4507 -6.11721 1014.14 222.88 71652.4 0 0 0 4.61411e-06
360633600.00 12.0105 -43.7715 -41.371 212.218 28.3813 8.6031 4.00191e-05 12.1927 -5.92143 1012.62 222.88 71645.2 0 0 0 2.52622e-07
360633600.00 11.5595 -42.8121 -41.309 211.263 26.9415 9.96147 5.6646e-05 11.7854 -5.13234 1012.61 222.88 71652.4 0 0 0 3.9312e-06
360633600.00 11.3443 -42.7686 -41.7121 210.824 27.3173 9.83223 7.20508e-05 11.5866 -4.58942 1011.79 222.88 71652.1 0 0 0 3.9312e-06
360633600.00 11.2992 -43.1091 -41.721 210.762 27.907 9.61178 8.08828e-05 11.5488 -4.46996 1011.8 222.88 71652.3 0 0 0 5.25265e-06
360633600.00 11.3367 -43.1466 -41.6098 210.848 27.8421 9.68318 8.15737e-05 11.5855 -4.57152 1012.05 222.88 71652.3 0 0 0 5.25265e-06
360633600.00 11.9458 -42.5648 -39.0474 212.479 26.3985 12.9893 0.000159475 12.1947 -5.72776 1016.33 222.88 71644.9 0 0 0 1.46479e-06
360633600.00 8.00765 -49.1352 -44.5349 225.382 34.9167 -2.55853 -0.00104999 8.47895 -0.560011 1005.42 229.34 71647.2 0 0 0 1.0965e-06
360633600.00 12.8556 -43.2186 -39.3973 213.969 28.3663 10.4177 0.000176176 13.0009 -6.7115 1015.68 222.88 71652.3 0 0 0 5.6361e-06
360633600.00 10.6563 -45.4708 -43.9942 210.753 35.4995 4.43393 5.82486e-05 10.9012 -3.22668 1006.86 226.087 71651.8 0 0 0 2.68552e-06
360633600.00 10.4809 -44.9639 -43.7049 211.032 35.012 5.28948 2.80865e-05 10.7604 -2.62435 1007.53 225.932 71651.9 0 0 0 5.87638e-06
360633600.00 9.04074 -46.8466 -44.5431 217.958 38.1119 -0.469001 -0.00046939 9.43368 -0.789493 1005.59 228.656 71644.7 0 0 0 2.93361e-06
360633600.00 12.9315 -43.6276 -39.5109 213.949 28.694 9.90619 0.000149883 13.0717 -6.86849 1015.41 222.342 71652 0 0 0 5.6361e-06
360633600.00 9.658 -49.6878 -44.8453 214.457 37.1625 -2.2121 -0.000525798 9.98301 -2.34232 1004.89 229.995 71650.8 0 0 0 9.23445e-07
360633600.00 13.9137 -44.5974 -39.1716 214.435 29.5385 8.4995 0.000196053 13.9686 -8.02008 1015.74 219.718 71650.5 0 0 0 3.37775e-06
360633600.00 8.66275 -46.1809 -44.0732 220.872 36.794 0.96027 -0.000252594 9.10659 -0.508758 1006.63 227.956 71640.6 0 0 0 8.64138e-07
360633600.00 10.217 -46.7859 -44.5117 211.8 38.4294 1.42266 -5.09436e-05 10.4933 -2.55035 1005.66 228.637 71651.4 0 0 0 1.75547e-06
360633600.00 11.8133 -42.7813 -40.1914 211.909 26.4489 11.2471 7.69944e-05 12.0394 -5.62768 1014.72 222.88 71651.8 0 0 0 4.69863e-06
360633600.00 10.4339 -44.0762 -43.5363 210.907 33.6923 6.70472 6.84398e-06 10.7241 -2.29655 1007.99 222.88 71651.6 0 0 0 5.87638e-06
360633600.00 10.4315 -45.7707 -44 211.303 36.687 3.85136 0.000112823 10.7061 -2.73864 1006.83 226.177 71651.5 0 0 0 1.92122e-06
360633600.00 9.31222 -44.2169 -43.4233 216.658 35.024 6.40541 0.000181822 9.72147 -0.534521 1008.22 222.88 71641.5 0 0 0 1.01135e-06
360633600.00 11.2285 -43.2763 -42.1077 210.579 28.6152 8.98987 6.86587e-05 11.4743 -4.27286 1010.99 222.88 71652.1 0 0 0 2.80432e-06
