# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 8.83068 -47.3648 -44.3226 219.423 37.7271 -1.09658 -0.000643671 9.2533 -0.711827 1006.09 229.34 71646.1 0 0 0 1.40854e-06
360633600.00 12.6648 -43.5202 -39.5975 213.658 28.4151 10.2502 0.000121964 12.8199 -6.6043 1015.29 222.794 71652.3 0 0 0 5.45231e-06
360633600.00 11.084 -43.0711 -42.0699 210.295 28.3779 9.50782 9.23928e-05 11.3446 -3.87028 1011.07 222.88 71652.1 0 0 0 2.80432e-06
360633600.00 14.9304 -46.2567 -39.2903 214.65 28.6812 5.88315 0.000168983 14.884 -8.91358 1015.4 219.718 71648.4 0 0 0 1.58948e-06
360633600.00 11.8426 -42.8766 -40.6414 211.9 26.7663 10.4416 6.21562e-05 12.054 -5.67513 1013.96 222.88 71652.1 0 0 0 4.6666e-06
360633600.00 14.296 -45.6782 -39.2874 214.435 29.6091 7.27899 0.00017188 14.3209 -8.42666 1015.3 219.718 71651.7 0 0 0 2.74054e-06
360633600.00 10.0896 -44.8719 -43.8816 211.935 36.6216 5.0209 6.73142e-05 10.4007 -1.6068 1007.15 225.539 71651.8 0 0 0 5.76988e-06
360633600.00 11.92 -43.35 -40.95 212.03 27.6132 9.60167 5.7289e-05 12.1201 -5.78755 1013.37 222.88 71652.3 0 0 0 2.16693e-06
360633600.00 11.6443 -43.2711 -40.4283 211.518 27.1675 10.9327 8.58366e-05 11.8878 -5.36884 1014.19 222.88 71651.8 0 0 0 2.16693e-06
360633600.00 10.4429 -44.718 -43.7655 211.04 34.9209 5.51959 1.29845e-05 10.7241 -2.48118 1007.42 224.881 71651.9 0 0 0 5.76988e-06
360633600.00 9.71085 -46.2831 -44.1895 213.877 38.803 1.81838 -7.68034e-06 10.0561 -1.40016 1006.37 228.399 71651.8 0 0 0 2.88138e-06
360633600.00 10.479 -44.6422 -43.761 210.929 34.6861 5.63415 2.36085e-06 10.7559 -2.55611 1007.43 224.557 71651.8 0 0 0 5.76988e-06
360633600.00 14.3681 -45.8593 -39.5506 214.519 29.472 6.75083 0.00017142 14.3776 -8.49739 1014.89 219.718 71651.6 0 0 0 2.74054e-06
360633600.00 12.4973 -43.0768 -39.1848 213.425 27.9532 11.4471 0.000167369 12.687 -6.3725 1016.05 222.88 71652.1 0 0 0 5.45231e-06
360633600.00 13.6762 -44.1445 -39.2062 214.399 29.5136 9.06465 0.000204552 13.7421 -7.76879 1015.8 220.163 71651.9 0 0 0 3.23583e-06
360633600.00 11.8637 -42.7508 -40.3805 212.005 26.5343 10.8782 7.4226e-05 12.0809 -5.67727 1014.46 222.88 71652.3 0 0 0 4.6666e-06
360633600.00 9.27667 -48.1201 -44.5972 216.35 38.2707 -1.78594 -0.000601983 9.64406 -1.21013 1005.45 229.34 71651.5 0 0 0 1.70663e-06
360633600.00 14.0942 -44.9346 -39.1908 214.484 29.4595 7.99202 0.000194725 14.1376 -8.18748 1015.63 219.718 71651.3 0 0 0 3.12282e-07
360633600.00 11.8138 -42.7091 -40.2029 211.918 26.3614 11.2637 7.87315e-05 12.0389 -5.62468 1014.71 222.88 71651.9 0 0 0 4.6666e-06
360633600.00 12.2188 -43.1654 -39.4675 212.853 27.5771 11.4897 0.000133849 12.4361 -6.08677 1015.61 222.88 71652.4 0 0 0 5.45231e-06
360633600.00 7.62822 -53.0105 -44.3338 228.008 34.3424 -3.68278 -0.000513123 8.12379 -0.425034 1005.12 235.295 71644.8 0 0 0 4.10567e-07
360633600.00 14.3132 -45.6034 -39.4856 214.535 29.4398 7.00076 0.000182687 14.3297 -8.40964 1015.01 219.718 71651.6 0 0 0 2.74054e-06
360633600.00 12.8819 -43.9159 -39.4586 213.821 28.966 9.94283 0.000132624 13.0291 -6.90356 1015.5 221.127 71651.2 0 0 0 5.45231e-06
360633600.00 8.85216 -47.7628 -44.5299 219.213 37.498 -1.67306 -0.000719744 9.26452 -0.813738 1005.62 229.34 71648.6 0 0 0 1.40854e-06
360633600.00 10.4429 -44.8478 -43.868 211.064 35.2587 5.21552 1.68019e-05 10.7203 -2.52127 1007.18 225.436 71652 0 0 0 5.76988e-06
360633600.00 8.91311 -46.2879 -44.1841 218.988 37.7363 0.781664 -0.000242205 9.3335 -0.613568 1006.38 228.42 71640.9 0 0 0 8.64138e-07
360633600.00 8.46318 -50.0932 -44.8379 221.745 35.6666 -2.8882 -0.000836667 8.88698 -0.835539 1004.93 231.385 71650.3 0 0 0 7.85132e-07
360633600.00 15.4445 -47.0272 -39.6447 214.597 28.16 4.60305 0.000116823 15.3486 -9.44791 1014.73 219.718 71650.9 0 0 0 1.47517e-06
360633600.00 10.1742 -45.014 -43.6686 211.779 36.1322 5.11729 9.05982e-05 10.4872 -1.82681 1007.61 226.087 71651.7 0 0 0 2.67582e-06
360633600.00 12.9185 -43.3401 -39.6067 214.031 28.4257 9.94036 0.00016517 13.0546 -6.76348 1015.34 222.88 71652.3 0 0 0 5.45231e-06
360633600.00 7.89524 -50.2578 -44.415 226.259 35.2699 -2.4643 -0.000884251 8.3766 -0.501342 1005.43 230.066 71648.2 0 0 0 4.39333e-07
360633600.00 11.6838 -42.7072 -40.5026 211.605 26.3109 11.0139 6.88962e-05 11.9143 -5.42195 1014.27 222.88 71651.4 0 0 0 4.6666e-06
360633600.00 9.97671 -46.108 -44.0783 212.367 38.648 2.66636 0.000101085 10.291 -1.67652 1006.63 227.639 71652 0 0 0 2.88138e-06
360633600.00 10.2065 -45.0245 -43.9163 211.668 36.4391 4.79836 6.19629e-05 10.5069 -1.95239 1007.06 226.087 71651.7 0 0 0 2.67582e-06
360633600.00 11.4643 -42.3406 -39.54 211.64 25.4597 13.3077 0.000151836 11.7525 -4.92379 1015.58 222.88 71650.3 0 0 0 1.47533e-06
360633600.00 12.9849 -43.8377 -39.5583 213.961 28.8911 9.66281 0.000145472 13.1214 -6.96113 1015.37 221.456 71651 0 0 0 5.45231e-06
360633600.00 10.4598 -44.0536 -43.4054 210.851 33.3339 6.9038 1.42881e-05 10.7517 -2.34771 1008.29 222.88 71652 0 0 0 5.76988e-06
