# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 3.1507 -14.4505 -26.457 267.839 3.63067 7.83395 0.00281117 3.72538 -0.821393 1018.69 149.005 0 0 0 2.37136e-10 0
360806400.00 12.6445 2.02089 -44.322 210.622 34.2822 -13.274 -2.6829e-05 12.9095 -5.82962 1021.66 204.854 36773.2 0 0 0 1.54205e-07
360806400.00 11.0722 3.20015 -46.4524 210.48 46.7252 -17.4885 0.000113903 11.4615 -3.11607 1022.22 212.391 36754.1 0 0 0 1.50493e-07
360806400.00 14.9014 -0.796176 -44.5157 213.732 27.5197 -11.9773 -8.29958e-05 14.8858 -8.43058 1022.08 217.83 36769.4 0 0 0 2.44767e-07
360806400.00 11.7884 -1.80043 -44.0791 211.04 35.6504 -21.4919 -0.000401383 12.1158 -4.61143 1021.63 218.588 36776.9 0 0 0 1.69116e-07
360806400.00 14.0287 -0.0328485 -45.3907 213.46 30.4343 -11.3732 -9.34376e-05 14.091 -7.89058 1022.56 218.291 36776.5 0 0 0 1.19927e-07
360806400.00 8.02799 -12.8656 -29.9153 229.124 7.62253 -9.06552 0.000345459 8.78831 -1.96411 1018.03 250.27 36764.8 0 0 2.37401e-35 1.26841e-07
360806400.00 10.9071 -5.25371 -43.487 212.005 34.9662 -32.2023 -0.000577023 11.3073 -3.62109 1020.79 222.825 36778 0 0 0 1.70725e-07
360806400.00 11.7876 3.44474 -46.8129 210.558 42.2751 -16.2596 -0.000123066 12.0705 -5.37967 1022.13 214.294 36776.2 0 0 0 1.50493e-07
360806400.00 8.23125 -12.5378 -29.5525 227.929 7.21756 -12.8973 -0.00016655 8.98605 -2.07089 1017.77 252.009 36737.8 0 0 2.1608e-35 1.26841e-07
360806400.00 7.66998 -10.7213 -38.5354 231.087 11.6418 -14.7946 0.000112926 8.37802 -1.73523 1019.41 225.226 36724.3 0 0 0 9.91156e-09
360806400.00 7.61091 -15.4903 -28.3111 231.8 4.67317 22.8142 0.00286387 8.40494 -1.12344 1020.09 259.207 36763.7 0 0 1.61191e-42 7.36224e-08
360806400.00 14.1163 -2.92164 -41.7029 213.874 25.0519 -11.0851 -0.000186258 14.259 -7.97578 1018.63 212.015 36767.2 0 0 0 1.73081e-08
360806400.00 11.9738 0.917195 -45.7814 210.735 38.7492 -17.6658 -0.00034504 12.2612 -5.43573 1022.52 215.4 36779.6 0 0 0 2.48717e-07
360806400.00 13.4713 7.07516 -48.506 212.688 38.4863 -8.29191 -0.000166518 13.5253 -7.04306 1018.2 221.629 36726.6 0 0 0 8.40787e-09
