# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 4.85741 -14.4215 -24.182 255.913 12.2681 3.55503 0.000453751 5.61954 -0.658474 1018.16 125.53 36559.1 0 0 5.92854e-14 4.02691e-08
360806400.00 11.728 -2.09667 -43.8529 211.01 35.3688 -22.3019 -0.000362685 12.0654 -4.41162 1021.36 217.736 36775.5 0 0 0 1.94846e-07
360806400.00 10.6114 -8.15076 -40.4664 213.806 23.4869 -31.8335 -0.00059909 11.096 -3.52372 1019.3 222.461 36772.7 0 0 0 1.88029e-07
360806400.00 14.5277 -0.165987 -45.6256 213.619 29.6851 -11.6011 -9.60818e-05 14.5251 -8.23794 1022.72 219.316 36767.7 0 0 0 1.47587e-07
360806400.00 12.0851 -2.9975 -43.9901 212.14 33.5661 -19.4011 -0.000456419 12.3775 -5.72983 1021.32 221.774 36776.7 0 0 0 2.06176e-07
360806400.00 13.76 -5.91202 -37.2579 215.486 21.1659 -11.4397 -7.59242e-05 14.0013 -7.29451 1015.97 213.53 36650.4 0 0 0 7.08052e-09
360806400.00 6.98475 -14.2878 -27.1762 236.979 8.28698 4.74176 0.00122169 7.78655 -1.4702 1018.76 248.134 36768.2 0 0 7.95743e-31 4.1093e-07
360806400.00 10.8572 9.28264 -48.709 212.223 51.7149 -10.6126 0.000668634 11.1965 -4.09948 1014.93 215.011 36738.5 0 0 0 1.64759e-08
360806400.00 11.4314 3.64087 -46.557 210.255 44.5568 -16.7213 -4.86853e-05 11.7797 -4.12456 1022.08 211.406 36773.8 0 0 0 1.98665e-07
360806400.00 7.87412 -13.3706 -28.9555 230.229 8.14939 -3.02204 0.000508031 8.6442 -2.07509 1018.25 253.707 36770.6 0 0 1.42196e-34 3.59698e-07
360806400.00 7.36928 -12.6624 -31.0396 234.001 7.65896 -10.6975 0.000873546 8.1426 -1.16103 1017.9 244.971 36737 0 0 3.98115e-38 4.86628e-08
360806400.00 8.30139 -14.4507 -29.9951 226.959 6.57816 13.779 0.00132071 9.04902 -2.29588 1019.35 250.85 36772.6 0 0 0 1.16712e-07
360806400.00 14.0416 -3.40645 -42.2923 213.856 25.6266 -11.1852 -0.000261997 14.1699 -8.06482 1019.53 214.727 36774 0 0 0 5.27559e-08
360806400.00 12.4709 1.936 -47.296 212.913 37.242 -13.4591 -7.86296e-05 12.6493 -7.25056 1022.52 221.352 36752 0 0 0 7.17728e-09
360806400.00 13.6024 1.01655 -45.2145 213.098 31.4434 -11.1201 -0.00011289 13.7218 -7.36367 1022.31 210.868 36768.4 0 0 0 8.76724e-08
360806400.00 10.6526 -6.84093 -42.8677 213.715 30.22 -32.382 -0.000692761 11.0803 -4.25612 1020.65 223.773 36777.4 0 0 0 2.1776e-07
360806400.00 8.35481 11.1751 -51.9655 221.946 29.832 1.7106 0.000324312 8.74906 -1.36365 1010.88 247.09 36753.8 0 0 0 3.65748e-08
360806400.00 13.024 -4.56081 -40.1339 213.033 25.3898 -15.1916 -0.000162381 13.3029 -6.7301 1016.58 212.171 36768.6 0 0 0 1.40163e-07
360806400.00 12.0448 0.898933 -45.2279 210.419 37.8294 -17.8431 -0.000272737 12.3474 -5.14235 1022.31 211.574 36777.8 0 0 0 1.37263e-07
360806400.00 13.1561 4.72561 -42.9786 210.47 28.5049 -9.17964 -5.6643e-05 13.4419 -6.41084 1021.4 198.22 36726.9 0 0 0 7.50545e-09
360806400.00 6.6921 7.97082 -50.3677 234.757 29.5681 1.32195 0.00199529 7.23486 -0.727437 1015.04 233.165 36741.4 0 0 0 6.4358e-08
360806400.00 14.083 -3.76077 -41.6583 214.095 24.7817 -10.9789 -0.000239649 14.2217 -8.16254 1018.67 213.554 36771.9 0 0 0 6.06358e-08
360806400.00 12.6336 -0.558273 -44.5169 211.505 33.5852 -15.5755 -0.000348503 12.8629 -6.2434 1022.04 216.423 36779.1 0 0 0 3.03243e-07
360806400.00 5.61628 -14.8941 -26.2688 248.244 7.64727 8.48363 0.00205471 6.40599 -0.55809 1019.05 116.833 35.2884 0 0 2.36906e-10 1.3859e-07
360806400.00 8.45783 -13.2041 -30.6547 226.395 7.82765 -3.45119 0.000393431 9.18575 -2.72008 1018.24 246.771 36773.7 0 0 0 2.76486e-07
360806400.00 5.13266 -14.1385 -27.3619 252.448 7.80939 4.0176 0.00127283 5.88597 -0.336122 1018.7 250.038 34552.3 0 0 4.16108e-22 1.60427e-07
360806400.00 6.72413 -2.3171 -46.5479 236.601 31.931 -20.9659 0.00124996 7.35647 -0.445692 1022.6 223.561 36744.7 1 0 0 3.33549e-08
360806400.00 15.1141 2.50711 -47.2102 212.606 32.8958 -10.6953 -0.000210439 15.017 -8.15537 1022.35 219.39 36778.3 0 0 0 2.08295e-07
360806400.00 7.63312 -13.5925 -28.155 232.05 8.54907 -1.50227 0.000501246 8.41537 -1.94929 1018.29 253.459 36774 0 0 4.03115e-36 3.59698e-07
360806400.00 12.4629 2.55968 -45.3339 210.64 36.808 -14.0783 -0.000116911 12.7262 -5.67348 1022.21 206.841 36776 0 0 0 1.64187e-07
360806400.00 5.62298 -14.672 -30.2578 248.094 4.04747 18.8437 0.00156051 6.39075 -0.543625 1019.49 250.659 36687.7 0 0 1.89377e-32 5.30305e-08
360806400.00 11.7029 3.96662 -45.2959 208.716 41.2996 -16.9387 -9.75661e-05 12.0669 -3.92869 1021.95 204.89 36640.3 0 0 0 7.06104e-08
360806400.00 2.70429 -14.3856 -25.8675 270.572 2.77976 5.25652 0.0028047 3.22283 -0.687404 1018.5 113.216 2.01479 0 0 2.37122e-10 1.55772e-09
360806400.00 6.82824 -15.8712 -26.758 238.667 5.41247 22.4548 0.00454806 7.6506 -0.956662 1019.99 254.049 36700 0 0 8.92305e-31 7.28373e-08
360806400.00 10.1613 -5.12706 -45.0353 214.184 37.2573 -34.8198 -0.00145651 10.5931 -3.57717 1021.7 225.713 36738.2 0 0 0 1.04256e-08
360806400.00 12.6176 -0.0335851 -43.226 210.638 32.4001 -15.3018 -0.000196669 12.897 -5.76196 1020.8 206.573 36779.6 0 0 0 3.30468e-07
360806400.00 7.87027 -13.1213 -29.7996 230.137 7.67979 -5.51959 0.000558791 8.63483 -1.83365 1018.21 250.825 36763.2 0 0 6.35034e-34 3.24357e-07
360806400.00 11.4911 -2.05121 -45.9469 211.899 38.8399 -20.695 -0.000460873 11.7879 -5.84976 1022.65 222.88 36764.1 0 0 0 1.31095e-07
360806400.00 10.9696 2.35446 -47.1762 210.859 48.7838 -17.1729 0.000113468 11.3242 -3.58023 1022.4 219.109 36768.3 0 0 0 3.21531e-08
360806400.00 13.1742 -2.60899 -41.358 212.434 27.2402 -13.8794 -0.000211226 13.4295 -6.66235 1017.96 209.377 36775.4 0 0 0 1.79089e-07
360806400.00 6.24759 4.72082 -49.0968 238.861 31.6506 -4.37552 0.00179363 6.8394 -0.712649 1019.97 227.591 36738.4 0 0 0 4.2057e-08
360806400.00 6.22716 -14.2726 -30.2109 242.846 5.01335 14.3402 0.00121886 7.00937 -0.761957 1019.19 248.976 36736 0 0 0 7.26993e-08
360806400.00 12.7766 -1.74071 -41.6487 211.284 29.1068 -15.5409 -0.000200482 13.0659 -5.94481 1018.43 207.088 36777.1 0 0 0 8.9486e-08
360806400.00 10.3849 -7.36059 -42.8855 214.821 28.6962 -32.2088 -0.000784289 10.8352 -4.47403 1020.71 226.077 36766.9 0 0 0 1.44221e-07
360806400.00 11.967 0.0342876 -43.836 209.665 35.3401 -20.399 -0.000225839 12.3189 -4.55403 1021.44 208.717 36775 0 0 0 1.7002e-08
360806400.00 9.97163 -8.61094 -41.3706 216.377 23.5424 -32.2866 -0.00057417 10.4817 -3.88195 1020.11 223.128 36770.5 0 0 0 8.21654e-08
360806400.00 8.15166 -13.7916 -30.1354 228.192 7.42149 4.99991 0.0008357 8.90496 -2.35513 1018.77 249.224 36777.3 0 0 0 2.76486e-07
360806400.00 10.7452 -7.31083 -42.571 213.834 28.6025 -30.5751 -0.00064845 11.1623 -4.75286 1020.55 224.706 36773.6 0 0 0 1.44221e-07
360806400.00 11.5915 3.26097 -45.3015 209.086 41.7261 -18.2059 -4.12449e-05 11.966 -3.82842 1022.07 205.755 36766.2 0 0 0 7.06104e-08
360806400.00 6.19903 -2.01233 -46.387 240.968 29.7135 -17.0657 0.00131346 6.83946 -0.430363 1022.68 222.88 36703 0 0 0 3.33549e-08
360806400.00 12.6023 2.16395 -43.4623 210.011 33.0934 -13.3207 -9.27212e-06 12.9046 -5.71577 1021.07 201.543 36772.7 0 0 0 6.57227e-08
360806400.00 10.3545 6.6664 -50.0058 214.089 50.0477 -6.50401 0.000696193 10.6708 -4.92591 1017.14 231.565 36723.3 0 0 0 5.74506e-09
360806400.00 8.07549 -14.5555 -29.0327 228.738 6.90892 13.2751 0.0015384 8.84325 -2.1452 1019.42 254.945 36765.1 0 0 0 1.16712e-07
360806400.00 6.11234 -14.6594 -29.7717 243.878 4.15112 17.2832 0.00146401 6.89874 -0.599551 1019.51 252.93 36739.1 0 0 1.88891e-38 9.06147e-08
