# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 4.85741 -14.4215 -24.182 255.913 12.2681 3.55503 0.000453751 5.61954 -0.658474 1018.16 125.53 36558.6 0 0 4.94112e-14 4.02914e-08
360806400.00 11.9524 -2.01248 -43.6167 211.066 33.911 -21.0213 -0.000370861 12.2816 -4.75525 1021.16 216.265 36777.1 0 0 0 1.60456e-07
360806400.00 11.2862 -4.41629 -42.7151 211.153 33.4953 -28.7246 -0.000160469 11.6917 -3.3203 1020.13 219.226 36774.2 0 0 0 1.12969e-07
360806400.00 14.5213 -0.37305 -45.522 213.632 29.491 -11.6307 -9.07631e-05 14.5216 -8.25931 1022.63 219.242 36769.3 0 0 0 1.47593e-07
360806400.00 12.0708 -2.86628 -43.9692 212.027 33.6765 -19.5539 -0.000451688 12.367 -5.61893 1021.33 221.135 36777.5 0 0 0 2.1283e-07
360806400.00 13.6289 -5.53568 -37.2767 215.147 21.3941 -11.9672 -0.000108386 13.8882 -7.13799 1016.32 213.53 36639 0 0 0 7.07831e-09
360806400.00 6.90457 -14.3757 -27.0773 237.626 8.16239 5.58766 0.00139563 7.71 -1.41076 1018.78 247.589 36768.1 0 0 1.9176e-30 4.24027e-07
360806400.00 10.1997 8.97131 -49.4013 214.694 55.2048 -4.32188 0.00158202 10.5733 -3.64373 1014.15 224.962 36714.6 0 0 0 1.12492e-08
360806400.00 11.6197 3.58945 -46.3414 209.931 43.0818 -16.8647 -0.000145489 11.9491 -4.47297 1022.09 210.381 36775 0 0 0 2.10706e-07
360806400.00 8.07813 -13.3199 -29.7069 228.814 7.93703 -2.67743 0.000523131 8.8372 -2.2782 1018.34 251.269 36772.8 0 0 3.57816e-39 1.33645e-07
360806400.00 7.31632 -12.6304 -31.0634 234.421 7.65196 -10.946 0.000904735 8.09045 -1.10232 1017.88 244.86 36738 0 0 2.19245e-37 5.77967e-08
360806400.00 8.1584 -14.4987 -29.5291 228.019 6.6604 13.6406 0.00140979 8.91848 -2.16931 1019.41 253.325 36774.6 0 0 0 1.33391e-07
360806400.00 13.9945 -3.58507 -42.3326 213.869 25.6863 -11.2024 -0.00028331 14.1234 -8.0547 1019.59 214.892 36770.1 0 0 0 1.67059e-07
360806400.00 12.2891 0.434311 -46.4483 212.218 36.7548 -15.8013 -0.000194488 12.5125 -6.80474 1022.75 219.594 36750.9 0 0 0 9.83106e-08
360806400.00 13.0198 0.644081 -44.5717 211.825 32.9643 -13.1086 -0.000151779 13.2315 -6.4893 1021.93 209.406 36776.4 0 0 0 1.0957e-07
360806400.00 10.6474 -6.80482 -42.8756 213.694 30.3343 -32.5517 -0.000693081 11.0762 -4.20251 1020.65 223.652 36777.2 0 0 0 1.7322e-07
360806400.00 8.35481 11.1751 -51.9655 221.946 29.832 1.7106 0.000324312 8.74906 -1.36365 1010.88 247.09 36753.4 0 0 0 4.11435e-08
360806400.00 13.338 -4.88652 -40.1414 213.765 24.8647 -13.2305 -0.00014687 13.5802 -7.28168 1016.74 212.828 36767.1 0 0 0 9.59018e-08
360806400.00 12.1559 0.61572 -44.8292 210.438 36.6766 -17.6891 -0.0002415 12.4591 -5.16481 1022.09 210.786 36778.2 0 0 0 3.0257e-07
360806400.00 13.3336 3.80942 -42.4922 211.034 27.4041 -9.0771 -1.51374e-05 13.603 -6.66679 1021.09 198.809 36718.2 0 0 0 7.51641e-09
360806400.00 6.6921 7.97082 -50.3677 234.757 29.5681 1.32195 0.00199529 7.23486 -0.727437 1015.04 233.165 36741.4 0 0 0 6.4358e-08
360806400.00 14.0532 -3.45639 -42.2007 213.893 25.4905 -11.1484 -0.000256838 14.1825 -8.08299 1019.43 214.352 36772.4 0 0 0 5.27457e-08
360806400.00 12.5987 -0.39095 -44.667 211.464 33.9937 -15.6809 -0.000334924 12.8301 -6.23373 1022.11 216.208 36778.7 0 0 0 3.5716e-07
360806400.00 5.61628 -14.8941 -26.2688 248.244 7.64727 8.48363 0.00205471 6.40599 -0.55809 1019.05 116.833 35.1264 0 0 2.36907e-10 1.20154e-07
360806400.00 8.76098 -12.9741 -31.9751 224.806 7.75777 -5.78209 0.000249175 9.47034 -3.22034 1018.04 240.644 36773.2 0 0 4.68606e-42 2.11199e-07
360806400.00 5.13266 -14.1385 -27.3619 252.448 7.80939 4.0176 0.00127283 5.88597 -0.336122 1018.7 250.038 34533.4 0 0 4.72394e-22 1.65123e-07
360806400.00 6.72413 -2.3171 -46.5479 236.601 31.931 -20.9659 0.00124996 7.35647 -0.445692 1022.6 223.561 36744.7 1 0 0 3.33549e-08
360806400.00 15.3973 2.86372 -47.3061 212.156 33.4258 -10.427 -0.000198429 15.2701 -8.28071 1022.22 219.998 36778.8 0 0 0 1.97339e-07
360806400.00 7.70982 -13.6945 -28.1617 231.534 8.51115 -0.0312056 0.000591876 8.48764 -2.06545 1018.41 253.459 36771.3 0 0 4.28893e-36 3.62662e-07
360806400.00 12.2925 3.59748 -45.8555 210.39 38.5921 -14.1987 -0.000186842 12.5698 -5.4243 1022.05 208.022 36773.6 0 0 0 1.63964e-07
360806400.00 5.62298 -14.672 -30.2578 248.094 4.04747 18.8437 0.00156051 6.39075 -0.543625 1019.49 250.659 36687.7 0 0 1.89383e-32 5.30307e-08
360806400.00 11.7618 3.80003 -45.0853 208.547 40.7007 -17.0096 -5.42021e-05 12.1236 -3.98816 1021.98 204.712 36639 0 0 0 7.06014e-08
360806400.00 2.74408 -14.3524 -25.8781 270.341 2.86923 5.17468 0.00280689 3.26755 -0.706619 1018.47 112.944 2.02262 0 0 2.37122e-10 1.56621e-09
360806400.00 6.07027 -15.9807 -26.0583 245.198 5.85006 20.5065 0.00494562 6.88902 -0.752765 1019.76 220.767 36618.6 0 0 8.14138e-31 8.06249e-08
360806400.00 10.4216 -4.31336 -45.4593 213.154 39.3052 -32.289 -0.00119882 10.8266 -3.90734 1021.99 224.355 36757 0 0 0 6.23249e-08
360806400.00 12.6233 0.0845486 -43.1072 210.551 32.2476 -15.1241 -0.000192805 12.9134 -5.68158 1020.61 205.644 36779.7 0 0 0 2.37396e-07
360806400.00 7.65324 -13.1537 -29.0077 231.657 7.76365 -5.93627 0.000542236 8.42823 -1.59208 1018.13 254.003 36761.8 0 0 6.72673e-35 3.18414e-07
360806400.00 11.3041 -2.9325 -45.6028 211.828 39.028 -23.4747 -0.000624322 11.6269 -5.342 1022.4 222.88 36767.8 0 0 0 1.37044e-07
360806400.00 10.9806 2.38985 -47.2113 210.877 48.7517 -17.0649 0.000116884 11.3331 -3.64185 1022.39 219.399 36768.2 0 0 0 4.28767e-08
360806400.00 13.1232 -2.52308 -41.4238 212.308 27.4812 -14.1255 -0.000214488 13.383 -6.56985 1018.07 209.298 36775 0 0 0 1.49239e-07
360806400.00 6.24759 4.72082 -49.0968 238.861 31.6506 -4.37552 0.00179363 6.8394 -0.712649 1019.97 227.591 36738.4 0 0 0 4.2057e-08
360806400.00 6.22716 -14.2726 -30.2109 242.846 5.01335 14.3402 0.00121886 7.00937 -0.761957 1019.19 248.976 36736.4 0 0 0 7.80861e-08
360806400.00 12.6171 -1.66958 -41.9114 210.971 29.7797 -16.5808 -0.000231315 12.9187 -5.68409 1018.74 207.841 36777.5 0 0 0 1.0228e-07
360806400.00 10.3853 -7.16466 -43.0508 214.69 29.3312 -32.4862 -0.000818158 10.8334 -4.39848 1020.74 225.949 36765.3 0 0 0 5.56555e-08
