# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 4.86207 36.8761 44.6108 259.028 2.76168 -5.44341 0.00131057 5.66087 0.342359 1012.77 228.038 0 0 0 2.3714e-10 0
360806400.00 12.5993 176.38 23.0002 208.507 1.64772 -2.0357 -0.000332087 13.5249 1.53818 1015.58 115.525 35471.3 0 0 0 5.00376e-09
360806400.00 12.0881 83.1645 -67.5871 207.962 11.8281 -2.15023 -7.42684e-05 11.3381 -8.022 921.338 222.88 36774.8 0 0 0 1.23743e-08
360806400.00 12.7556 -126.336 -77.0989 206.957 8.59818 -15.6295 -0.000383276 12.1707 -7.64947 759.705 248.626 36782.4 0 0 0 2.17398e-08
360806400.00 11.2906 87.4566 -5.32613 220.998 -15.9934 -13.0292 -0.000220586 12.3875 0.074068 1010.41 94.5841 0 0 0 2.37136e-10 0
360806400.00 3.58576 47.0824 -49.2097 262.807 42.6178 10.8008 0.000118945 3.91594 -0.732459 994.709 189.193 0 0 0 2.37147e-10 0
360806400.00 3.51715 -85.8816 18.7573 276.34 1.35706 -0.891042 -0.00185466 4.22994 0.280692 1009.2 97.3044 0 0 0 2.37136e-10 0
360806400.00 2.67993 159.998 -50.446 261.965 14.6652 -1.3857 -0.000807589 3.05707 -0.31968 1014.25 229.34 0.0322073 0 0 0 1.98992e-15
360806400.00 3.45604 -98.4517 -32.5304 273.117 18.4291 3.96112 0.00108246 4.13601 -0.190897 1019.43 105.094 32286.5 0 0 0 1.78616e-09
360806400.00 2.8688 -122.191 -30.3357 270.522 16.677 2.07784 0.00216313 3.33864 -0.594482 1011.15 102.511 1.11461e-34 0 0 0 5.81175e-48
360806400.00 5.13587 79.6382 41.3794 259.713 6.82404 -2.149 -0.0012131 5.96839 0.475982 770.316 202.613 0 0 0 2.37136e-10 0
360806400.00 19.7851 172.148 4.80343 201.98 6.44769 -2.34727 -2.22083e-05 19.5394 10.502 1008.5 97.9836 36061.4 0 0 0 1.22206e-08
360806400.00 1.31872 -4.00976 -56.4649 266.504 20.4788 -24.5133 -0.00406625 1.36614 -0.615385 997.424 240.575 0 0 0 2.37137e-10 0
360806400.00 0.84366 -37.0825 -45.5928 272.035 15.0426 6.17717 1.41738e-05 0.91397 -0.127595 1005.47 230.11 0 0 0 2.37136e-10 0
360806400.00 0.421166 -176.118 36.4279 289.017 7.73048 15.4864 -0.00136949 0.528831 0.382712 1014.74 148.82 0 0 0 2.37135e-10 0
360806400.00 4.11462 -170.332 -7.57164 273.838 -1.63006 2.42394 0.000330564 4.92611 0.00280541 1008.8 95.945 0 0 0 2.37136e-10 0
360806400.00 14.0208 -144.303 35.7303 211.914 6.55226 6.63601 -3.47253e-05 14.5487 5.84212 1028.68 185.792 35447 0 0 0 7.59827e-09
360806400.00 5.70514 -175.664 14.259 262.207 -5.66818 -2.56468 0.000710789 6.71404 0.136412 1012.48 107.547 0 0 0 2.37136e-10 0
360806400.00 2.76009 70.3961 12.7753 282.028 16.7897 3.66299 -5.63164e-05 3.3182 0.237127 1006.06 91.92 0 0 0 2.37136e-10 0
360806400.00 14.6682 -93.7102 -5.82681 198.618 -0.0629116 0.41246 0.00021214 15.3156 0.0722622 1011.22 112.797 35846.6 0 0 0 5.90751e-09
