# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360806400.00 40 -89.75 -59.75 1555.46 90 2.22032e-05 2.00878e-08 1 235.057 4.73839 -13.6931 -0.00214293 6.49966 -0.359001 993.071 247.395 34536.1 0 0 0 4.73623e-11
360806400.00 40 -89.75 -57.75 1647.59 90 2.19993e-05 2.00868e-08 1 215.535 15.7003 -3.97357 -5.42554e-05 13.6772 -9.13173 990.804 241.426 36245.8 0 0 0 3.18686e-10
360806400.00 40 -89.75 -54.75 1782 90 1.89865e-05 1.75947e-08 1 242.294 2.18682 -3.62077 -0.000734863 5.99182 -0.544227 988.516 239.086 33833.9 0 0 0 4.12364e-11
360806400.00 40 -89.75 -49.75 1994.98 90 1.80746e-05 1.71206e-08 1 215.407 26.7318 7.2516 8.98615e-05 15.3576 -12.2968 990.613 249.346 36058.3 0 0 0 1.27135e-10
360806400.00 40 -89.75 -21.25 2877.67 90 1.07425e-05 1.10431e-08 1 277.534 -2.46779 4.74465 0.00075842 4.2703 -0.170603 1020 100.082 30913.3 0 0 0 1.88054e-11
360806400.00 40 -89.25 -56.25 1715.38 90 2.09094e-05 1.92262e-08 1 229.905 1.44487 -13.2598 -0.00110625 7.58476 -0.527842 989.521 238.1 35867.6 0 0 0 6.88261e-11
360806400.00 40 -89.25 -35.75 2505.82 90 5.75744e-18 5.75101e-21 1 273.018 19.7156 6.43848 0.000947578 3.07665 -0.408562 1018.19 184.621 1.44271e-08 0 0 0 9.76234e-24
360806400.00 40 -89.25 -32.25 2611.27 90 5.47542e-06 5.49233e-09 1 253.036 28.0204 13.6549 0.00131429 7.13538 -0.184349 1020.86 160.125 14297.8 0 0 0 1.32915e-11
360806400.00 40 -89.25 -28.75 2706.99 90 5.83669e-09 5.86101e-12 1 272.975 14.1713 10.3137 0.000956354 4.60383 -0.306063 1021.45 113.647 15.7999 0 0 0 2.96055e-11
360806400.00 40 -89.25 -27.75 2732.49 90 5.85781e-06 5.88847e-09 1 274.01 11.898 8.91464 0.000979396 4.50219 -0.318568 1021.35 113.728 16006.4 0 0 0 2.96055e-11
360806400.00 40 -89.25 -26.25 2769.19 90 1.14567e-05 1.15639e-08 1 264.785 10.2595 10.0006 0.00169762 6.03613 -0.18973 1021.23 111.211 31725.7 0 0 0 8.99872e-11
360806400.00 40 -88.75 -55.25 1759.93 90 2.05514e-05 1.8995e-08 1 216.493 16.8077 -0.746206 2.92431e-05 13.6164 -9.14452 988.324 237.598 36168.9 0 0 0 3.18686e-10
360806400.00 40 -88.75 -32.25 2611.27 90 1.22731e-05 1.23092e-08 1 227.915 38.2358 24.7274 0.000724688 10.0939 -0.0877249 1020.62 165.978 32048.5 0 0 0 4.12398e-11
360806400.00 40 -88.75 -28.75 2706.99 90 5.45157e-06 5.47152e-09 1 271.34 14.4327 10.6066 0.000959144 4.9157 -0.271429 1021.33 114.15 14757.3 0 0 0 8.99872e-11
360806400.00 40 -88.75 -18.25 2932.3 90 1.12234e-05 1.16276e-08 1 197.758 4.4335 10.5932 -0.000141434 15.7931 -1.70296 1018.39 102.973 32910.2 0 0 0 7.59717e-11
360806400.00 40 -88.75 -15.25 2978.88 90 9.23356e-06 9.70265e-09 1 276.048 -11.9359 -0.967251 0.00028097 4.58443 -0.217768 1016.43 108.463 27505.7 0 0 0 5.58303e-11
