# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360806400.00 40 -89.75 -23.75 2826.12 90 3.89753e-09 3.97776e-12 1 286.999 -2.31072 4.19677 0.000786414 2.09049 -0.295009 1021.1 93.981 11.0149 0 0 0 4.49253e-13
360806400.00 40 -89.75 -15.75 2971.68 90 1.07542e-05 1.12802e-08 1 280.685 -9.73913 2.62155 0.000542115 3.63236 -0.330373 1017.03 109.025 31958.1 0 0 0 1.57921e-09
360806400.00 40 -89.25 -58.25 1624.74 90 2.25817e-05 2.05819e-08 1 215.062 13.5748 -4.01425 -2.88324e-05 11.7118 -7.54894 991.881 239.446 36689.4 0 0 0 8.07442e-09
360806400.00 40 -89.25 -41.25 2321.39 90 4.85749e-06 4.75859e-09 1 246.905 36.042 17.6837 0.00144839 6.70056 -0.445836 1008.89 216.545 11276.1 0 0 0 9.64063e-10
360806400.00 40 -89.25 -31.75 2625.55 90 5.55991e-12 5.59216e-15 1 261.749 22.6924 12.333 0.00140344 5.95885 -0.278308 1021.15 140.302 0.0145978 0 0 0 1.01148e-15
360806400.00 40 -88.75 -48.25 2055.98 90 1.77336e-05 1.67968e-08 1 248.317 18.0228 15.1514 0.00169808 5.52687 -0.670804 992.328 241.335 36459.8 0 0 0 3.07247e-09
360806400.00 40 -88.75 -39.25 2391.02 90 1.5333e-05 1.51483e-08 1 212.657 16.3754 4.10142 -1.78309e-05 20.1715 -25.8383 1013.01 206.594 36661.5 0 0 0 1.95948e-08
360806400.00 40 -88.75 -19.25 2914.97 90 1.23677e-05 1.27911e-08 1 212.6 22.2895 0.641182 2.05526e-05 13.2647 -0.714991 1018.79 99.0459 36051.6 0 0 0 5.01842e-09
360806400.00 40 -88.75 -15.75 2971.68 90 1.11929e-05 1.17393e-08 1 267.497 -4.29294 3.02532 0.000506895 6.00582 -0.226252 1016.87 110.024 33261.8 0 0 0 2.08085e-09
360806400.00 40 -88.25 -46.75 2115.58 90 1.72064e-05 1.64098e-08 1 225.211 31.8856 19.4417 0.000881719 9.01123 -1.52418 994.218 240.2 36401.4 0 0 0 4.17529e-09
360806400.00 40 -88.25 -31.75 2625.55 90 2.77413e-05 2.79116e-08 2 208.678 25.8672 14.2679 -8.88876e-05 16.7357 -11.9655 1020.87 152.281 36418.1 0 0 0 1.18572e-08
360806400.00 40 -88.25 -22.75 2847.39 90 1.20103e-05 1.22902e-08 1 270.802 3.81535 5.51464 0.000939946 5.19929 -0.213074 1020.5 94.9015 34198 0 0 0 1.97194e-09
360806400.00 40 -87.75 -39.25 2391.02 90 2.50329e-34 2.47422e-37 1 248.76 36.0449 19.035 0.0013311 6.68895 -0.460781 1012.36 209.128 5.98542e-25 0 0 0 4.98395e-38
360806400.00 40 -87.25 -55.75 1737.72 90 2.11345e-05 1.94363e-08 1 215.1 17.2724 -1.01287 -3.75598e-05 15.1137 -11.9697 988.043 233.255 36725.9 0 0 0 1.3246e-08
360806400.00 40 -87.25 -50.75 1953.54 90 1.87202e-05 1.75425e-08 1 226.29 10.4569 9.84895 0.000748356 8.48509 -1.23628 985.441 245.747 36570.8 0 0 0 4.50314e-09
360806400.00 40 -87.25 -36.75 2473.96 90 1.48338e-05 1.47697e-08 1 218.134 13.4062 -2.13714 -1.83377e-05 24.8167 -63.2271 1015.51 196.181 36698.2 0 0 0 3.93936e-08
360806400.00 40 -87.25 -30.25 2667.18 90 1.3568e-05 1.36924e-08 1 208.829 38.7359 23.6724 -0.000101546 13.5693 -3.38464 1021.73 150.447 36188.2 0 0 0 6.24649e-09
360806400.00 40 -86.75 -43.25 2248.92 90 1.63071e-05 1.58183e-08 1 212.834 24.0332 10.432 -3.87743e-05 16.7637 -12.8194 1001.34 234.326 36673.4 0 0 0 1.36064e-08
360806400.00 40 -86.75 -18.75 2923.75 90 1.20106e-05 1.24455e-08 1 226.109 18.649 2.02607 0.00023712 11.1794 -0.263498 1018.46 100.657 35116.1 0 0 0 3.84784e-09
360806400.00 40 -86.75 -16.25 2964.26 90 1.11757e-05 1.1696e-08 1 275.239 -7.04291 2.3698 0.000505925 4.79075 -0.190381 1017 109.392 33127.7 0 0 0 1.8506e-09
360806400.00 40 -86.25 -49.25 2015.46 90 1.81689e-05 1.71347e-08 1 222.14 15.1395 14.1292 0.000776676 9.37034 -2.36486 985.29 249.527 36618.8 0 0 0 5.00597e-09
360806400.00 40 -86.25 -47.25 2095.87 90 1.75203e-05 1.66707e-08 1 214.125 22.0114 -0.655229 5.27276e-06 21.5501 -39.4236 989.315 249.482 36720.2 0 0 0 3.00063e-08
