# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360631260.00 33.3168 -22.4555 -40.1536 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72277.2 1 0 0 2.62064e-07
360702180.00 8.7715 -22.4353 -40.3021 217.298 38.9092 3.19865 -3.80871e-05 9.46641 -0.757943 1004.4 225.781 54780.5 1 0 0 1.11942e-08
360707040.00 12.1672 -22.3023 -39.6181 214.991 27.2861 13.584 0.000234087 12.847 -7.11809 1016.09 221.969 53906 1 0 0 9.47956e-09
360707040.00 8.62918 -22.3726 -39.6742 216.983 35.5166 5.21208 7.07632e-05 9.57896 -0.678829 1006.79 223.185 53892.3 1 0 0 1.62703e-08
360709560.00 7.68055 -22.279 -40.3865 226.938 34.0862 4.16239 2.64266e-05 8.33341 -0.426293 1007.44 224.479 53324.2 1 0 0 4.8615e-09
360709560.00 7.84522 -22.4533 -39.7392 222.526 33.2769 6.14082 0.000185984 8.91946 -0.442131 1008.47 222.961 53408 1 0 0 2.40073e-08
360711360.00 7.48593 -22.5264 -39.8462 226.66 34.2478 3.82783 9.27541e-06 8.30941 -0.471095 1006.32 224.469 52911.4 1 0 0 2.86087e-08
360714960.00 7.67109 -22.5711 -39.984 227.326 35.4941 1.4647 -0.000398501 8.24174 -0.367804 1005.9 226.668 52257.4 1 0 0 2.82057e-08
360716580.00 13.7547 -22.1297 -39.5822 214.857 27.7082 8.3863 5.02278e-05 14.176 -8.36349 1015.67 218.06 52000.8 1 0 0 1.05084e-08
360717300.00 7.33194 -22.4775 -40.2486 230.964 33.5028 2.17462 -0.0003155 7.80875 -0.364211 1006.58 225.693 51797.3 1 0 0 1.41568e-08
360717660.00 14.2091 -22.1059 -39.5598 215.065 27.624 6.45283 4.39228e-05 14.5843 -8.97361 1014.95 218.681 51780.5 1 0 0 7.22532e-08
360718020.00 14.8509 -22.5111 -39.8216 215.157 27.3189 5.60562 6.86595e-05 14.9749 -9.00658 1014.68 218.723 51700 1 0 0 7.21517e-08
360719640.00 7.10764 -22.5251 -40.1695 229.88 34.5776 1.03336 -0.000526438 7.92228 -0.333771 1005.73 226.951 51292.5 1 0 0 1.86975e-08
360721440.00 7.28226 -22.5084 -40.1787 230.357 16.3526 10.2696 0.000614767 7.91486 -0.541946 1019.35 244.094 50962.5 1 0 0 9.28503e-09
360723600.00 15.9695 -22.5009 -39.7875 215.826 21.6472 -7.35826 -2.61856e-05 15.8037 -9.17605 1020.06 243.356 50604.9 1 0 0 1.07821e-07
360723600.00 15.3457 -22.5541 -40.1406 216.92 22.3583 -6.30986 3.07636e-06 15.2456 -8.41084 1019.98 242.722 50606 1 0 0 2.73495e-08
360723960.00 7.2299 -22.2047 -40.4022 230.431 16.7252 9.81307 0.000552522 7.87689 -0.528707 1018.9 243.768 50408.3 1 0 0 4.59727e-09
360724140.00 15.9709 -22.5338 -40.1105 215.751 21.8214 -7.54022 -2.91529e-05 15.8565 -9.36013 1020.02 242.653 50506 1 0 0 2.72903e-08
360724860.00 16.2517 -22.5516 -39.9715 215.37 21.6824 -7.70921 -3.18808e-05 16.1023 -10.0432 1020.15 242.494 50364 1 0 0 7.6785e-08
360725040.00 15.7869 -22.3688 -39.6943 216.001 21.864 -6.66297 -1.39888e-05 15.7303 -9.0058 1020.2 243.041 50330.3 1 0 0 1.33994e-07
360725220.00 15.631 -22.0545 -39.5649 216.374 21.8582 -6.48273 -8.58779e-06 15.525 -8.6067 1020.14 243.717 50299.2 1 0 0 1.33898e-07
360725400.00 16.01 -22.4592 -39.7383 215.887 21.8955 -6.62604 -1.3363e-05 15.8063 -9.21115 1020.26 242.655 50264.8 1 0 0 7.66257e-08
360725940.00 16.2691 -22.3953 -39.7098 215.431 21.6148 -7.18518 -2.42412e-05 16.0758 -9.91428 1020.3 242.596 50154.6 1 0 0 9.17582e-08
360726120.00 15.8582 -22.4528 -39.7198 216.075 22.1406 -6.11845 -3.37317e-06 15.7162 -9.01772 1020.33 242.359 50127 1 0 0 1.20077e-07
360726120.00 15.4468 -22.3877 -39.6691 216.767 22.5138 -5.51812 1.79534e-05 15.3457 -8.51382 1020.29 242.418 50093.1 1 0 0 1.20077e-07
360726300.00 16.7023 -22.5237 -40.168 214.957 22.179 -7.73736 -3.55697e-05 16.4878 -11.3102 1020.22 241.494 50089.8 1 0 0 7.74847e-08
360726480.00 16.2251 -22.5533 -40.1518 215.487 21.9733 -7.17302 -2.58805e-05 16.0704 -9.96604 1020.24 241.532 50057.9 1 0 0 9.29182e-08
360727740.00 16.4312 -22.5454 -40.1084 215.335 22.0252 -7.00001 -2.59619e-05 16.2029 -10.375 1020.36 241.035 49815.8 1 0 0 7.70533e-08
360727920.00 16.5636 -22.5412 -40.0478 215.189 21.936 -7.06531 -2.8665e-05 16.3058 -10.6772 1020.42 241.039 49781.8 1 0 0 7.69987e-08
360727920.00 16.3344 -22.1954 -39.5971 215.362 21.6105 -6.82514 -1.96529e-05 16.1474 -10.115 1020.46 242.411 49778.8 1 0 0 2.57981e-07
360728100.00 16.5339 -22.2945 -39.6402 215.149 21.6494 -7.05887 -2.58453e-05 16.3089 -10.6339 1020.48 241.967 49748.5 1 0 0 2.88128e-07
360728280.00 16.2014 -22.4126 -39.701 215.466 21.8717 -6.41071 -1.46573e-05 16.1115 -10.0303 1020.55 241.626 49716.4 1 0 0 2.72776e-07
360728460.00 16.4852 -21.972 -39.561 215.164 21.477 -7.02687 -2.3428e-05 16.2809 -10.5136 1020.49 242.57 49676.8 1 0 0 4.53875e-08
360728460.00 16.2201 -22.4874 -39.8064 215.584 22.0061 -6.16499 -1.02986e-05 16.043 -9.83275 1020.57 241.367 49682.6 1 0 0 2.57441e-07
360729180.00 16.0803 -22.5412 -40.1441 215.787 22.4812 -5.97897 -7.44732e-06 15.949 -9.64809 1020.45 240.223 49525 1 0 0 7.6616e-08
360729180.00 16.252 -22.5788 -40.009 215.55 22.2226 -5.99741 -1.06996e-05 16.1028 -10.0463 1020.61 240.495 49544.1 1 0 0 7.6616e-08
360729540.00 15.9005 -22.3387 -39.6678 215.963 22.4079 -5.39355 8.37579e-06 15.8289 -9.33907 1020.64 241.162 49435.8 1 0 0 5.26336e-08
360729540.00 16.8693 -22.541 -39.8748 214.922 22.3688 -6.37246 -2.47971e-05 16.6227 -11.5421 1020.56 239.899 49469.5 1 0 0 2.86506e-07
360729540.00 16.6404 -22.5314 -40.1195 215.16 22.1779 -6.51205 -2.48131e-05 16.392 -10.9148 1020.56 240.133 49454.8 1 0 0 7.65075e-08
360729720.00 16.3059 -22.5227 -39.8758 215.413 22.1173 -6.0809 -1.44092e-05 16.199 -10.3214 1020.67 240.498 49435.7 1 0 0 3.31506e-07
360729720.00 17.1659 -22.5217 -39.85 214.67 22.8102 -5.90829 -1.81458e-05 16.9212 -12.2746 1020.61 240.023 49416.4 1 0 0 5.202e-08
360729720.00 16.2451 -22.3732 -39.6607 215.555 22.0653 -5.90665 -7.53259e-06 16.0841 -9.95615 1020.68 241.051 49439.6 1 0 0 3.31506e-07
360729720.00 16.8169 -22.5367 -39.8629 215.028 22.2478 -6.33137 -2.30415e-05 16.5221 -11.251 1020.6 240.05 49436.1 1 0 0 3.31506e-07
360729720.00 16.8513 -22.1452 -39.5793 214.885 21.9496 -6.51203 -2.37078e-05 16.6149 -11.5124 1020.69 241.54 49430.9 1 0 0 3.31506e-07
360730080.00 17.0331 -22.5417 -40.0946 214.807 22.7811 -6.34258 -2.3968e-05 16.7591 -11.922 1020.41 239.398 49340.9 1 0 0 1.75721e-08
360730080.00 16.6438 -22.4754 -39.7622 215.078 22.0775 -6.27373 -2.21289e-05 16.4698 -11.0969 1020.7 240.511 49370.8 1 0 0 3.4608e-07
360730080.00 17.2831 -22.4498 -39.7593 214.584 23.0482 -5.6524 -1.34289e-05 17.0213 -12.4882 1020.52 239.462 49350.4 1 0 0 6.92693e-08
360730440.00 16.3425 -22.3523 -39.6817 215.555 22.1278 -5.61629 -3.82403e-06 16.1029 -10.0092 1020.79 240.76 49300.8 1 0 0 3.30568e-07
360730620.00 16.0122 -22.2084 -39.5997 215.736 22.1765 -5.36051 4.6705e-06 15.9711 -9.63009 1020.8 241.14 49269.9 1 0 0 3.00303e-07
360730800.00 17.0053 -22.1874 -39.5999 214.832 22.2611 -5.92207 -1.87842e-05 16.7221 -11.7058 1020.75 240.31 49228.3 1 0 0 6.90877e-08
360730800.00 16.4283 -22.2322 -39.6086 215.334 21.821 -5.93033 -1.11666e-05 16.2387 -10.3772 1020.82 241.279 49236.5 1 0 0 3.00091e-07
360730980.00 16.8432 -22.4295 -39.6945 214.906 22.3103 -6.03991 -1.93256e-05 16.6415 -11.4965 1020.62 239.708 49191.6 1 0 0 2.69889e-07
360731700.00 16.8799 -22.2641 -39.6026 214.887 22.2632 -5.91403 -1.76077e-05 16.6604 -11.5132 1020.68 239.769 49051.9 1 0 0 1.79414e-07
360732060.00 16.7586 -22.1377 -39.5789 215.02 22.0055 -5.83507 -1.52374e-05 16.5316 -11.1671 1020.82 240.431 48986.3 1 0 0 1.1944e-07
360732240.00 6.36391 -22.4 -39.6788 236.456 16.8154 9.76517 0.000380449 7.1094 -0.321908 1019.1 240.936 48713.3 1 0 0 3.93346e-09
