# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360547200.00 6.56004 -21.853 -40.0567 241.725 23.1025 -29.5364 -0.00284817 7.16515 -0.247027 1003.12 208.036 100000 1 0 0 8.34456e-09
360555840.00 8.30993 -22.505 -39.8186 233.986 24.9508 -34.7971 -0.00396455 8.41731 -0.13366 1000.01 207.514 96568.5 1 0 0 9.90687e-09
360562320.00 5.62971 -21.9767 -39.5672 257.638 15.4137 -22.7385 -0.00616583 5.33173 -0.493554 1000.2 204.755 15.9541 1 0 0 1.21294e-12
360570960.00 16.7882 -22.5277 -39.9588 214.72 25.2486 -11.4893 -8.21382e-05 16.529 -10.9442 999.061 238.505 91210.2 1 0 0 2.75565e-08
360573480.00 11.9002 -22.4442 -40.2951 219.345 25.0032 -29.798 -0.00083936 11.8469 -6.54328 1001.86 235.394 90278 1 0 0 1.3631e-08
360581940.00 8.28352 -22.3557 -39.7017 248.431 22.9049 -28.7242 -0.00448808 6.69971 -0.482318 1001.95 208.082 84090.5 1 0 0 8.60283e-09
360599580.00 5.65795 -22.1329 -39.5916 281.56 10.2968 1.02794 -0.00138226 0.987671 -0.433716 1001.39 226.706 0 1 0 2.37154e-10 0
360626220.00 7.25534 -22.0154 -39.582 240.817 24.8948 9.99764 0.00169242 7.12454 -0.773412 1012.04 240.499 71758.6 1 0 0 6.49296e-09
360634860.00 11.0027 -21.7279 -39.6319 221.649 17.5797 -32.9711 -0.000568449 11.3816 -7.22572 997.414 251.328 70979.9 1 0 0 1.09244e-08
360644040.00 17.5309 -22.3314 -39.6539 214.508 22.4386 -9.93144 -3.81427e-05 17.2512 -14.1151 1000.2 289.893 68727.6 1 0 0 2.40498e-08
360656640.00 22.0299 -22.0733 -39.5608 213.701 22.9799 -3.52535 -4.54016e-05 20.9807 -30.5031 1005.58 273.052 65489.3 1 0 0 4.66956e-08
360677340.00 7.58006 -22.1863 -39.5845 224.126 8.45166 11.2049 0.000586363 8.70772 -1.98974 1005.63 271.031 60060.1 1 0 0 5.41302e-09
360737640.00 7.10055 -22.5278 -39.8163 231.641 24.6148 9.00921 7.71316e-05 7.754 -0.333997 1016.22 234.185 47183 1 0 0 4.26199e-09
360738720.00 2.36197 -22.5405 -40.1682 267.163 11.3184 1.51787 0.000560516 2.89028 -0.318282 1019.41 238.817 5.37239e-10 1 0 0 2.84862e-23
360743220.00 0.450597 -22.5018 -39.7888 278.344 6.7765 -1.42372 0.000620596 0.638557 -0.00565642 1020.45 241.018 0 1 0 2.3714e-10 0
360797760.00 28.5375 -22.5346 -39.876 216.479 30.7306 6.65492 1.89067e-05 27.3493 -120.685 1010.45 231.995 37971.7 1 0 0 6.46159e-08
